title	artist	album	likeStatus	videoId	albumId	artistId
Easy Money (2023 Elemental Mix)	King Crimson	Larks' Tongues In Aspic (2023 Elemental Mixes)	LIKE	HT8rYIT2Kmo	MPREb_x1pxTGTKNIk	UCXRfLRK3qq6aMo33p-UK7xw
Red (2024 Elemental Mix)	King Crimson	Red (2024 Elemental Mixes)	LIKE	tGVMLzsM2zw	MPREb_GXrdBLsXmZA	UCXRfLRK3qq6aMo33p-UK7xw
Islands	King Crimson	Islands (Expanded Edition)	LIKE	1gUGYbSGWEw	MPREb_ZvmDb7MR4qi	UCXRfLRK3qq6aMo33p-UK7xw
Deserted Dunes Welcome Weary Feet	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	k-QIoCU0CH0	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Real's Not Real	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	HFIitg0_Ij0	MPREb_9ljGV2vdzz6	UC-3mACkWPK3QluQYi5dHQCA
Plastic Boogie	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	Ub9ND4kZEM4	MPREb_9ljGV2vdzz6	UC-3mACkWPK3QluQYi5dHQCA
Phantom Island	King Gizzard & The Lizard Wizard	Phantom Island	LIKE	-QNdTYWYDQ4	MPREb_9ocyrjhOihG	UC-3mACkWPK3QluQYi5dHQCA
Inner Cell	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	PlVPZXRKG8s	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Loyalty	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	0RTaD47vSR8	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Crumbling Castle	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	9tfPk1GeC1w	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Hot Wax	King Gizzard & The Lizard Wizard	Oddments	LIKE	xzCM9X7GT28	MPREb_8mQ1qqnG4EK	UC-3mACkWPK3QluQYi5dHQCA
This Thing	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	BbXaBTYW2cM	MPREb_9ljGV2vdzz6	UC-3mACkWPK3QluQYi5dHQCA
The Castle In The Air	King Gizzard & The Lizard Wizard	Polygondwanaland	INDIFFERENT	ODEXuMQl6is	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Head On/Pill	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	iJoG9C016LE	MPREb_18ZGFT59SZp	UC-3mACkWPK3QluQYi5dHQCA
I’m Not a Man Unless I Have A Woman	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	tjvgzoVLE74	MPREb_18ZGFT59SZp	UC-3mACkWPK3QluQYi5dHQCA
Work This Time	King Gizzard & The Lizard Wizard	Oddments	LIKE	0rCRZvOx7sc	MPREb_8mQ1qqnG4EK	UC-3mACkWPK3QluQYi5dHQCA
Float Along – Fill Your Lungs	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	VXQGIp_rMds	MPREb_18ZGFT59SZp	UC-3mACkWPK3QluQYi5dHQCA
Black Tooth	King Gizzard & The Lizard Wizard	Willoughby’s Beach	LIKE	_mYUhEgqxjI	MPREb_bW84OiBKMfR	UC-3mACkWPK3QluQYi5dHQCA
Mystery Jack	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	sd4c_IFtnsI	MPREb_18ZGFT59SZp	UC-3mACkWPK3QluQYi5dHQCA
Acarine	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	skb5lJ1cWBw	MPREb_9ljGV2vdzz6	UC-3mACkWPK3QluQYi5dHQCA
Rattlesnake	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	Qr0FWqr-UQs	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Beginner's Luck	King Gizzard & The Lizard Wizard	Gumboot Soup	LIKE	q1IG8B_804o	MPREb_z5Yyrs01NIX	UC-3mACkWPK3QluQYi5dHQCA
Superbug	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	LIKE	qfBXn7O-XpQ	MPREb_diUed0ThU62	UC-3mACkWPK3QluQYi5dHQCA
Mars For The Rich	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	LIKE	SYlpnLur0es	MPREb_diUed0ThU62	UC-3mACkWPK3QluQYi5dHQCA
Planet B	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	LIKE	CXJStQeDf6c	MPREb_diUed0ThU62	UC-3mACkWPK3QluQYi5dHQCA
The Wheel	King Gizzard & The Lizard Wizard	Gumboot Soup	LIKE	pjkXikYIuBY	MPREb_z5Yyrs01NIX	UC-3mACkWPK3QluQYi5dHQCA
I'm Sleepin' In	King Gizzard & The Lizard Wizard	Gumboot Soup	LIKE	QCvq76Jjr6E	MPREb_z5Yyrs01NIX	UC-3mACkWPK3QluQYi5dHQCA
Flying Microtonal Banana	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	nA_423Ufgpg	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Cyboogie	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	-MKYru4w04Q	MPREb_9ljGV2vdzz6	UC-3mACkWPK3QluQYi5dHQCA
Nuclear Fusion	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	JgMG7-6_TiY	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Anoxia	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	Ba9SuZCCs04	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Billabong Valley	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	WZ4DT0Nz684	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Sleep Drifter	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	TjZ08glZZkM	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Silent Spirit	King Gizzard & The Lizard Wizard	Phantom Island	LIKE	IhH0wJMI9dY	MPREb_9ocyrjhOihG	UC-3mACkWPK3QluQYi5dHQCA
Searching...	King Gizzard & The Lizard Wizard	Polygondwanaland	LIKE	vsa-lHCx-r0	MPREb_v0sITTvebg4	UC-3mACkWPK3QluQYi5dHQCA
Aerodynamic	King Gizzard & The Lizard Wizard	Phantom Island	LIKE	CFE5gMDKYXM	MPREb_9ocyrjhOihG	UC-3mACkWPK3QluQYi5dHQCA
Melting	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	uZ3jqV-rpsw	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Doom City	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	v2l4Knt8kQk	MPREb_DhlrlegccSV	UC-3mACkWPK3QluQYi5dHQCA
Let Me Mend The Past	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	ze59YDlBiY0	MPREb_18ZGFT59SZp	UC-3mACkWPK3QluQYi5dHQCA
Darkness	King Khan & the Shrines	Idle No More	LIKE	CwTO0TlQWQo	MPREb_Mmqcka8bsyk	UCmGg_XQPB2EJo47k2vb2asw
Born to Die	King Khan & the Shrines	Idle No More	LIKE	xo227fNIceQ	MPREb_Mmqcka8bsyk	UCmGg_XQPB2EJo47k2vb2asw
Bite My Tongue	King Khan & the Shrines	Idle No More	LIKE	XYTkxj_-nJI	MPREb_Mmqcka8bsyk	UCmGg_XQPB2EJo47k2vb2asw
So Wild	King Khan & the Shrines	Idle No More	LIKE	sprfOXvxaqU	MPREb_Mmqcka8bsyk	UCmGg_XQPB2EJo47k2vb2asw
Meltdown	King Midas Sound	5 Years Of Hyperdub, Vol. 1	LIKE	eItQt-s8gRo	MPREb_mAVzmZfuud0	UCM9dWrKR3lyP-UsvxQgk1Gg
Lost (Flying Lotus Rework)	King Midas Sound	Without You	LIKE	wxv8IF7PsZ0	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Goodbye Girl (Kuedo Rework)	King Midas Sound	Without You	LIKE	vKJsX1bA1v0	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Lost (Nite Jewel Rework)	King Midas Sound	Without You	INDIFFERENT	BGfCaLXqJTk	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Earth A Kill Ya (Gang Gang Dance Rework)	King Midas Sound	Without You	INDIFFERENT	Kjzi7mAoqD0	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Miles And Miles (T++ Rework)	King Midas Sound	Without You	INDIFFERENT	EkJo-YZkh2g	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Sumtime (Hype Williams Rework)	King Midas Sound	Without You	INDIFFERENT	DN4LzkhX7qo	MPREb_tjA2SNlmJRv	UCM9dWrKR3lyP-UsvxQgk1Gg
Declaration Of Dub	King Tubby	Dub From The Roots	LIKE	6JvJkBz8flA	MPREb_f1UZNpmDGpt	UCKXb5pogU_SBmt39cYE5Efw
Rocking Dub	KingTubby	The Roots Of Dub	LIKE	G03cRZy391U	MPREb_EW5eZHINoq2	UCL568MeD7mO5_NwErDOceMQ
One Day	Kings Go Forth	The Outsiders Are Back	LIKE	jO6RBMeJyXw	MPREb_WlT91U0z82U	UCLmfzxPuFanJMS91ZDRbS3Q
Love All Day [Radio Edit] (feat. Leela D)	Kisch & Louise Thompson	Love All Day	LIKE	GYRxZjYy6m4	MPREb_o9YfUwEpK7A	
She	Kiss	Alive!	LIKE	_-IbCHkMQSc	MPREb_tXukCIxpJ8M	UCL0dlEc0rXV1CIawUKeme4g
Beth	Kiss	Destroyer	LIKE	cWFc1yUy1lM	MPREb_25bR4Uzi01Q	UCL0dlEc0rXV1CIawUKeme4g
Wahnfried 1883	Klaus Schulze	Timewind	LIKE	T3RZrjS_8rQ	MPREb_157QcfIpBBg	UCNezSmfQ8VIgvHUNj1Gzx6A
Smooth Arrangements	Klaus Veen	Ordinary Beats	LIKE	vXgiPRw1THE	MPREb_YyzLuyuxmC3	UCUr8nZs6lbwWl7Td1cIfwjg
Baby on the Rocks	Klemens Meyn	Baby on the Rocks	LIKE	6zjv47kbk4g	MPREb_mGFha1m1JqQ	UCJIpyFL3xt2c6VwlR2PgOeg
Enkounters	Knxwledge	Klouds	LIKE	dfxfpjICado	MPREb_jez6ZuOpTuJ	UCzabATJlYqdlFue-_QptQVQ
9 Samurai (feat. The Spaceape)	Kode9	Memories of the Future	LIKE	FXkKqer-iVk	MPREb_iiGEFWfck9x	UCy3XdlkvHCvpnO4K5sB1NVw
What Kind of Man Is This (Live)	Koko Taylor, Little Walter, Hound Dog Taylor, Dillard Crume, Odie Payne	American Folk Blues Festival '67 (Live)	LIKE	2zqTJaqj61U	MPREb_zeHuLSodGVZ	
Da Du Dah	Kokoroko	Tuff Times Never Last	LIKE	vKz9oyJqfU0	MPREb_eGhRvhSXOCv	UCAOTJrZUiDloUAK9-Dt2W2A
Together We Are	Kokoroko	Tuff Times Never Last	LIKE	wFR0gEW-wm4	MPREb_eGhRvhSXOCv	UCAOTJrZUiDloUAK9-Dt2W2A
Just Can't Wait	Kokoroko	Tuff Times Never Last	LIKE	2do8v9iye5M	MPREb_eGhRvhSXOCv	UCAOTJrZUiDloUAK9-Dt2W2A
Over / Reprise	Kokoroko	Tuff Times Never Last	LIKE	39u9Mfn2YBU	MPREb_eGhRvhSXOCv	UCAOTJrZUiDloUAK9-Dt2W2A
Never Lost	Kokoroko	Tuff Times Never Last	LIKE	q4iTRX0WuVc	MPREb_eGhRvhSXOCv	UCAOTJrZUiDloUAK9-Dt2W2A
Just Friends	Kool & The Gang	Celebrate!	LIKE	6PVTC-I_5Vs	MPREb_5tj71PPrc9j	UC44z3Xy2dA0dM3ql1hgrwCw
Word O.K.	Kool A.D.	Word O.K.	LIKE	ObX1zClCNDI	MPREb_ERpwwOJShsv	UC6rLD02Zwx_7DeB7CLQeI4g
Word	Kool A.D.	Word O.K.	INDIFFERENT	azmV3u6BCZI	MPREb_ERpwwOJShsv	UC6rLD02Zwx_7DeB7CLQeI4g
Szikra (Intro)	Kornél Kovács	The Bells	LIKE	Zc4PTyLeunk	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw
Josey's Tune	Kornél Kovács	The Bells	LIKE	avovcxjBqGQ	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw
Szív Utca	Kornél Kovács	The Bells	LIKE	2Vps6lPiOnc	MPREb_1fKzqIBehlA	UCvQyWfjUHOMvALPYi2c0XNw
Don't Want This to Be Over (Jean Tonique Remix) (feat. Satchmode)	Kraak & Smaak	Don't Want This to Be Over (Remixes)	LIKE	tAUNsjvmrrc	MPREb_gpyTCQBkqKs	UCKhkqQTda-rQ49AJPN_GfrA
Kalawanji	Kromestar	Kalawanji	LIKE	PZD5NJ6MuII	MPREb_XN7uRi24AFd	UCWye8hqGK6jpx0vT-CEt7TA
Bad Omens	Kurt Vile	b'lieve i'm goin down...	LIKE	d6POA78WdOE	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw
Goldtone	Kurt Vile	Wakin On A Pretty Daze	LIKE	5mW3Jb-UlVE	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
The Breaks	Kurtis Blow	Kurtis Blow	LIKE	PtQaGoFTPic	MPREb_D6WMHsrwLhv	UC1Uvh2YvKKBnbvkvyyUdi3A
Anomalie bleue	L'Impératrice	Tako Tsubo	LIKE	6_eICHYqpt4	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
OVERFLOW feat. 業界関係者E - Overflow Feat. Gyokaikankeisha E (feat. 業界関係者E)	L-VOKAL	Loving	LIKE	EGxHXSBtmnI	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Bonus 1: Primary Colors Feat. Spontania, Nao, Micro (feat. Spontania, NAO & Micro)	L-VOKAL	Loving	LIKE	NT61Kqrsfac	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Bonus 2: Primary Colors(Doc-Dee Remix)Remix Feat. Spontania, Nao, Micro (feat. Spontania, NAO & Micro)	L-VOKAL	Loving	LIKE	QQfVLER2aVg	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
INTRO by ラモちゃん - Intro By Ramochang	L-VOKAL	Loving	LIKE	zgpxLinISOA	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
AAAAA	L-VOKAL	Loving	LIKE	a3WtKpvMLXA	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
つかっちまえ - Tsukacchimae	L-VOKAL	Loving	LIKE	4-ZPtYCJc2A	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Pekochang Feat. Seeda (feat. SEEDA)	L-VOKAL	Loving	LIKE	eVh6cCH7bio	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
KOTOBA feat. 秋田犬どぶろく, MEGA-G - Kotoba Feat. Akitaken Doburoku, Mega-G (feat. 秋田犬どぶろく & MEGA-G)	L-VOKAL	Loving	LIKE	hy4vQ09r-ro	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Made In Japan Feat. X-Man (feat. X-MAN)	L-VOKAL	Loving	LIKE	QMRKmcHVCMU	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
I'm A Hustler	L-VOKAL	Loving	LIKE	8lyfnPH2sGY	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
9,1009,2009,3009	L-VOKAL	Loving	LIKE	85_uBehxfy0	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Interlude	L-VOKAL	Loving	LIKE	cUGFVovF8fQ	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
HEKESH feat. 業界関係者S - Hekesh Feat. Gyokaikankeisha S (feat. 業界関係者S)	L-VOKAL	Loving	LIKE	dBztSdAqSlA	MPREb_PoHILXvBioI	UCsI0HR6SoH5Bi6dcIyfIJzg
Santee Alley	LA LOM	La Lom	LIKE	bL3fW0-m67o	MPREb_a5r0xYflsE9	UC_WB-Mjnkj2mHLngiYm9KwA
El Sueno	LA LOM	La Lom	LIKE	da_QQSm3QJU	MPREb_a5r0xYflsE9	UC_WB-Mjnkj2mHLngiYm9KwA
45:33 (Pilooski Remix)	LCD Soundsystem	45:33 Remixes	INDIFFERENT	TXaF-0kLmF8	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Trus'Me Remix)	LCD Soundsystem	45:33 Remixes	INDIFFERENT	5Pq85SOdFBM	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Theo Parrish's Space Cadet Remix)	LCD Soundsystem	45:33 Remixes	INDIFFERENT	-GUaP0BQcms	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Prins Thomas Diskomiks)	LCD Soundsystem	45:33 Remixes	INDIFFERENT	8iMB9Hd8tRE	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Runaway Remix)	LCD Soundsystem	45:33 Remixes	LIKE	vLzfQSfIeAw	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Riley Reinhold Remix)	LCD Soundsystem	45:33 Remixes	LIKE	vZ7Tl9_IDdM	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
45:33 (Padded Cell Remix)	LCD Soundsystem	45:33 Remixes	INDIFFERENT	LakFt1-3A-E	MPREb_nGHhzqplERn	UCdsmJG8eFcr6Lxgau8E7afg
Around The Way Girl	LL COOL J	Old School Love	LIKE	7_WWTS9gKqk	MPREb_6fJErOdCQdi	UCrpKRjUFWRZlyHIFtYKlrAQ
Born To Die	Lana Del Rey	Born To Die	LIKE	bNCcdqr9Hh4	MPREb_gHo5dsGMS7w	UCyqq-aiu3vEHuf5NhwmOJcw
153rd Street Theme	Larry Willis	The Best of the Funky Blues from The Groove Merchant Vault	LIKE	NVCptEoMqI0	MPREb_TL67KH4zL02	UCt0OPpP-CIzoERTT7DRId_w
The Enemy Are the Future	Late of the Pier	Fantasy Black Channel	LIKE	yMLCoERcSXI	MPREb_BNsN2QQUQGj	UCAlam7gpyJDaP9gsQb3RJnQ
Self Control	Laura Branigan	Self Control	LIKE	Ucmo6hDZRSY	MPREb_DbIDHMGrm1U	UChUr6-Fbc5f5FH9f0YNWLfQ
Held Down	Laura Marling	Song For Our Daughter	LIKE	qK1g1OM8aHg	MPREb_6cfQ4kQ8OBW	UCF73mrc2GIILbeCLzHUGbTg
Only The Strong	Laura Marling	Song For Our Daughter	LIKE	CD-TK0DggnI	MPREb_6cfQ4kQ8OBW	UCF73mrc2GIILbeCLzHUGbTg
For You	Laura Marling	Song For Our Daughter	LIKE	qCBT7rDuGv8	MPREb_6cfQ4kQ8OBW	UCF73mrc2GIILbeCLzHUGbTg
The Shadows	Laura Marling	Patterns in Repeat	LIKE	u9wUbiqsDcU	MPREb_3c5nTktT1DB	UCF73mrc2GIILbeCLzHUGbTg
Patterns	Laura Marling	Patterns in Repeat	LIKE	ZBTd3bZrbQk	MPREb_3c5nTktT1DB	UCF73mrc2GIILbeCLzHUGbTg
Lullaby (Instrumental)	Laura Marling	Patterns in Repeat	LIKE	4CJuEWmJhxM	MPREb_3c5nTktT1DB	UCF73mrc2GIILbeCLzHUGbTg
Poverty Train	Laura Nyro	Eli And The Thirteenth Confession	LIKE	OQh1DpkWtFo	MPREb_yRMD3QbfAdy	UCPI8ZCIESXqAKH1GzzLJvvQ
Sun to Solar (feat. Klein)	Laurel Halo	Dust	LIKE	xIpJMUSqrls	MPREb_ib5iL2A5PiU	UC53jraE1Ry5bTTZmV5gMB1Q
Wow	Laurel Halo	Quarantine	LIKE	fqM0txQ0EFY	MPREb_0EAHSRc84h5	UC53jraE1Ry5bTTZmV5gMB1Q
Nerve	Laurel Halo	Quarantine	LIKE	VE-jqWW02I8	MPREb_0EAHSRc84h5	UC53jraE1Ry5bTTZmV5gMB1Q
Intro	Laurence Guy	Saw You for the First Time	LIKE	sbzxnTx5_Lk	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
Knotweed	Laurence Guy	Bamboo - EP	LIKE	LWKSdoI-0Po	MPREb_XuKtpFNXJQG	UCHFCBxMRv-68aB3J86EqYzQ
Drum Is a Woman (feat. Steve Spacek)	Laurence Guy	Saw You for the First Time	LIKE	yCBq-rP680A	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
Saw You for the First Time	Laurence Guy	Saw You for the First Time	LIKE	jLEci0zidu4	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
Gone (feat. Contours)	Laurence Guy	Saw You for the First Time	LIKE	G8WVJv5l5BU	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
Anchor (feat. Ishmael)	Laurence Guy	Saw You for the First Time	LIKE	EoTdzdxZlP0	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
W.L.Y.B	Laurence Guy	Saw You for the First Time	LIKE	Bw3YBpBZq8k	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ
Auckland CBD, Pt. 2	Lawrence Arabia	Chant Darling	LIKE	WX1_AyVbKQ4	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
Apple Pie Bed	Lawrence Arabia	Chant Darling	LIKE	nhb4MSUY8Mo	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
Look Like a Fool	Lawrence Arabia	Chant Darling	LIKE	1ZnOIpsAjrs	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
Eye A	Lawrence Arabia	Chant Darling	LIKE	oeJxBK4vkv8	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
The Undesirables	Lawrence Arabia	Chant Darling	LIKE	HKXUq44rwjc	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
The Crew of the Commodore	Lawrence Arabia	Chant Darling	LIKE	iacMy9-Ay6A	MPREb_CnHbIle4gNs	UC3zCKeqzC2M2dgR_o7OLQSA
Midnight Special (Remastered 2002)	Leadbelly (Huddie Ledbetter)	Take This Hammer - The Complete RCA Victor Recordings - When The Sun Goes Down Series	LIKE	6IjPmIEgeIU	MPREb_dr0bUH542Q7	UC7jiqF1wzNVeZhZmJ4EKprA
I Can't Quit You Baby (Remaster)	Led Zeppelin	Coda (Remaster)	LIKE	Y8XJNrtQoUQ	MPREb_Jnv5G1YhlpI	UCYtap7ujIPaxTS2iCDoMi3g
Going to California (Mandolin / Guitar Mix)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	mBk98FT-wPk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
Zion's Blood	Lee 'Scratch' Perry	Super Ape Returns to Conquer	LIKE	0dLFR7u2Ny4	MPREb_ohLbz9FLpgZ	UCVmm7YVkjrFy-fjJkBDeSwg
These Moments	Lee Fields	My World	LIKE	ObsOR-Rk-S8	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
Last Ride	Lee Fields	My World	LIKE	wz5mvQw7U5Q	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
Background Music	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	evvtWoaM51I	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
Don't Squawk	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	UENOLKw0Vuo	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
Topsy	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	YAkhEobBGAw	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
There Will Never Be Another You	Lee Konitz	Donna Lee	LIKE	-DxRLgKFrEI	MPREb_7ck6ZkyEEKy	UCr5SYAnLH5Mc2OARzNkFfAg
Warm-Up / Dialogue Between Lee Morgan And Rudy Van Gelder (Remastered 1998/Rudy Van Gelder Edition)	Lee Morgan	Moanin' (Expanded Edition)	LIKE	IJLGf8om63g	MPREb_QiZzoIEz3ab	UCw-ObIVVFPxf6McrsKHQT0A
Roll Away The Stone	Leon Russell	Leon Russell	LIKE	-k8HCUexXUs	MPREb_QvAep3vN1c4	UCZe3imilfvV5G2zfolaYLVg
It's A Hard Rain Gonna Fall	Leon Russell	Leon Russell And The Shelter People (Expanded Edition)	LIKE	BxdhzAOzzCE	MPREb_jcSlS1ZRaQq	UCZe3imilfvV5G2zfolaYLVg
Tight Rope	Leon Russell	Carney	LIKE	IWZBfyR1h6w	MPREb_nxovuaFBoCF	UCZe3imilfvV5G2zfolaYLVg
Lady Blue	Leon Russell	Will O' The Wisp	LIKE	GrOY579IVnE	MPREb_4O0GEn94bEJ	UCZe3imilfvV5G2zfolaYLVg
Goodthing	Leon Vynehall	Music for the Uninvited	LIKE	RGCwY5MkUx0	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
Inside the Deku Tree	Leon Vynehall	Music for the Uninvited	LIKE	7FklqheYjXQ	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
Stories of the Street	Leonard Cohen	Songs Of Leonard Cohen	LIKE	Jw0Dnq-ZzYc	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
Sisters of Mercy	Leonard Cohen	Songs Of Leonard Cohen	LIKE	Glvk9C1AsNg	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
Joan of Arc	Leonard Cohen	Songs of Love and Hate	LIKE	r2sO9he6CsE	MPREb_f3sCS0apKIT	UCWVX22z2KlJCQ0XqtfHIH7w
Avalanche	Leonard Cohen	Songs of Love and Hate	LIKE	IAWlAcrwpPU	MPREb_f3sCS0apKIT	UCWVX22z2KlJCQ0XqtfHIH7w
One of Us Cannot Be Wrong	Leonard Cohen	Songs Of Leonard Cohen	LIKE	tHwcyGQ58fg	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
Famous Blue Raincoat	Leonard Cohen	Hallelujah & Songs from His Albums	LIKE	5TxRim8Ny8M	MPREb_ZtiMUgaTvqP	UCWVX22z2KlJCQ0XqtfHIH7w
Guitare Jet	Les Jaguars	Long Shot Boogie	LIKE	1lPbiHImtm0	MPREb_T5AmhyBmekC	UChDzVRkVd9KuYnBfOEmyaSA
Memory is Far Away	Les Rallizes Dénudés	The OZ Tapes	LIKE	Z8lFq2u7wiE	MPREb_nXAdKnPRt3z	UCxIoI0PFQBhDWxPWv_O_2Pg
The Last One_1970 (ver.2)	Les Rallizes Dénudés	The OZ Tapes	LIKE	GkL96neAad0	MPREb_nXAdKnPRt3z	UCxIoI0PFQBhDWxPWv_O_2Pg
