videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
sy3Pm3gu9Xc		John Kongos	Kongos	INDIFFERENT	MPREb_tdxLCV4S2HF	UCeg4C2U126D3bY8_-fvi-aQ	['xr monsterfuzz radio']												
HCbZCAMjVow		John Lee	Brooklyn Hoopin'	INDIFFERENT	MPREb_UCE3yeCpRaX	UCLmWuYur43rX1y3ctBZW_Dg	['Beats Lofi radio']												
cBFsEMJXFmI	Wednesday Evening Blues	John Lee Hooker	The Folk Lore Of John Lee Hooker	INDIFFERENT	MPREb_8WAnzO7Gu0n	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 0']												
t28Evdmw_-M	Unfriendly Woman (aka Stop Now)	John Lee Hooker	John Lee Hooker - On Vee-Jay 1955-1958	INDIFFERENT	MPREb_88UTZ0IEzTh	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 0']												
mZD2eQE2yp4	Burning Hell	John Lee Hooker	Hooker 'N Heat	INDIFFERENT	MPREb_YIJ9O4ws4Ed	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 0', 'zz not like 1']												
rIzASITLm94	We Might As Well Call It Through (I Didn't Get Married To Your Two-Timing Mother)	John Lee Hooker	Endless Boogie	INDIFFERENT	MPREb_Gq0M1njcaWs	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 0']												
fVIxjW8kzGk	The Journey	John Lee Hooker	Good Business	INDIFFERENT	MPREb_VjsdrYvHY0p	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 2000s late top']												
7YnSKXcHaD4		John Lee Hooker	John Lee Hooker	INDIFFERENT	MPREb_AIR8bqlrl78	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top', 'blues']												
GQOJmfP9UtA		John Lee Hooker	House Rent Boogie	INDIFFERENT	MPREb_3Kk6nhXNWez	UCcWk0Z6iOwjUeycdoh7mIMQ	['blues']												
L1rj4r36E5Q		John Lee Hooker	House Of The Blues	INDIFFERENT	MPREb_MFVtmz7YJSG	UCcWk0Z6iOwjUeycdoh7mIMQ	['blues deep roots', 'blues']												
tR0rcOW9RoI		John Lee Hooker	Blues Six Pack	INDIFFERENT	MPREb_sykEfM0MbAg	UCcWk0Z6iOwjUeycdoh7mIMQ	['blues']												
xZ_PkjOVuTg	Wobblin' Baby	John Lee Hooker	The Country Blues Of John Lee Hooker	INDIFFERENT	MPREb_loMj7uCnlPK	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 1']												
NIY5mfkBYAk	Old Time Shimmy	John Lee Hooker	The Big Soul Of John Lee Hooker	INDIFFERENT	MPREb_FiuajG1Vu3w	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 1']												
Y0ZPbrMv-0Q	Whiskey And Wimmen'	John Lee Hooker	Hooker 'N Heat	INDIFFERENT	MPREb_YIJ9O4ws4Ed	UCcWk0Z6iOwjUeycdoh7mIMQ	['zz not like 1']												
cV7hMkwMNdw		John Lee Hooker	Burning Hell (Remastered 2024)	INDIFFERENT	MPREb_UR3FdRIKcM6	UCcWk0Z6iOwjUeycdoh7mIMQ	['blues deep roots']												
9n7r2-VahZk		John Lee Hooker	Time Is Marching	INDIFFERENT	MPREb_RmLdTZ20FBe	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
42JSMqD2VNQ		John Lee Hooker	The Vee-Jay Sessions	INDIFFERENT	MPREb_BW1u6s9zQFW	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
YtmOfFaSfSk		John Lee Hooker	The Vee-Jay Sessions	INDIFFERENT	MPREb_BW1u6s9zQFW	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
8Oa4z4t3kSU		John Lee Hooker	The Real Blues	INDIFFERENT	MPREb_vwP09RaSxDa	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
wOPK0SP7v_I		John Lee Hooker	The Early Years (Volume Two)	INDIFFERENT	MPREb_ZSU8vxLbzNz	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
soFQnRt3d6Q		John Lee Hooker	The Early Years (Volume Two)	INDIFFERENT	MPREb_ZSU8vxLbzNz	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
KyUJwfDAtkI		John Lee Hooker	Dusty Road	INDIFFERENT	MPREb_V3pRPaAYdz5	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
KZLyYXvSuaQ		John Lee Hooker	Burnin'	INDIFFERENT	MPREb_ibZsiYzrAjo	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
DfvtDGeN1nU		John Lee Hooker	2001 – 2011 : 10 Ans Déjà... (Album Anniversaire Des 10 Ans Du Décès De John Lee Hooker)	INDIFFERENT	MPREb_M5mgZ48F1AN	UCcWk0Z6iOwjUeycdoh7mIMQ	['y 1950s top']												
AVzxsbpefVM		John Lee Hooker	Early Years (1948-1953)	INDIFFERENT	MPREb_AKiSNTLzp7z	UCcWk0Z6iOwjUeycdoh7mIMQ	['zp lynchian']												
A5tWkpfwc6k	Little Ghetto Boy (feat. Black Thought)	John Legend	Wake Up!	INDIFFERENT	MPREb_8vTfcbPYeRt	UC7wYAi5loaBGEbOQz7VBF2w	['zz not like 2']												
9INMW5IL9E8	Start A Fire	John Legend	La La Land (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_9SNL6kzrfqy	UC7wYAi5loaBGEbOQz7VBF2w	['zz not like 2']												
sQtnhwU2R9Y	All of Me	John Legend	Love In The Future (Expanded Edition)	INDIFFERENT	MPREb_JIdvUbsCbwZ	UC7wYAi5loaBGEbOQz7VBF2w	['xr 2010smusic radio']												
hZJLrAKCiow	Nobody Told Me (Ultimate Mix)	John Lennon	GIMME SOME TRUTH. (Deluxe)	INDIFFERENT	MPREb_65XlJUiJd0A	UCcSL2nYSJp_IgdzH0xBBdcg	['zz not like 1']												
NlpSyNG-RSg	Dear Old Stockholm	John Lewis	Afternoon In Paris	INDIFFERENT	MPREb_CgETo5q8JDL	UCSquMxR69aBg5AKUWkqxa7Q	['zz not like 1']												
qFhRj-y2Ns8		John Lewis	The Wonderful World Of Jazz	INDIFFERENT	MPREb_fQqZlk8JcnG	UCfEOR5t-UAR0e87dKi-QXfw	['jazz radio']												
Kjy8jwSaUqg		John Lewis	Improvised Meditations & Excursions	INDIFFERENT	MPREb_Z6W8jg0Y5Kl	UCfEOR5t-UAR0e87dKi-QXfw	['jazz radio']												
QtqoVZsyP2c	Afternoon in Paris	John Lewis	Afternoon in Paris	INDIFFERENT	MPREb_dcXZXYolcEc	UCfEOR5t-UAR0e87dKi-QXfw	['Archive Mix']												
BOr0PiRG1UI	Johnny Remember Me	John Leyton	Johnny	INDIFFERENT	MPREb_NTgsXicDywP	UCfjKvf9mUU8OaTaXXfOFDQg	['zz not like 0']												
BQvOyisJkMY	Johnny Remember Me	John Leyton	Deluxe: The No. 1 Hits - 1961	INDIFFERENT	MPREb_GsmmabFZi99	UCfjKvf9mUU8OaTaXXfOFDQg	['zz not like 2']												
3Gx6LUtI0hQ		John Lunn	Downton Abbey: A New Era (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_Q1Tmn2nbJvC	UC_R5lgsmqVkWfgRnvkIBYUw	['electronic film scores radio']												
GrYpboLO7Kg		John Lunn	Downton Abbey: A New Era (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_Q1Tmn2nbJvC	UC_R5lgsmqVkWfgRnvkIBYUw	['electronic film scores radio']												
EfOmTJmjj_k		John Luther Adams	Adams: Inuksuit	INDIFFERENT	MPREb_6s92Q1KJVVI	UCGtt_DLkdqIxnxe4hzbvQCQ	['xr contemporary radio']												
B5F7EUzN3YY		John Mark Ainsley	Finzi: Young Man's Exhortation (A) / Till Earth Outwears / Oh Fair To See (English Song, Vol. 16)	INDIFFERENT	MPREb_izrFzw0TztB	UCNcEBC3s2059EtbmkEoZi0g	['xr elitistclassical radio']												
UPHXsOtYVlc		John Mark Nelson	The Moon and the Stars	INDIFFERENT	MPREb_jtPKmEPx4zJ	UCCiB98VEeIwbbrVauEziGfg	['Indie Folk radio', 'xr IndieFolk radio']												
JBxHw04q1qw		John Martyn	One World	INDIFFERENT	MPREb_DkeXwqJENbV	UC-VbcmO6rzcMzJGkjma3rUQ	['Indie Folk radio', 'xr IndieFolk radio']												
rCD_8Y31jWc		John Martyn	London Conversation	INDIFFERENT	MPREb_OZZH2c3ZALb	UC-VbcmO6rzcMzJGkjma3rUQ	['Folk radio']												
cj2U8Lz_sW8	Quantum Leap	John Maus	We Must Become the Pitiless Censors of Ourselves	INDIFFERENT	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA	['zz not like 2']												
myuUejiUjAQ		John Maus	Screen Memories	INDIFFERENT	MPREb_kp2baTNKovu	UC6HgSXIpoZkKW3avUQB0HrA	['xr theOverload radio']												
Nb6Sr5plgcM		John Maus	We Must Become the Pitiless Censors of Ourselves	INDIFFERENT	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA	['electronic New Wave old and new radio']												
aMTOAKNJqpA		John Maus	Love Is Real	INDIFFERENT	MPREb_9BWjcrt305h	UC6HgSXIpoZkKW3avUQB0HrA	['electronic New Wave old and new radio']												
Jwa62N5Ocrc		John Maus	A Collection Of Rarities And Previously Unreleased Material	INDIFFERENT	MPREb_FjecGKFiGsH	UC6HgSXIpoZkKW3avUQB0HrA	['electronic New Wave old and new radio', 'electronic Sine Language radio']												
0LWAGLMBB2M		John Mayer	Room For Squares	INDIFFERENT	MPREb_jVUCwDhLwpU	UCczZEFOQSeVjeV4nKi5kdhw	['xr 2000smusic radio']												
gr10DL4Itxk		John Mayer	Heavier Things	INDIFFERENT	MPREb_bsmc0lSx0Xv	UCczZEFOQSeVjeV4nKi5kdhw	['xr 2000smusic radio']												
pquX7Ya4-wE		John Mayer	Continuum	INDIFFERENT	MPREb_SKPeQ0J1Zdo	UCczZEFOQSeVjeV4nKi5kdhw	['xr 2000smusic radio']												
_iGOWk-r614	Gravity	John Mayer	Continuum	INDIFFERENT	MPREb_SKPeQ0J1Zdo	UCczZEFOQSeVjeV4nKi5kdhw	['Chill Supermix', 'xr hiphop radio']												
d704cjwSW8Y	Who Says	John Mayer	Battle Studies	INDIFFERENT	MPREb_B7A3hE3gfkp	UCczZEFOQSeVjeV4nKi5kdhw	['xr 2010smusic radio']												
sKzoEwQaF7Y		John Mayer	Where the Light Is: John Mayer Live In Los Angeles	INDIFFERENT	MPREb_B197vbOI517	UCczZEFOQSeVjeV4nKi5kdhw	['xr TropicalHouse radio']												
oDOPL18w_yE	Ghosty's Spinach Song	John McGrath	Lanterns EP	INDIFFERENT	MPREb_vE7eBIqDeMV	UCCkC4UgtxaPpxeSoPOx4unA	['zz not like 0']												
8ox7WxHZuek	Mattinale (Live)	John McLaughlin	Tokyo Live	INDIFFERENT	MPREb_uaK78v6GMBZ	UCUKXzt2lcaDIvxkMCRewp5g	['xr jazz radio']												
SESjVOrPTF4	Human Wheels	John Mellencamp	Human Wheels	INDIFFERENT	MPREb_InLTiTfTziT	UCmlelS5UQVygg4mLuJSf6pw	['zz not like 2']												
KQoQyakbp48		John Mellencamp	The Lonesome Jubilee	INDIFFERENT	MPREb_G4GY2kdteac	UCmlelS5UQVygg4mLuJSf6pw	['rock classic radio']												
gsj6FxNckKY		John Mellencamp	Scarecrow	INDIFFERENT	MPREb_fjF9avYsw5e	UCmlelS5UQVygg4mLuJSf6pw	['rock classic radio']												
c7dDf70GLrg	I Need A Lover	John Mellencamp	The Best That I Could Do 1978 - 1988	INDIFFERENT	MPREb_bl74X3rxeuj	UCmlelS5UQVygg4mLuJSf6pw	['zz not like 1']												
jUI-hnr85sI		John Mint	Love On Hold	INDIFFERENT	MPREb_AY9g1fLN004	UCJDBJ7d1sapvbePROwHNYIA	['xr futuresynth radio', 'xr chillwave radio']												
42rZXT2XCQY		John Mint	Business Logic	INDIFFERENT	MPREb_hgSzXZGmRZ9	UCJDBJ7d1sapvbePROwHNYIA	['xr chillwave radio']												
6YcPoYIa06M		John Mint	Business Logic	INDIFFERENT	MPREb_hgSzXZGmRZ9	UCJDBJ7d1sapvbePROwHNYIA	['xr futuresynth radio']												
nSqxkRoLZrc		John Monkman	Follow Me	INDIFFERENT	MPREb_lkzwVlJij8W	UCFPoA-EE7a8K316xjEgq5KQ	['electronic deep house radio']												
WIgkZjBkh3c		John Moreland	Live at Third Man Records	INDIFFERENT	MPREb_JWDbujMmBUp	UCsnz_M1b4Xo-bZOL6Xvq4ug	['Folk radio']												
eDD_NPbVmd0		John Moreland	In the Throes	INDIFFERENT	MPREb_ABF20JZ5sYB	UCsnz_M1b4Xo-bZOL6Xvq4ug	['Folk radio']												
96D-C_MIV_U		John Moreland	High on Tulsa Heat	INDIFFERENT	MPREb_cszLRfSUuRP	UCsnz_M1b4Xo-bZOL6Xvq4ug	['Folk radio', 'xr altcountry radio']												
ZZ1bZqWpRGk		John Moreland	Big Bad Luv	INDIFFERENT	MPREb_XdjiSAvz7S8	UCsnz_M1b4Xo-bZOL6Xvq4ug	['Folk radio']												
fFtXskpq-D8		John Moreland	High on Tulsa Heat	INDIFFERENT	MPREb_cszLRfSUuRP	UCsnz_M1b4Xo-bZOL6Xvq4ug	['xr altcountry radio']												
fetYdouwNoU		John Muirhead	Traveller	INDIFFERENT	MPREb_1gJLUKHVBWx	UCoTkW_xx0TyJv9veHz14Q3A	['Indie Folk radio', 'xr IndieFolk radio']												
u08Phv2tq2Q		John Muirhead	This Distance	INDIFFERENT	MPREb_oSkLIHhGphr	UCoTkW_xx0TyJv9veHz14Q3A	['Indie Folk radio', 'xr IndieFolk radio']												
aF10I72tsio	In the House - In a Heartbeat	John Murphy	In the House - In a Heartbeat	INDIFFERENT	MPREb_HouzhXYGKOT	UCS8czY_rhZCM0eqr2DGepug	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
DUWTqXo4-io		John Murphy	Sunshine (Music from the Motion Picture)	INDIFFERENT	MPREb_xD6ZVKZn6xt	UCS8czY_rhZCM0eqr2DGepug	['electronic film scores radio']												
Ymri2bqdcIQ	The World Will Keep Spinning Round	John Myrtle	Lodge 49 (Original Series Soundtrack)	INDIFFERENT	MPREb_UwFE5iYZXSb	UCvjhwwlIBnQenxy2MJXVKOA	['Discover Mix']												
EfqsJm6BKng	Love Me Again	John Newman	Tribute	INDIFFERENT	MPREb_abn4NkOAR6F	UCl1EhIbzUq6d1p2Bb1w22FA	['xr 2010smusic radio']												
iBghaQtPIL8		John OFA Rhee	bleeding in	INDIFFERENT	MPREb_OLahvPmLrab	UCa0R01PhFn8Dh_T79LeRxBQ	['xr kindie radio']												
fAQxKI43DZM	Superman Returns - Main Titles	John Ottman	Superman Returns Music From The Motion Picture [Digital Version]	INDIFFERENT	MPREb_ox1fKnxJhRZ	UCt5QIj5dyw0rl0d3bUnRFcA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
LN7RizUFY7E	Won't Give Up	John Paesano	Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack)	INDIFFERENT	MPREb_KtvfzsnrXJw	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
dEsj9polidg	New York's Only Spider-Man	John Paesano	Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack)	INDIFFERENT	MPREb_KtvfzsnrXJw	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
m9mrxvkPkKI	Web Launch	John Paesano	Marvel's Spider-Man: The City That Never Sleeps EP (Original Video Game Soundtrack)	INDIFFERENT	MPREb_gU473isj3pO	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
MatSWEDUNe8	The Golden Age	John Paesano	Marvel's Spider-Man (Original Video Game Soundtrack)	INDIFFERENT	MPREb_NTFJxsBy47e	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
B_jPNlVeZNQ	Spider-Man	John Paesano	Marvel's Spider-Man (Original Video Game Soundtrack)	INDIFFERENT	MPREb_NTFJxsBy47e	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
asIcxE3SFaI	Greater Together (From 'Marvel's Spider-Man 2')	John Paesano	Greater Together (From 'Marvel's Spider-Man 2')	INDIFFERENT	MPREb_X4Ta5QuqYJL	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
zKNUN6B4MZA	Main Title	John Paesano	Daredevil (Original Soundtrack Album)	INDIFFERENT	MPREb_ec5uhuxgec9	UCJ-KtpWvVhfxxt5_JUm2OSA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
or20Ovv0Mag		John Parr	St. Elmo's Fire - Music From The Original Motion Picture Soundtrack	INDIFFERENT	MPREb_43zU6gTxPRM	UCIiSRGx501rLBlqj6i-VFmA	['xr 80sMusic radio']												
MiN4BZvQcWQ	Alfie's Theme	John Patton	Understanding	INDIFFERENT	MPREb_38yG8PdcucE	UCzPEkTVX5A80LC1l_p22Enw	['zz not like 2']												
tpnMT-8fIm8		John Pizzarelli	Better Days Ahead (Solo Guitar Takes on Pat Metheny)	INDIFFERENT	MPREb_Plcw807WsL6	UCqL0ZGlhtPz9ZxGwXy2nVlg	['jazz guitar radio']												
j_-8QPxvF-A	Po Finds The Truth	John Powell	Kung Fu Panda 2 (Music From The Motion Picture)	INDIFFERENT	MPREb_BA7OeECQH0N	UC1u5DtpzQE05T2P_NMg-a7Q	['Roots Reggae Vibes']												
d1Gr7hxWOxU	Caravan of Fools	John Prine	The Tree of Forgiveness	INDIFFERENT	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
yDCbxbko-18	Boundless Love	John Prine	The Tree of Forgiveness	INDIFFERENT	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
rgiYjSQ3EWU	You Got Gold	John Prine	The Missing Years	INDIFFERENT	MPREb_7IKZdzd38JC	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
F82syKGh2Ds	Sweet Revenge	John Prine	Sweet Revenge	INDIFFERENT	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
v9Unua9Y-a0	Onomatopeia	John Prine	Sweet Revenge	INDIFFERENT	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
hc3z4_3t5sI	Nine Pound Hammer	John Prine	Sweet Revenge	INDIFFERENT	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
P5js4ITJPXY	Dear Abby	John Prine	Sweet Revenge	INDIFFERENT	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
Qs3ynLjqECE	Storm Windows	John Prine	Storm Windows	INDIFFERENT	MPREb_bU4mUZG7f8u	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
HxfUsyuGWl4	Six O'Clock News	John Prine	Souvenirs	INDIFFERENT	MPREb_DOe70Nw249d	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
QKmag0jSyTU	People Puttin' People Down	John Prine	Souvenirs	INDIFFERENT	MPREb_DOe70Nw249d	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
--4zN0Oe9TQ	Fish and Whistle	John Prine	Souvenirs	INDIFFERENT	MPREb_DOe70Nw249d	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
wfMhCY6YzXA	Far from Me	John Prine	Souvenirs	INDIFFERENT	MPREb_DOe70Nw249d	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
4F4m-VTan-4	Saigon	John Prine	Pink Cadillac	INDIFFERENT	MPREb_q4adX4kZkht	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
LZOS2MEV4kw	Killing the Blues	John Prine	Pink Cadillac	INDIFFERENT	MPREb_q4adX4kZkht	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
i18Idlps7Ec	My Old Kentucky Home, Goodnight	John Prine	My Old Kentucky Home, Goodnight	INDIFFERENT	MPREb_tVKGa9PszDL	UClIcMOmbAI3puJ0jb37UbHw	['folk country americana', 'zz not like 0']												
jfV3I4_0vwU	Same Thing Happened to Me	John Prine	Lost Dogs + Mixed Blessings	INDIFFERENT	MPREb_fUUCrAhMz18	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
4iU7YoAYq3w	Lake Marie	John Prine	Lost Dogs + Mixed Blessings	INDIFFERENT	MPREb_fUUCrAhMz18	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
rHBhJRp59sM	Day Is Done	John Prine	Lost Dogs + Mixed Blessings	INDIFFERENT	MPREb_fUUCrAhMz18	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
rbItvi0ztD8	Ain't Hurtin' Nobody	John Prine	Lost Dogs + Mixed Blessings	INDIFFERENT	MPREb_fUUCrAhMz18	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
kceegCl9Ki8	Donald and Lydia	John Prine	John Prine	INDIFFERENT	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
VNuy2OdHLQU	Unwed Fathers (Live)	John Prine	In Person & On Stage (Live)	INDIFFERENT	MPREb_8VdncaqW99j	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
WuKGDIDxjyo	I Remember Everything	John Prine	I Remember Everything	INDIFFERENT	MPREb_lVLz4283AfR	UClIcMOmbAI3puJ0jb37UbHw	['folk fall indie chill', 'zz not like 0']												
hSalNdbnyrA	I Just Called to Say I Love You (Recorded at RCA Studio A, Nashville) (feat. The Secret Sisters)	John Prine	I Have Met My Love Today / I Just Called to Say I Love You	INDIFFERENT	MPREb_tkOyYlsfbQ9	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
2gTCbKwpe54	Speed of the Sound of Loneliness	John Prine	German Afternoons	INDIFFERENT	MPREb_gRR6C8tnPfO	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
xEgxbvochTQ	I Just Want to Dance with You	John Prine	German Afternoons	INDIFFERENT	MPREb_gRR6C8tnPfO	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
VSIVFEkxYOw	Mental Cruelty (feat. Kacey Musgraves)	John Prine	For Better, Or Worse	INDIFFERENT	MPREb_DhpO0Xh0xzb	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
l8GgdL2xBYY	That's How Every Empire Falls	John Prine	Fair and Square (EP)	INDIFFERENT	MPREb_yFhfvqAxIFz	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
OLZHWVZHokY	Some Humans Ain't Human	John Prine	Fair and Square	INDIFFERENT	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw	['Roots Reggae Vibes', 'zz not like 0']												
qwjNgzJJ5gE	Saddle in the Rain	John Prine	Common Sense	INDIFFERENT	MPREb_WBevJY5YCOs	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
prb5LFS_V4c	The Hobo Song	John Prine	Bruised Orange	INDIFFERENT	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
0MlwTvNESLs	Sabu Visits the Twin Cities Alone	John Prine	Bruised Orange	INDIFFERENT	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
QYxlxYSCvFg	Fish and Whistle	John Prine	Bruised Orange	INDIFFERENT	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
4iyyhnNIKe4	Bruised Orange (Chain of Sorrow)	John Prine	Bruised Orange	INDIFFERENT	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
Id0uWzSj7tY	Only Love	John Prine	Aimless Love	INDIFFERENT	MPREb_7D9quAd2H1x	UClIcMOmbAI3puJ0jb37UbHw	['zz not like 0']												
xHntLc--8tc	One Red Rose	John Prine	Storm Windows	INDIFFERENT	MPREb_bU4mUZG7f8u	UClIcMOmbAI3puJ0jb37UbHw	['Roots Reggae Vibes']												
NrMsgtBDq-w	Lake Marie (Demo)	John Prine	Lost Dogs + Mixed Blessings (Deluxe Edition)	INDIFFERENT	MPREb_wTG7FEkjuNx	UClIcMOmbAI3puJ0jb37UbHw	['Roots Reggae Vibes']												
MLi-Khg4Mwc	Taking a Walk	John Prine	Fair and Square	INDIFFERENT	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw	['folk country americana', 'Roots Reggae Vibes']												
T3AGQxXlYPQ		John Prine	On The Run	INDIFFERENT	MPREb_R8qPQyefDRj	UClIcMOmbAI3puJ0jb37UbHw	['Folk radio']												
Pl5UB5YhRRo		John Prine	How Lucky	INDIFFERENT	MPREb_5KrqyqdI8lD	UClIcMOmbAI3puJ0jb37UbHw	['folk acoustic radio']												
-L6ammWgL3Y		John Prine	Bruised Orange	INDIFFERENT	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw	['folk acoustic radio']												
AnG9MXLK5r0		John Prine	In Person & On Stage (Live)	INDIFFERENT	MPREb_8VdncaqW99j	UClIcMOmbAI3puJ0jb37UbHw	['xr altcountry radio']												
_YdX1wJJeQ0		John Prine	A John Prine Christmas	INDIFFERENT	MPREb_v5gIPCXxgdm	UClIcMOmbAI3puJ0jb37UbHw	['xr altcountry radio']												
_mzxLl3E54E		John Prine	For Better, Or Worse	INDIFFERENT	MPREb_DhpO0Xh0xzb	UClIcMOmbAI3puJ0jb37UbHw	['folk country americana']												
o9ijQ1Zkj5M		John R. Miller	Fireside Sessions Vol. 1	INDIFFERENT	MPREb_EWJKVgv4qgX	UCp2dQSpM4ee9m_kyAMcKj-g	['xr altcountry radio']												
EvtXxGUt-io	Sullivan: 14. I am the very model of a modern Major-General	John Reed	Gilbert & Sullivan: The Pirates of Penzance	INDIFFERENT	MPREb_I8TsB1e1bp9	UC1iIXjbrXeYcqgqlF6D_G-Q	['xr hiphop radio']												
VGhbmgzg7IQ	Six	John Roberts	Six	INDIFFERENT	MPREb_K3qMuQuWy3J	UCiI9HklQK8SmXpr0m93TJaQ	['electronic Sine Language radio']												
jTB5mcWpcRE		John Roney	St-Henri	INDIFFERENT	MPREb_k0gjJFYQ6IZ	UCd8NZxh_anmGHClF4WB8tKA	['xr idm radio']												
DW_2gBw73iY	Radio	John Scofield	Swallow Tales	INDIFFERENT	MPREb_GYk8WCZ86GN	UC0rFZyc35e4rMpKcJswXwKQ	['zz not like 2']												
uk5n15HLH3o	Golden Daze	John Scofield	Hand Jive	INDIFFERENT	MPREb_HGXDTvgakfh	UC0rFZyc35e4rMpKcJswXwKQ	['zz not like 2']												
cWGYHby1k_w		John Scofield	John Scofield	INDIFFERENT	MPREb_XZqVWowwWE9	UC0rFZyc35e4rMpKcJswXwKQ	['jazz guitar radio']												
Ur0ZRXReK-I		John Scofield	A Moment's Peace (International Version)	INDIFFERENT	MPREb_sevbTSdbiAo	UC0rFZyc35e4rMpKcJswXwKQ	['jazz guitar radio']												
