videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
Uax997I7OYo	Pure Shores	All Saints	Summer Hits	INDIFFERENT	MPREb_XCJQ0qxtbEE	UCauYUoULD74UNkZz4tfN6Pg	['xr 2000smusic radio']										
ZUVtkj383f4	アシタカせっ記 - Ashitaka Sekki	All That Jazz	Haru Jazz	INDIFFERENT	MPREb_bvv9eEsrcRm	UCRrWm-vfVfPlUdMYlW6X81w	['jazz radio', 'xr jazz radio']										
oyN-Eyx6G3E	Chasing Colours (Moonchild Remix)	All The Lights	Chasing Colours	INDIFFERENT	MPREb_0vJFe3E3MkG	UCttllMmkapihDC34UvtZ9Hg	['nudisco radio']										
dSn4qN-t1Rs	Rats in Ruin	All Them Witches	Nothing as the Ideal	INDIFFERENT	MPREb_DmSCyhWSsUd	UCyYGtzX--CaSWjM8SC9t1qQ	['zz not like 2']										
uFBnba_AXxo	Fishbelly 86 Onions	All Them Witches	Fishbelly 86 Onions	INDIFFERENT	MPREb_cacYTPKOzeb	UCyYGtzX--CaSWjM8SC9t1qQ	['zz not like 1']										
qw3zPWMfV7I	Fishbelly 86 Onions	All Them Witches	ATW	INDIFFERENT	MPREb_uVnxdCX6xXa	UCyYGtzX--CaSWjM8SC9t1qQ	['zz not like 1']										
Zzz-0lE0PN0	The Urn	All Them Witches	Our Mother Electricity	INDIFFERENT	MPREb_4ekow89MSvA	UCyYGtzX--CaSWjM8SC9t1qQ	['xr bluesrock radio']										
F6qlaCU8VTI	Half-Tongue	All Them Witches	ATW	INDIFFERENT	MPREb_uVnxdCX6xXa	UCyYGtzX--CaSWjM8SC9t1qQ	['xr bluesrock radio']										
uTni-TWEvl0	Elk.Blood.Heart	All Them Witches	Our Mother Electricity	INDIFFERENT	MPREb_4ekow89MSvA	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
hvsIOa0cdL4	Talisman (Live)	All Them Witches	Live in Brussels	INDIFFERENT	MPREb_loC3GINffOY	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
ve1gXpIeooc	When God Comes Back	All Them Witches	Lightning at the Door	INDIFFERENT	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
xn0ZbdEpFIQ	The Death of Coyote Woman	All Them Witches	Lightning at the Door	INDIFFERENT	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
EWU2zjkDZKM	Swallowed by the Sea	All Them Witches	Lightning at the Door	INDIFFERENT	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
noVIcAfWWnI	Hush, I'm on TV	All Them Witches	Hush, I'm on TV	INDIFFERENT	MPREb_mwSpEV9eXRH	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio']										
mRT3817PPlQ	Harvest Feast	All Them Witches	ATW	INDIFFERENT	MPREb_uVnxdCX6xXa	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
__JTmp8yxiw	Diamond	All Them Witches	ATW	INDIFFERENT	MPREb_uVnxdCX6xXa	UCyYGtzX--CaSWjM8SC9t1qQ	['xr stonerrock radio', 'rock stoner sludge dank radio']										
T729ebNSrsM	Internet	All Them Witches	Sleeping Through the War	INDIFFERENT	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ	['xr 2010smusic radio']										
Q-6PrQTBAa8	Weightless	All Time Low	Nothing Personal	INDIFFERENT	MPREb_Cn1oUe81nN7	UCJ0ylbabpqpkROWwqRki_9A	['xr 2000smusic radio']										
dBYmAQGV__c	Missing You	All Time Low	Future Hearts	INDIFFERENT	MPREb_KprdjfGYZ5v	UCJ0ylbabpqpkROWwqRki_9A	['xr ModernRockMusic radio']										
NOy48B4v6Ik	Fast II	All XS	Fast Slow Fast	INDIFFERENT	MPREb_b742oszE722	UCMioAITLtZJF9DC2kFE4cTw	['nudisco radio']										
NvQlgFuZVXw	Self-Medicating	All Your Sisters	Self-Medicating	INDIFFERENT	MPREb_RtrHXQ6HsJN	UCyNDa7ONXA9bqfg8SnsCZAQ	['xr 2010smusic radio']										
CA-aneBpSEQ	I Swear	All-4-One	All-4-One	INDIFFERENT	MPREb_p54SC4TFjYi	UCSWl3HZuWBtZPJ4BEbC_t6g	['xr 90sMusic radio']										
K4kaNOv8irU	No Such Thing As Love	Alla Igityan	No Such Thing As Love	INDIFFERENT	MPREb_96WViXAH3PY	UC-86V3_6MT_rfOpERBQbYpw	['xr IndieFolk radio', 'Indie Folk radio']										
41iR0UvQdo8	Feel Like I Am	Alla Igityan	Feel Like I Am	INDIFFERENT	MPREb_JIzJFjo39D5	UC-86V3_6MT_rfOpERBQbYpw	['Folk radio']										
JD-pJC3qPr4	Fish on the Sand	Allah-Las	Covers #1	INDIFFERENT	MPREb_Q9iXmXuMuJR	UCRg0dGQ51ZX7b3SF-6HkMDA	['psych rock modern']										
Nvd1-39XeCQ	Terra Ignota	Allah-Las	Calico Review	INDIFFERENT	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA	['zz not like 1']										
z304DLxtxk0	Artifact	Allah-Las	Worship the Sun	INDIFFERENT	MPREb_VDGtN536KRK	UCRg0dGQ51ZX7b3SF-6HkMDA	['rock garage radio']										
ZxPCb1o4fbA	200 South La Brea	Allah-Las	Calico Review	INDIFFERENT	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA	['rock garage radio']										
DR3z1Oj9WJk	Vis-a-Vis	Allah-Las	Allah-Las	INDIFFERENT	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA	['xr psychedelicrock albums']										
4Sp0BYOF884	Seven Point Five	Allah-Las	Allah-Las	INDIFFERENT	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA	['xr psychedelicrock albums']										
4xsUrsCd-SI	Don't You Forget It	Allah-Las	Allah-Las	INDIFFERENT	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA	['xr psychedelicrock albums']										
VZZtablWHEo	Fish on the Sand	Allah-Las	Fish on the Sand	INDIFFERENT	MPREb_bKvEKccL80O	UCRg0dGQ51ZX7b3SF-6HkMDA	['rock modern chill']										
TZckyNbF2Fw	Love In A Minor Key	Allan Caswell	It's A Country Song	INDIFFERENT	MPREb_kk4kNqAMvLY	UCbfE8_xby06jOw3sTShIHCg	['xr bluesrock radio']										
e60hvhaVHyw	Velvet Darkness	Allan Holdsworth	Velvet Darkness (Expanded Edition)	INDIFFERENT	MPREb_IzAJL4YusmD	UCiyDXNsExWcKTDv_EsBJ_Dw	['jazz fusion cross radio']										
SXJ7DEKUGZM	Evergreens	Allan Kingdom	Future Memoirs	INDIFFERENT	MPREb_Mx8Dqrq74AJ	UCm_jUhMuVs5NeHmhr7SLGHw	['hiphop modern radio']										
40dJ7l66N54	Driftwood	Allegaeon	The Ossuary Lens	INDIFFERENT	MPREb_qfXXjLJwBn7	UCr3x3DDD8rZGRkresGoPJQw	['xr metal radio']										
ywxVVZBnZ7c	Incense	Allem Iversom	New Night	INDIFFERENT	MPREb_J0KjvPYubA7	UC7oHoI9Xs-QAR81y6TjikyA	['Beats Lofi radio']										
UkBvi2biKG0	Drifting	Allem Iversom	Drifting	INDIFFERENT	MPREb_sb17RICqVxz	UC7oHoI9Xs-QAR81y6TjikyA	['Beats Lofi radio']										
4C9akHvLZsE	The Whistle Song (House Kitsuné America)	Allen French	The Whistle Song (House Kitsuné America)	INDIFFERENT	MPREb_cN3zYfxSmgH	UChW-LjwtaCw-IffN8X6DlwA	['Modern Psychedelic Grooves']										
HOSDC6Zcimk	Unaware	Allen Stone	Allen Stone	INDIFFERENT	MPREb_JUKJ9blEdcU	UC7usvwb4Hf8seabOW7QFmDA	['zz not like 0']										
oTgAAy4LPf4	Nashua	Allen Toussaint	25 Best Of...	INDIFFERENT	MPREb_QzKKfL1GIWN	UChD_kspNyNELM3z99lvE7mg	['zz not like 1']										
3QeUpWsA5GY	Goin' Down (Remastered Version)	Allen Toussaint	Life, Love And Faith	INDIFFERENT	MPREb_2Wzqbmq5nHA	UChD_kspNyNELM3z99lvE7mg	['soul radio']										
F8a0nd6ulPQ	Hercules	Allen Toussaint	Artist • Producer • Songwriter (Deluxe Edition)	INDIFFERENT	MPREb_MUSFq6vsSWz	UChD_kspNyNELM3z99lvE7mg	['soul radio']										
QhAu7JD8Du0	Walking Wounded	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
Lsz6MYd2rbU	Tectonic	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
tEVS-40upFY	Spirit Vector	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
ezfDSXHk4Ww	Soul Bearers	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
4pow7J1Wt0o	Shadow Side	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
hEBUsSO5NQM	Humanoid	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
5NK1FANCFKQ	Force of Nature	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
TJCndzfn-HU	Eneme	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
_IlKCVwcCmA	Echo Chamber	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
KGT8NmXoRQ0	Dissident Rage	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
pNQqmgp2TZ0	Defekta	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
yyljHgm8fcw	Amygdala	Allflaws	Arcana	INDIFFERENT	MPREb_xgmBzdRjIwY	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
h0s28amTHO8	When Luna Comes	Allflaws	Apparitions	INDIFFERENT	MPREb_cU2xQonrLZJ	UCgLz9VfY-RzrG8FicoK37FA	['xr triphop radio']										
G_T4FoAXNLM	Stand On A Ladder	Allicorn	Stand On A Ladder	INDIFFERENT	MPREb_aUuxfl4glKZ	UCrszbPZ-dTGszp9RkkEON0w	['xr witchHouse radio']										
xRCRzQ9AiYs	Escape Myself	Allicorn	Escape Myself	INDIFFERENT	MPREb_UQLR17wX90n	UCrszbPZ-dTGszp9RkkEON0w	['xr witchHouse radio']										
i7ECeF51ltI	Under the Wych Elm	Allicorn	Cult of the Horse	INDIFFERENT	MPREb_hmRBZyzQTHs	UCrszbPZ-dTGszp9RkkEON0w	['xr witchHouse radio']										
kDEHrtTk5oE	Cult of the Horse	Allicorn	Cult of the Horse	INDIFFERENT	MPREb_hmRBZyzQTHs	UCrszbPZ-dTGszp9RkkEON0w	['xr witchHouse radio']										
455dhcNKZmk	Weird World	Allie X	Girl With No Face	INDIFFERENT	MPREb_80mQ3nfXZSs	UCAillCahnZd961jaWwpt4Xw	['Rock 1980s New Wave radio']										
ZnDTlX7pV7A	Super Duper Party People (Alan Braxe Remix)	Allie X	Super Duper Party People (Remixes)	INDIFFERENT	MPREb_epVkKZdZJCC	UCAillCahnZd961jaWwpt4Xw	['nudisco radio']										
RKKcWYuhx90	Super Duper Party People (Alan Braxe Extended Mix)	Allie X	Red Hot + Free	INDIFFERENT	MPREb_WPCtdH1jRKl	UCAillCahnZd961jaWwpt4Xw	['xr frenchhouse radio']										
Cv7D7OqPbYc	Hy-Brasil	Allison Russell	Outside Child	INDIFFERENT	MPREb_TWCYnv0pdeX	UCWxChoIM0ySarX74lITuQ3Q	['xr IndieFolk radio']										
JMrMx-fuxU8	Friday Night	Allister	2001: a Punk Odyssey	INDIFFERENT	MPREb_XHObixVE826	UCdd7ncrZd_6rRM6AKlsshhA	['xr 90sPunk radio']										
MEIZ9xcKO-8	Somewhere On Fullerton	Allister	Drive Thru Records Greatest Hits (Deluxe Edition)	INDIFFERENT	MPREb_bzs8QRU3jqT	UCdd7ncrZd_6rRM6AKlsshhA	['xr 2000smusic radio']										
xERZGOfxyrM	Fresh	Alliv	Fresh	INDIFFERENT	MPREb_CP17wTh9rzO	UCDmlL4utEiZx-p6T0byKM1w	['zz not like 0']										
SOKPW7u1r7Q	Going Down the Road 9-6-91 (Live at Great Woods, Mansfield, MA)	Allman Brothers Band	Live at Great Woods 9-6-91	INDIFFERENT	MPREb_rtOreaev1FB	UC8RbgxtYaViMHEKmcpsmi6w	['Chill Supermix']										
kxG08hCuPkY	Hungry For Your Love	Allspice	Allspice	INDIFFERENT	MPREb_GwbxpAq9Q6u	UC92eEe_c1OnKWcNu007GaAA	['xr VintageObscura radio']										
hG6O6kwPQqE	You and Your Girl	Allure	Reunion	INDIFFERENT	MPREb_HyYd16mGriE	UCl-bhFbJoUvVubsDCjPTzlA	['nudisco radio']										
nDOEejaljYY	The Sore Feet Song	Ally Kerr	Calling Out To You	INDIFFERENT	MPREb_2jP7HIV68Ep	UCm2UM1ZBzTaFsT3KRXFp7nw	['xr animemusic radio']										
-NSzyobP_k0	Tribute to Srv	Ally Venable	Heart of Fire	INDIFFERENT	MPREb_iznw1xyjYbm	UCo675CUMGkrFl9yGTzbh1uQ	['xr bluesrock radio']										
4Hk98NLVkhk	Smugglaren	Allyawan	Smugglaren	INDIFFERENT	MPREb_pdaxo4yJTuj	UCHHbIrN3EeVWLMoYzaJ8f6Q	['Reggae radio']										
qNhqnt9Uwe8	Watercolours	Allysha Joy	Light It Again	INDIFFERENT	MPREb_a98BrybZana	UCeGT7c6dJ7dTm4-Fs_KRPWg	['soul radio']										
iqFnxAVrjTE	On the Edge Surrounded with the Shores of Assudrey	Alma Construct	Alma Construct EP	INDIFFERENT	MPREb_wAI60AnldY6	UC6a9KXeaXOZ1GwwT_BRDO_A	['xr futuregarage radio']										
8tqflPS4_SM	Imagine Them	Alma Construct	Alma Construct EP	INDIFFERENT	MPREb_wAI60AnldY6	UC6a9KXeaXOZ1GwwT_BRDO_A	['xr futuregarage radio']										
zpz6lwlvz4w	Deer Drink from the River	Alma Construct	Alma Construct EP	INDIFFERENT	MPREb_wAI60AnldY6	UC6a9KXeaXOZ1GwwT_BRDO_A	['xr futuregarage radio']										
UPgJXUlYKm4	Almost- Fourth Night(Samoth Nessin Remix)	Almost	Fourth Night Remixed (Remix edition)	INDIFFERENT	MPREb_pPTPmg4RmsK	UCDWIYPVS25N1iX_E30pPJpg	['xr futuregarage radio']										
DrGpsiw_nHY	bio::ANGEL	Almost Vanished	bio::ANGEL	INDIFFERENT	MPREb_MrMSEU0fQhr	UCSCP6yg-xTjh4hOsK2ueAuA	['xr witchHouse radio']										
Mir5jWqDp2g	Comfort Zone	Almost Weekend	Comfort Zone	INDIFFERENT	MPREb_VitAZqXn4Sx	UC-xMqfPxPMSnFbJeMOFBOqw	['xr futurebass radio']										
f7YwAYZMg3g	Assembly	Almøst Silent	Late Night Essentials	INDIFFERENT	MPREb_V41hwhlLOLT	UCKbVG5JvZAxPa7gBp227b5A	['Beats Lofi radio']										
izm4Mch-28c	Little Lotto (feat. Nucleya)	Alo Wala	Little Lotto	INDIFFERENT	MPREb_FftUKcfSk7d	UC5Y25VQ4MN1te6DO9EU4UjQ	['xr bassheavy radio']										
abipGiPfXHE	Rise	Aloan	Better In Springtime	INDIFFERENT	MPREb_WTTpQERjWUb	UCH6y--dup1o2XqeqhCQwWjw	['trip hop & Ambien® radio']										
AXZu3i3_puI	One Dance For Destiny	Aloan	Better In Springtime	INDIFFERENT	MPREb_WTTpQERjWUb	UCH6y--dup1o2XqeqhCQwWjw	['trip hop & Ambien® radio']										
a-X_aWLJk4o	Dreaming	Aloan	Better In Springtime	INDIFFERENT	MPREb_WTTpQERjWUb	UCH6y--dup1o2XqeqhCQwWjw	['trip hop & Ambien® radio']										
suzVDZvXH2M	Rapture	Alok	Rapture	INDIFFERENT	MPREb_EVgSPvdKLel	UCyeThGzVYx1MbxUGgIkj3iQ	['xr melodichouse radio']										
8h-bofynWG4	Danzón No. 2 (1994)	Alondra de la Parra	Mi Alma Mexicana (My Mexican Soul)	INDIFFERENT	MPREb_Hg8zgjvp3Wt	UCtBu_UOO5Y5a2U6SeQo2itQ	['xr WorldMusic radio']										
cHMkIXi_LvI	Forever	Alonewolf	I Work Alone	INDIFFERENT	MPREb_TgF40mw3BCF	UCn2aWDnqIKRP0qp7zWMb7tw	['xr synthrock radio']										
5lsqeuR6Ins	Odyssey	Alonewolf	Odyssey	INDIFFERENT	MPREb_2TYJ7yKfWvD	UCn2aWDnqIKRP0qp7zWMb7tw	['xr futuresynth radio']										
NqhHxcfNIj4	IS200	Alonewolf	IS200	INDIFFERENT	MPREb_WL9TTv9eDj7	UCn2aWDnqIKRP0qp7zWMb7tw	['xr futuresynth radio']										
Xf-B0o4kCkw	Teach Me (feat. Villy)	Alostmen	Teach Me	INDIFFERENT	MPREb_O3HhO9To58K	UCI0ZZB6X51mwAIh60fs29Jw	['xr WorldMusic radio']										
qZobsEVkdSo	Boulez: Structures, Livre I pour deux pianos: Deuxième mouvement	Aloys Kontarsky	Le Domaine Musical	INDIFFERENT	MPREb_wSiIPtpUxs2	UCwBSEkDjD9WriPJduHXiDeg	['xr elitistclassical radio']										
S7HASt0k3Ug	Apple Orange	Alpha	Come From Heaven	INDIFFERENT	MPREb_r9g7sjSnm7X	UCFFL5qWypwH-fYVYWUBPeHw	['trip hop & Ambien® radio']										
RD0gFefseoY	What About the Half	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
yBmV875-wLc	Unversity of Steppas	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
ykBSn859yWQ	Truth Is Freedom	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
hLPnG5EJ9gE	This Is a Prayer	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
iWapBUgrGqY	Things Getting Hotter	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
rwwceUWDspc	Stephen Lawrence	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
ArqMqDlf6s8	Rhythm of the Ancients (feat. Joa Don Ell & Ilodica)	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
sReYVJ3HlQY	Jah Hold Me (feat. Nishka)	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
8BgvkP6vaUY	Fear of the Truth (feat. The Exile)	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
JCEABI-2rm0	African Ancestor	Alpha & Omega	The Half That's Never Been Told	INDIFFERENT	MPREb_QkyFKghefPS	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
9xvEqJExCz8	Rastafari	Alpha & Omega	Voice In The Wilderness	INDIFFERENT	MPREb_SQYTo3dwRbR	UCx3Mi2oaZ4EKqkkiu2rYwXw	['Reggae Dub radio', 'xr dub radio']										
PbW3NxlA_hc	Jah Bless (With Irie In Roots)	Alpha & Omega	Dub Plate Selection 1	INDIFFERENT	MPREb_RIY9EQFr9kM	UCx3Mi2oaZ4EKqkkiu2rYwXw	['Reggae Dub radio', 'xr dub radio']										
7RsklWKmCiU	There must be a dub	Alpha & Oméga	Show me a purpose version	INDIFFERENT	MPREb_sn106I1X6uR		['Reggae Dub radio', 'xr dub radio']										
jNPdBP_4dyc	Cocody Rock (2010 Remastered Edition) (feat. The Wailers)	Alpha Blondy	Cocody Rock !!! (2010 Remastered Edition)	INDIFFERENT	MPREb_r5ArRBP9Sms	UCShbhSc-_Yv50N6dz6kqRTQ	['zz not like 0']										
dKUz3KzdIW0	Come Back Jesus (2010 Remastered Edition)	Alpha Blondy	Apartheid Is Nazism (2010 Remastered Edition)	INDIFFERENT	MPREb_jLlsgN5zEUz	UCShbhSc-_Yv50N6dz6kqRTQ	['xr WorldMusic radio']										
iVXEdDVrwaw	Rasta Poue (2010 Remastered Edition)	Alpha Blondy	Jah Glory (2010 Remastered Edition)	INDIFFERENT	MPREb_OPBJfzJrAaB	UCShbhSc-_Yv50N6dz6kqRTQ	['Reggae radio']										
Q7JYvWpCMJI	Brigadier Sabari (2010 Remastered Edition)	Alpha Blondy	Jah Glory (2010 Remastered Edition)	INDIFFERENT	MPREb_OPBJfzJrAaB	UCShbhSc-_Yv50N6dz6kqRTQ	['Reggae radio']										
hcr93wweOnY	Jah Houphouët (2010 Remastered Edition)	Alpha Blondy	Apartheid Is Nazism (2010 Remastered Edition)	INDIFFERENT	MPREb_jLlsgN5zEUz	UCShbhSc-_Yv50N6dz6kqRTQ	['Reggae radio']										
pCxPJWyYFCE	Idjidja (2010 Remastered Edition)	Alpha Blondy	Apartheid Is Nazism (2010 Remastered Edition)	INDIFFERENT	MPREb_jLlsgN5zEUz	UCShbhSc-_Yv50N6dz6kqRTQ	['Reggae radio']										
rP9j9M956K4	Afriki (2010 Remastered Edition)	Alpha Blondy	Apartheid Is Nazism (2010 Remastered Edition)	INDIFFERENT	MPREb_jLlsgN5zEUz	UCShbhSc-_Yv50N6dz6kqRTQ	['Reggae radio']										
5uZRnDWmVUM	Sweet Fanta Diallo (Remastered Edition)	Alpha Blondy	Revolution (Remastered Edition)	INDIFFERENT	MPREb_iYTisjQE0O4	UCShbhSc-_Yv50N6dz6kqRTQ	['xr AfricanMusic radio']										
JUwITB3N7TY	Love Is a Curse	Alpha Centauri	Alpha Centauri	INDIFFERENT	MPREb_J7IGeVgYfOS	UChybTnmrdeXbU3NZGUFBVmw	['xr monsterfuzz radio']										
Gu5TTGEUZLo	Vitarka	Alpha Hypnotica	Vitarka	INDIFFERENT	MPREb_swBH9d3BQbD	UC9kUJu6YjyhXG-sZIo3XNyQ	['xr psybient radio']										
bVqsFAagdhg	Drop	Alpha Romeo	New Erotic	INDIFFERENT	MPREb_nC4AM9s4b81	UCqOsyseTJgG5GKQwZBASFCw	['xr futuresynth radio']										
y36sQKHlpPQ	Black Rain Dub	Alpha Steppa	Raise the Ark	INDIFFERENT	MPREb_Il08w1bACAY	UCgjcZ4c1Tg4r3DDTVYL_iZA	['zz not like 2']										
jvSKaUH4NF8	3rd Kingdom (Panda Dub remix) (feat. Tenor Youthman)	Alpha Steppa	Horizons	INDIFFERENT	MPREb_KaYg4LAVxb5	UCgjcZ4c1Tg4r3DDTVYL_iZA	['xr dub albums']										
U1nFI1EBIdE	Sarramauca - Toul En Ihuern Remix	Alpha du Centaure	Paralysis: Variations	INDIFFERENT	MPREb_ArD8gtMpA9L	UCS_8ytCvzWG4TxDeozPzokw	['xr PostRock radio', 'post rock slow core radio']										
rCFmmbzEpCs	Colder Boogie (Pete Herbert Version) (feat. Pete Herbert)	Alphabet City	Colder Boogie	INDIFFERENT	MPREb_oyChICyJfV8	UCmtLUjzdJ6psmb8IkSQ-9dA	['nudisco radio']										
eMDnhBzv5ro	Boosh	Alphabets Heaven	Boosh	INDIFFERENT	MPREb_lRxQNTpt5jQ	UCkySwY_-R4fSFzdeR-beAUg	['xr futuregarage radio']										
RWeWXflC-EQ	Pride and Joy	Alphabets Heaven	Everything Stays the Same	INDIFFERENT	MPREb_K8ItMsVNn0S	UCkySwY_-R4fSFzdeR-beAUg	['electronic Sine Language radio']										
WzHed2MUTJM	Sounds Like a Melody	Alphaville	Forever Young	INDIFFERENT	MPREb_iuliAObwIFP	UC-GWJZkyivsS-0yMjKMH0AA	['Rock 1980s New Wave radio']										
DTeuMOyV-UE	Sounds Like a Melody	Alphaville	First Harvest 1984-1992	INDIFFERENT	MPREb_ihTVZmQkf8d	UC-GWJZkyivsS-0yMjKMH0AA	['Rock 1980s New Wave radio']										
po5z-2m7wg8	Romeos	Alphaville	First Harvest 1984-1992	INDIFFERENT	MPREb_ihTVZmQkf8d	UC-GWJZkyivsS-0yMjKMH0AA	['Rock 1980s New Wave radio']										
sMgVqNKziAE	Dance With Me (Empire Remix) [2021 Remaster]	Alphaville	Afternoons in Utopia (2021 Remaster)	INDIFFERENT	MPREb_3n4uijqSNX4	UC-GWJZkyivsS-0yMjKMH0AA	['Rock 1980s New Wave radio']										
SrVD80HRlL8	Big in Japan (Demo Remix) (Demo Remix; 2019 Remaster)	Alphaville	Big in Japan (Demo Remix; 2019 Remaster)	INDIFFERENT	MPREb_MJXVQ3NyuY1	UC-GWJZkyivsS-0yMjKMH0AA	['xr synthwave radio']										
WlKhxulA4O8	Big in Japan	Alphaville	Forever Young (Super Deluxe Edition; 2019 Remaster)	INDIFFERENT	MPREb_FELTdQwna3o	UC-GWJZkyivsS-0yMjKMH0AA	['xr 80sMusic radio']										
ynyo_t4Hbe4	Days	Alphawezen	Comme Vous Voulez	INDIFFERENT	MPREb_zfIbXqnSbvW	UCCWq_QpYMusZDCFn2I9LiuA	['ambient modern radio']										
j4xqHMyGia4	Into The Stars	Alphawezen	L'Après-Midi D'Un Microphone	INDIFFERENT	MPREb_G7N8GVu76CZ	UCCWq_QpYMusZDCFn2I9LiuA	['trip hop & Ambien® radio']										
LdxLTLOGI1c	Rain	Alphawezen	En Passant	INDIFFERENT	MPREb_37ylt2sWLGL	UCCWq_QpYMusZDCFn2I9LiuA	['trip hop & Ambien® radio']										
PGEhNsYLZno	Glint AM (DJ Normal 4 Remix)	Alphonse	Smokey	INDIFFERENT	MPREb_oe13ANF0Jgv	UCplGj0M5lHc9wBPe1QaZIQQ	['xr theOverload radio']										
ZiZBlqnvsZ8	Everybody Get Down	Alphonse Mouzon	Baby Come Back	INDIFFERENT	MPREb_2R59sHHMjpR	UCcwAdfiZ61ejFUj9V2soFrQ	['xr disco radio']										
11eBZlzwnmM	Empire (Maribou State Remix)	Alpines	Empire	INDIFFERENT	MPREb_yGEkwoQm6j3	UCNwcNcL4rqQ6UdxB0FF6VJw	['electronic Garage Bass House radio']										
