	lastfm_playcount
Fe2vAINRKcI	1
FbKPQOEJhqk	1
VFmdRXfzVNQ	1
Ce9yuM6043k	2
Lb3Iuwysy1s	2
gwU9Pr0lGIM	2
Q6aXwjlDFcI	1
CxAB80YQVRg	2
L90p8j_hNcw	1
8ks9RbpKYrk	1
a0yKyppOq6o	4
MvAX-hlKa5U	1
FyfzfMLeH7M	1
rGb4VXn6ybg	1
m8RA5yTISTY	1
UyCS-pBndPU	1
0R_MRaESZb8	1
zjOWO_GEYKg	1
MDTJj6lhg6E	1
YmIxEYpOzAE	1
JvTeUsICm-Y	1
MDe5fkIrrLo	1
rqwA3wjcGns	6
03I9BRSjJsU	1
_WVOq6gC2Mg	1
eECbTkOV44I	1
Mw5825Y1TRw	1
jkxHr9wI4xc	1
0-T5tCTvICk	1
BMguV-1h8As	1
cZNH7otaJOk	1
KYr2ai1KqRU	1
A20el1zAa7Q	1
OTuk6KdJVQk	1
uNG5HHuBhOA	1
Lbn-i9ivfFo	1
4u2dre98gSo	1
0iNG_DJOw5k	8
4ppHpMira8k	2
ABo97Xt0atI	1
Zp4WMoLiRUo	1
VwJqxEneQc0	1
REq8dGYispM	1
BBtlWh6Nna8	1
hi9gvq8-Jw4	1
ZPA5Hlh2eZk	1
9eAuFPWmKX8	1
bdOsmfFJj50	1
-gcK--C4O3Y	1
By_KlKEE_ns	1
39a2-rQVarM	1
rRWAY9-CvpU	1
3r4wdBm8Gms	1
VLe6Gf0UAJo	1
6XCm9SkmaMQ	2
PgXlMNDezk4	2
u4HV2W5Gm7w	8
L5hbNnXaJBw	8
q066uHSNqSc	3
7p8imdoMvGY	8
d9eU4JeV2Pc	3
oVGlwfuhfCE	2
yyOX1Oo_Coo	8
LeKzwrTFj8I	8
cGcKGGK6qXM	8
redmI5zrl-o	8
Q_xPWpUNum8	2
wAWb-gxU8jY	8
xjrTPJflTF0	8
Fo1AfLfpXoU	1
YfVQroDHe6k	3
RlwaiYKutFg	1
Xr6iGO06vL0	2
lLIfkLM0UYU	2
yVHLeASSWqE	13
ML276E6qrMA	3
SFMy2NuOVic	1
j5ywhrg8AZA	1
YKfBjbAWAE4	1
xlDDcqu3-Lg	1
nkwWiYDeMvE	1
jql6cfq6Fo4	1
BrvNI9KXLlc	1
7mAm2YnvgsU	1
jzCh2nQgQ-s	1
NDtpi2-Vplw	1
BcJrFbRGZ30	2
JstS0SHt43E	1
gDWvnsaL1g8	1
_ROJXuNbaDk	2
r6MSu1DzDcU	3
Fv4RFGziFdA	2
jL2x25d2Auk	2
2sQGQN0LWOk	1
qcr0ci_q7ys	3
xF5pjruGNP8	2
0bGWvjWP8I0	3
63vry5fZWik	2
r4o33_Fmz7s	1
_qHDSuu3KAI	2
rMRKbbS0EkY	2
AamQdm79fNU	4
cbd1izSUhks	1
UH7xonM0VZ8	1
RPDWTsujBlY	1
stLgORn9N20	2
DE94Y5J6Oxo	4
ML_hP7vJlhc	1
-fzimrnleso	1
hUZ7qasiKAs	1
djAd9SPeSRA	5
2egKHUxp5ek	5
WPYI7DvyrLw	2
fG8KhMPLfwo	5
AWoKKrtHmQA	1
NmWOBxpRV9E	1
whIfXeIKTj0	1
P9LHMv_Bobo	1
knk4n6dMsb0	1
uq2c7i2b8lo	1
6sjZ4W7N9Tw	1
4gRjKsMJ-WI	1
F0CAhJCBa7A	1
m551bgZEly8	1
Shqz2Z66tio	1
edBw271tXyk	1
-DO7Si7Fjgk	1
EDOZVd0uqAM	1
5yVInGU-sgU	1
4Wkd9UbXFiA	1
U-rh-LEp_Fk	1
DHx6QuFmgSU	1
6GrZcGt3fNI	4
GNfDE170mu0	1
V8ZAr7CYo10	4
REGmehCvROA	6
37c2xUpAkMk	5
2QPQu4fnw9c	3
AY0wpXGOwgU	1
8aTEqqa7LjU	1
Fo1Du5CTNm0	2
u3S6_NtxARY	4
1KuNNDhB3kI	1
1EWMWRWo8fo	2
aHaFEzuxGRE	4
B839aUHD2nk	4
RSsTx2TBrww	3
8chU09dsPWU	3
Lrz2S81HXsM	3
0FD5BgW6q8Q	1
m-v-LGOfaKo	2
l2a1SDKJ-tY	1
fFHmSzhT1js	1
2cbgtkQt30I	2
LbIS6zYU91A	4
KMZNWGLnkvQ	3
uEGbhFUDRhs	1
bekkZK3OqMM	1
zEacJV-423o	2
dhVGrxlxPWs	2
_w2KkVEqBmg	2
2ZfvHOxHyy0	2
7ENO87q3oY8	2
tqDPpjcY8HI	2
NYSzOgA_vfo	3
YmGLnZ1Qlqc	2
yTeN8D8KGHI	3
GO2-ipT2NN0	2
9YuTgfAp69Y	1
wuKSlkZ8ybU	2
NMTTmMvH-Ek	3
852A78TnZGM	2
lSMuKBiLKpY	2
_BWQkNOy4no	2
XeuvB5XjHgM	4
WNGeXMe3pRQ	3
fHoMOp1ipOk	1
Gy71r1_KGWA	1
MJTNOHvt1Z4	1
dODcvjJchtg	1
2BMKOGBljxk	1
UQ0ut1kEAxo	1
8kqzn4xl0KE	1
Np1KMj_vgfc	1
vMTFksEF37A	1
Y1RGWqJt-d8	1
QzAhoHoQ08s	2
Oz_oJjQt7NQ	2
7NdRgPvwJUk	1
Jfw20OUk4co	2
Fk-Q6XH8s9s	8
va2OPYhk6As	1
UGTEvJosFZY	2
RX0uDMQGsbI	1
2cGXSpf1tQk	1
wYR4RWCXwGE	2
e2qG5uwDCW4	2
pGvCGdON3nY	4
ah_df0cPs9g	3
KnMJpPUmKgI	3
qgnAW_8F8v4	1
G1mU9gminxA	4
t8dA5Rd8l9M	3
_Oc7ZTfJ8Sk	4
moQ9tqNbJ1E	3
KmjAXQdtGQQ	1
kHMZuWgNpkw	1
viR9fWwHI1U	1
x7NNXd4bn_g	3
yeGL0egXvHU	1
6IcecMc1lvc	2
9WcMPCqdmgM	1
ruYd9n008RM	1
WVKzNnSMSrI	1
ykzun_8eZ0E	1
1adZciD1-2o	1
1hYRiLr4l_Y	1
mH6jzm8S-OY	1
4LfCqTS2CGU	1
7xGmz6Bz5J8	1
1ZQiwUQldTM	1
74qUlU33bvU	1
e3wgVHkb-bs	1
ifqseRgXmTk	1
piKe6cppWPA	3
25P08So3rfI	1
5gMkxs3PNgo	1
IHOf2Zeepcc	1
sdt5jFGqoqg	1
zYZq09_cVTI	1
4f6BDHV1hsc	1
cy9NumfILyU	1
i9KLNlI4eSo	1
f73hn4ntlxw	1
W9uDS2RPDtg	1
13tlIPW5cIc	1
ghQydxsWl5U	1
ya8q3CfUPZU	1
hPqKWG4u_ks	3
bT2z1bKM6dM	1
X0m48ZU79iU	1
mK_TrAkKMhs	3
1ZS70KSz_-M	1
03r8oUfap7c	1
D9W7hB7lGN0	2
ysfDefYUlqU	2
DaEwOGsjmqw	1
O2-OSA1RzhQ	2
WwgjfgC--PY	1
4z_IE6Xshbk	1
zNbjbQHBwh4	1
0H1Vh-GsCzo	8
ciMAx3VP1B8	8
mE_SbCk9ifQ	8
3Yt5KnIDHFU	8
YeB-zIIA-2g	1
v7f-qAq3T8U	1
MWGPznPnxkE	1
A4rnVUaQi4U	1
c9ggjqXOcxw	1
GYV1qdGAp5E	1
bwjcRKwoyFs	1
oX_w_1j6UzQ	1
KKD1YmlHpec	3
WWBcbysY9cw	1
CZ8K1sRibCY	1
pYVu7dHBtOk	2
WDINz2yT7QM	2
rFA0aGqvjto	2
EaBK2BRUAv4	2
wgKXUYfXxXw	2
TMNMQTHHmcg	1
3dSLpsgT2nc	1
Qvy9ccLytIw	1
IKZX0H3v6-g	2
JNvuRV9kUs8	2
vl7nCVOuvGQ	1
Z6pRRPjHfgA	1
MxkRLS4jkVg	1
JonripNPx18	2
kJXAAKWOI_E	2
0oYmk4tlDU0	1
utjNGA81Tu4	1
hb3A9rrC0p8	2
aUVzaY3nybc	2
t_qLomXTTr8	1
5ACH9Nq5lqo	3
i7XEJ2Kpy68	3
b5hcGLoD5Uw	3
J9vG5BhOKaY	1
cETp_jsYaBo	1
v6X4QSftouM	1
5EIaN0Wr4Zc	1
Eat70KbIRUU	1
VOsMiYNuWKg	2
ekeWgxa2jgQ	1
TRpQ5H2wPi4	1
5nUruJsfY3I	1
1LrQcZGhkx0	2
95vAxpeXizg	2
p0I18vH47qI	4
qNQoxQwNeVk	4
qjs_Hs-nkTA	1
19Wo912H1ow	2
bPprxuw3tG8	2
7nKOwCAMwg0	1
wl9cCgFFv6Q	2
7p0HaD0aQmM	1
pVTp02OoNp4	1
eT7kaTQWPO0	1
Gn6SNbTD0_Q	4
3BBaa46coQc	1
f9woO32ungw	4
rtK5LFWyvKo	1
6Yr1Qo0ZzV4	4
xab84oGfBlw	1
lNGn8MLcXZY	2
5YfhincLri8	2
9ts89up-zOU	1
eAyqMJam1D0	1
X0Ph9Tc8tUw	1
nmTCstmbvzw	2
9YnEXNhk8os	1
UvynvnxZJ3Q	1
MZMDQFP-cL8	1
A0WKyFXHSPc	1
6NWhFo3B8Q0	1
en34tJYd5A8	1
c2B5OKrfEzg	2
mUoy_fZDRgE	1
Qj74CwUtCX0	1
qKGTaplzmV4	3
BgKyhS1cC3A	3
KWEG46sqXf0	3
O_9a7jrs9QQ	3
hk-u66FWBQs	3
g0hspGHnRhM	3
kqPKnDq6BU8	3
xnCpn6pYOvU	3
J2wnzm8LoJY	3
FSmKhW2jUEM	3
9KNuZrEVB70	1
rO5py-TbueI	1
eZYYj0DMbbE	1
lbRKL6HHN88	1
UZqrjMmpr1c	1
eIwhdILpODI	1
Bmzimxfqgfw	1
o_8UAYJLU98	1
0CuAQOagYeY	1
RdbNiUgOJ74	1
izxyq7WSZSE	1
5WhDTS2AeLw	4
33tuydOiZAI	1
EoBNVmT4ZAw	1
KMeQ3LxA30k	1
lFQKvtbD6Kw	1
LmTP0wLPK3g	1
AMOyT5K2NUg	1
_kfe8y9ewdU	1
55oOXSJTKqo	1
S5J_UCeDGwU	1
PKsabotHI5I	1
2oI5Cl2qOY0	1
-vvn5Pw2I9I	1
aGzkcE7K1K8	1
H_ZT-YtLrk8	1
99LAONJ1c_0	1
gVusl-qo8-Q	1
JX-VFgawswQ	1
2jd2Vl5k1VY	1
Aq5s3xpkPrc	1
bTqv7xEtnxI	1
LtW8bCcDuuM	1
5n7oYRCQEbs	1
u1iRaWasTFE	1
m4gdWucBelI	1
p16siTu833s	1
gpDCyK4FbKY	1
RyI7ph709x4	1
PbjXztiLK6U	1
T2_Ovzh2nBs	1
nIcEL3mAeDM	1
tkQDepTLUIw	3
lrrk0DDWMjY	1
IJ050NnSOfw	1
WPsiuGcUniQ	1
idlyr6NrAn8	1
Ytw1w2VXJXM	1
NzGBWT8aVV8	1
ZgUK_hBAc0k	1
1ih-Lsaf5oM	1
R0CexhRJtLk	1
eQVkkG8Oz8c	1
2oGqZHrCn5k	1
o-AWfed0YuQ	1
OicA8_E5EWQ	1
vlButWxm1AI	1
xhMrJxkezi0	2
csif3cVqPFY	2
lGyMlt2gnOU	2
7PahuyoEUk8	1
Iu5hllp7Vgo	2
N23NY-SFUeI	2
3F0hYGJDWSw	3
i5eKkYamwN4	3
DLxHn89rtvM	3
3DDvHj9SOJQ	1
BCdiXMzEBPY	5
W8thiRBahCI	1
jn33znTQaKY	1
VjNPHIqJwN4	1
Gk16TVFBFPw	1
I_u6To6Lq-k	1
TzR3cK6LWes	1
PB-yYXjEOj0	1
P2PjB_KzDx0	1
ciLLnz9dhDc	1
c1_5v3BNEqY	1
zKGnPoTOwp8	1
34MGf8SmLsk	2
l52xDcaFgaQ	4
sO8gzFMVhKs	2
wrb4wgZ-7Is	2
5XZ_kexKs4U	3
uE88StCaDd8	1
wHqeKPliJ3o	2
RYZSeozaIMU	2
5E2KJyGizAE	3
uorA8W85a14	1
fkFiFOw54Ok	1
oioFmrhOlyk	1
DSs5NK56tTw	1
TgfWplSVuOE	1
Fq47SSyg_fs	1
3EiVn4aVjIM	1
_G-ntoQSRdI	1
8cZcBGHA0oo	1
TCuS_I3ukik	1
jYm3TA6KFSo	1
vSXzMjh760o	1
2ADbu4Dedqw	1
PnipgdHg1Bs	1
lenh_3pSA8c	1
T1V4wqAijyY	2
UsT8F9FDHyE	2
ovXaX8cFRys	3
i6O82XYCskw	2
gCzeVp2Dw5I	2
anlBYS943Cg	1
3-RBrcOyNGk	2
VdytlUheBG4	6
hhAPYt5Nuus	3
Kj4qZhm56qM	2
khvAxqRfSR4	3
jWwE7SfJoNg	1
ihOE2GGLkCU	1
vSbY_DKp3CQ	9
9IdoKhdUCGQ	9
sOxIu7UKtUQ	2
9dANMBduWK0	2
0c6ZQvOFi4s	9
MpR2DJd9D10	2
7sSHdQvEkx8	2
cXdRCcfTTC4	9
gkWHWkqaO7A	1
hxIFL3OPr7E	1
6qa3gBWW-KE	1
a6Ur2GOAQf0	1
IOwv7hIgFKg	2
x_Tgi2-Cflo	2
mcwdlHCbGKQ	2
PTyy3bWb0Ok	2
tX2XcMIgs40	1
wz3V-hz6MVc	2
Vg10Qlsgljk	3
dfjYswcC4UM	2
q6e1-oDuWlU	2
6eD8eJeZ9F8	2
hrzturs0GHY	1
wy-AC2EkEDs	1
7RIMJlra9ro	3
-PYzfwt0sWE	3
_8NdVAvXUCs	1
CW-SESfUbXk	1
sY8EhBShQMA	3
j6RgVcSx-0w	3
JgtuYumz_vg	1
wjCzHDnCnNg	3
kzMOw1gCz7o	1
fSwzs-UkELE	3
zw8hTeA45LI	1
xNvx5pwU3w0	1
17qIJxP-AJg	2
1mSaN7p3fUs	1
aKf3w4_2Wdo	1
v6g8trYZBRQ	1
s26jvEze7M4	1
ta0rDv-9pY0	1
c-pQXW4nUBY	1
RNjn8aC_81g	1
yoSs6tbPHYM	1
7RzRPk-byLk	1
Ofz9to6OPCw	1
ma-u1-l-wW0	1
dJIdirkPvLE	1
YdUdHQTzz_0	1
o0sookbaebg	1
52404si73zU	1
X7LZhjToSM8	1
WUuCn0j-qBY	1
v6pLBtbTrTo	1
22Uoi53aTCI	1
tO4s6tzA6bo	1
9pt0jN0OlGM	1
CKsii5aiKbg	1
nR7eE2DMeWk	1
MOlwobnYKAI	1
PAqpPmuZrf4	1
knFWn7MG7QU	1
AQr6BH63xDQ	1
awNh5CtsxFE	1
Qm4s0OQGFFI	1
gVkXklusXZw	1
O2AhRxBlbFo	1
Yg-DUpei8Y0	1
SzfjyiYp5JA	1
fSOmfQv44TM	1
Jp7vbfpVJ5U	1
p1cK4E8WUL8	1
xY7ufuMDmHs	1
DcgZ83MZWl8	1
jJQAZKK5_5I	1
cJQV-PmcPOw	3
BcYIvuj8hIc	1
x02xFpLkH_4	1
sfDmeyCbFrw	1
OFbSqc1CgAI	2
gDfjang1Vcs	1
SWetHGtsZ78	1
QDx_2RMKFN8	1
Yvq7c1GUAwQ	2
jf7kjQYuugI	2
W73VIAdh-go	2
tlkg5GEv-xo	3
14bhlCo15H0	1
63H01ENZcFo	4
-pckUYX5i18	1
iCAzz5IHNFs	1
qtSYZPadRbc	1
DfNygkneITw	1
blTfjqiun2Y	1
KSSBRNw8NZY	3
A7CbdZLTYzI	1
UicH1eovxRs	2
1iBLfh5eLRw	1
kvz1PjO8kuQ	1
dVjsilj0ZVY	1
iRO44glmp3g	2
AAE5mJuvVfw	2
Cu0tFy5SD6M	2
EZc0Bc2YSrc	2
nH45x8Yn3Ds	2
jZ3rAEyxDJo	2
pL9Xq4TXEME	2
JyWEFzz7Ja0	2
NrwcQL5e6ew	2
W501W2PZH4I	1
ojnB3MuGJXM	1
YpSCVketSLg	2
gElH9HNtMVY	2
ogiPHyNmUcw	2
7d3RMSuDwLw	3
bGFGsDQn5eA	2
XMqEDvhLQcw	2
6TV015aA-Vc	3
nOg4e-z_02s	1
VUcD2B6LFLA	1
AW8alyNSPcQ	2
tkRZnBKyQ9U	3
9Ko5ms2-zfM	1
SR4MUcH35ug	1
DmNClT9Uhvk	25
_AfZJ3XkAOM	1
krk612I06kM	5
-JjVSqgBS6w	1
HONaT7ezGG0	1
5qT0p9-WYDo	1
tf6XjcP6b8s	7
EosYrxV6izg	2
cvEceLEaQuA	2
kB8d0c4DQUY	3
k2FhbZ8M7Kc	1
ydwmunHKw0U	21
3Ab_fRhiAso	1
P86ns7XDhNM	1
NXBwBLCzVIg	1
rmF-X4NzLAI	21
xvxlu_-7ffI	21
SI8L1M_uUxc	21
EuvL4t5dpy4	4
rVjYnpArEK8	21
GP3P0aDYj1g	1
M6eH21XEF14	2
CwxpRjy7LnA	2
aC5WsYKMWeA	3
NHA73JG1puc	1
KvHYFl0kqIk	3
4NUjCcHbUjo	4
pajAg2zvEdc	3
jjWEvFBcLv0	2
rcNNiuGkHlk	2
mmR90h3mMTU	2
JBJqbBSNrGw	3
shwTRJ35d6E	2
y7gp9MyAnkc	2
7MsT2uNJ2hA	1
SRSnN5qUOaU	1
KWsBs84YsYs	2
yXXVKEicHBY	3
3CgShbW8XS0	6
oGGxrG9qk6U	2
Igso0H8NbTc	1
dw59dPnlTyw	1
JeDPyE2qFgQ	1
B-oCHhRC6mA	1
rDGWQeiOLPc	3
IqA4RtephMk	1
nDPIYKqXZ2E	3
75vDwLn68JA	1
C0vTCQybTM0	1
pAAJD1P8uzY	4
8yqk8Yo3TF8	3
hop3XRwrOfY	5
txQb-IU8AXc	1
pO1zCh-w2FU	1
qTnpglCsjd8	1
lnjN4LkL3bI	1
p1ArrJACMC8	1
mHO0jEAyB2s	5
F8huRHZpMJY	9
4WZUUkTdpyM	5
_V3-yCwAEeI	5
9drqwuIQLI8	8
apWBmwU9-_I	8
5jf1nlUlsfI	5
asGExIBwWcI	5
Z4UDxGxMQis	1
vjT7u_I47vQ	1
tQzqtArIsd8	2
nQ5iLIfIMgQ	1
BD0bprC6jCA	1
S2Y9KOvB5co	1
XFd0TsMUVW4	1
BHqcsBh0S8w	1
ZPfR94N7ChM	1
bbW5BSS5em8	1
qCEDvXrVoLA	1
JHo671Orqtk	1
pN5i7xOGAMY	1
e0-YqahHPko	2
uy7tuOzJ7t0	1
Q7JIqJu4iEI	2
TM7cG_s7VX8	2
px2zKlFqbZ4	1
RsuER6u_on8	2
_R6QwhaJu3E	1
AHJ93re9jnM	1
gADdgCziFjc	5
Htc7LSYtvf4	1
BzSqX2QxdgM	1
Oa1MYIKForU	1
GiuvItGaFB0	1
36ccLX749-w	2
yfwOJmsc0xI	2
myYd8JpKZ1U	8
N5OfhQ8NEBo	1
7-FBgbrkFZ4	2
27nzfeu58OA	1
vkKf2oBJSnw	1
EeRY4wTudS8	2
-6T0xzhojMo	3
NSu-uCCJmVM	1
6NhTlLI9NkU	1
x4GFs4EJjVw	1
JxhvTLJsHvc	1
6s5sX3Xi1pA	1
pGHS-elesQ8	1
pD1kJ38uzMg	2
tx0KdSUSGMo	2
kh_GyaoXa3A	1
8MO5hV6ZtT8	3
eEMEEJhqpRI	1
SDsKKSvd1ZQ	6
egWo4nwSw90	6
8HMIMWySgw8	6
SVQpc9SiAq8	6
aXZdlxlv7oM	4
ZcbBBsX7sP8	6
3XuUxJZiqEw	4
5sWfO6ND2NY	2
LQuPclpCIwc	2
rcp8JD3XfKc	1
_44DSCvwn9k	1
TLvECqhlzuc	12
92IFVeXzKnY	1
Jv0Ec83M6Ko	4
nDBCqlltwUU	1
ytrbVQDkHlo	4
r8XxddSAwWw	1
pQY1P8NIpNI	1
9YrZhHMhj7I	1
ftU95pvALn0	2
RWcz2diWCbY	1
tw8y8WfuiyU	1
rNMUzlaXSek	1
KfBY-RAwOP4	3
ob5BDKv5xvs	1
HRVGaLXts98	1
D8fSor0cm5Y	2
qGZZRAZtiXc	2
mC53oRIo0zQ	7
yDQXCcAJ4aw	1
Y_YEMu0slW8	2
5KW2Zy7C0iM	1
rYyCdHUJfb4	4
tPzbkC4sd7I	1
FhujIX9H9WE	1
PbRhlzlDz3o	2
AkY8xaxjvkg	2
R2AlfvZ3Bsc	1
y4YhMeQQScA	1
HuYmgnMtRTM	1
OL_-bakSRlc	2
1xBjZdnNfHQ	1
2Je24vRqLZI	2
V7ojBuyOXD8	2
KA2c5X9sj3A	2
9nJg0jBqj5I	3
jD7v_JYXAJY	2
vKf_sLM3KkI	2
hqHUCj9ZEx4	2
oFM6KIjcq_c	2
OS25k4q4rhE	3
ASauEyQgHkw	3
2MtBlCDwTJc	2
Mo_YKwWEa5E	2
DnN_iullRf8	3
vLPQujE_qc8	2
ND06g5JTm4s	2
YkNCfxKOBn8	2
SXrA6_66M1M	2
o_IjFskbl-g	3
IPEtKU6pq40	2
hujTeTsD-nk	2
em4joakjkv4	2
dFHhCCJVUE0	3
PwR99W2r5JU	3
kZu7-VyNxBw	3
7cQZmNjozlk	1
u3r8fs3bCPI	1
dEM5MwQMWxE	2
VpMgfPoPYXM	2
WcdJGUT2AiI	15
qNQnmeg-H_k	15
KMyEoCl86Fg	2
H0B8mTmEofQ	6
Un1ZurMkhcg	1
DtACUYF5E0E	6
zEtxV6wJZVc	1
9kEmrJRf9_w	1
61lX6QqRT3Y	1
SdGgWHK2ijc	1
OmiNFDRUy6o	1
i_E0JOrrk1A	1
cnoQTIKomws	2
SPc5V7NGKZQ	1
2FX0FVh7jPI	4
wBmsy_jyZs0	1
VHlEX3pV9sE	1
OZOpsBwHIeY	1
9wq1vvO_spo	1
IkMbaI-pWCs	1
pIFF0UEuoYk	2
uoSdVejquiE	3
BZSoMagoqtI	2
qizKSsfwots	3
buHJNloNa7Q	11
mD4cAPxFwpQ	7
KbvYyNkzNKM	11
F98lMA1p_IE	4
MGkfwphzyA4	7
-MuWcwBFQkU	7
GBt2sRjX3Zk	7
a_nn5p36atk	2
0u7EoRUkYmM	1
euSDwXcTEtk	2
3J-UfbJXWxQ	5
3t8131P0C2k	2
yA0ByzjkCq4	1
Or3iAZ2LjRg	2
8GiGQWkvRtM	1
WcTp1jtcDb8	7
3sXlYO3UwuI	7
xpKF0KmuDp0	7
zZnaLUySEcY	7
0JdGPwBXqfs	2
cDohRTUpW_E	7
4texipD7faM	7
FLb6CVyqtK4	7
Vi3_ultQxCI	7
jsI53Q9Ghfk	7
YZv7sStyoyw	30
Q1afRB4VUyM	2
dZtLPs2QBHM	2
MHUtGT4gRVg	2
ahEhNpZNlzA	2
PyJ5mVp-g-I	2
feYEDjgdI1o	3
h56l22lUUhw	1
SLZzRRPgQYk	2
lqKD1SXu7ow	1
iUIVMIMEaQg	3
p2n1dRAM814	2
lftsPLEsjM8	3
mP_6NqzFcF4	2
HLejryA-IdA	3
wPUlvW-ezWo	2
LGPNEsr0MtI	2
-irsCaMwLZU	2
HdsuYBDIjzU	2
EX5t1XFqgu4	1
C1XXgsIkh4o	3
Thrv0my10wE	2
9piyWrfULSk	1
-bxHNZ_sEBI	1
66tmt8xXzBw	1
yQfbrsWXuRg	6
mXGU401NTwg	6
ij0KHfvvWVs	1
y_holg85-Sk	2
B615TiDdjUc	2
rawBFEYqY1k	1
HCVAWTdh9KM	1
T2W_-MlYYA8	2
wtnPvGptY1w	2
QS8FxHsw0U0	1
QoIegEC9GZI	2
T0QQUps8954	1
cpN2SZAkySI	1
1xEXmhQDS_k	2
gLjXWiZVCrs	1
CdJ5TvEnMtk	1
1RYP2GsPysM	1
QXw6YZltKJk	1
hZpYlv9esh4	1
3esdIgwQiUg	1
7dtpj8qa1hQ	1
SYwI_9em2mw	1
ky8Of8iTO4U	1
GTai-cjeJmw	1
yJIeAv2AieA	1
VvRt6ym1cw0	1
UST5r-x0LlI	1
cK85B_hWUYc	1
5boqC2K-E80	1
M3hnm4Shybg	1
TtNz-jZbUI8	1
ZSuKXU58ybY	1
oaUWv72c-Go	1
Mug9S8pwTIg	1
FQ-AoNfhwRU	1
i1qRvukOMUA	1
_JrYFGMA1Ao	1
1KEsLZHyYIc	1
zGZbT2jp97A	1
PvCmu186Zws	1
G1WlQH0klR0	1
MCyfH5VdiE0	1
M1EpDjLbPIo	1
CurqlWYJM7w	1
lnIhp2MYrKQ	1
Bb-9YCE5Up8	1
mf-EDULCfSc	1
939LWqubl_Y	1
1rr7Rl1KrDo	5
Q9D07D_Bz-U	2
bvP34zW8p10	2
22K-Vfnnp_0	2
b0ipetshiEw	2
y4aZV-x1fjE	2
Iydo_FnpaSg	2
Km81O_RiLJU	2
zB4hYQVG0QM	2
RB-F3NV54G8	2
O6geJ8GrpJg	2
nsrHSLkYKTY	2
NKloz_wR6n4	2
GDqKmMfJL9w	2
zSSz-AJPSCo	2
WZdbMlDsZz8	2
62icVC0z3fQ	2
Iut5rGv7zF4	2
SDeCvChCw64	1
Nl-RVIdTUVI	2
Dl7rO1XKfKw	1
IaaRtHe8Chc	2
Wnp__vyoSnc	1
Zx56fWHaThc	5
XVrS4n0dchs	1
vIU63C8K7-8	3
SNooQKZl13c	1
NBpyexML-JI	2
Tq-MusPNjtg	1
I7obqR_nmAs	1
dvQVxpoHQeM	2
iy8yUglQTmU	1
MtPOpre61NI	2
wGLHUZPgeXg	1
5SrQ9graFWQ	1
xfb9HHVQ8dw	1
dCAvEUYhUqo	2
vH9lkGC9Hy8	2
aa-62Rny4xk	2
8bdviOy_fwI	2
qZg47Pip27U	2
gx2ouTUiX1k	2
wVil6mITxD8	2
eVEhwtc4NC8	2
bF7q9Z7yDfY	2
h7znXUzFoOU	2
ChxpbpICMZ8	2
Vk5zhVlYZjM	2
DrkywlFVzPM	2
_pr36FXXI38	1
7-f0DdF5zbg	1
SIsFVb0FyG8	2
D1FOM7_ikjY	2
x5Fr87C8E-k	1
QZlq8NGuytE	1
ljIWbF4ye7g	5
EBKZRsQD7UQ	2
7naR12OPxRw	5
DRLNwl3-SJE	5
qGdQs5nn_Ug	5
D7ks03zsg1o	5
r16GK_zm7sc	5
QON_23CPKQQ	5
4k1V0w7-Xrs	5
Oklr8eOwsVI	5
88YsVxJN4jE	1
h0chqsOCQDI	2
_LqGjG29-ag	1
BP4nyB0oDzE	1
EDuW78jRJ38	4
ux1yb6ULpcQ	1
Qk7JEdCXQm8	1
1IIDXdDZThw	2
iSLwVaebsJg	2
hK97cdbbsQw	1
LNvQQ6J6my0	1
UxxA9xNWh_w	1
6UC3VMKz5vY	2
429w4rX3-Sg	2
2cy5KmP55S4	2
aLpJXohVjyI	1
rDyEYB06kBU	2
BftnRrQmvGc	2
va42wJvgclE	2
Ze0xM-T98HA	2
98O87ydlz4Q	2
8PvDypXbbsc	2
dJp1QtmTfC0	2
OtAz4CCQhx8	2
pcYny0JxzNY	1
JmEC9xawhHM	1
w67qJo5392w	1
bkFj7WurzkY	1
Kp4ZCFgVu_I	1
XJKz1QxwZDo	2
-Iu6kTi7tbA	1
bHahewlHjdQ	2
gmFFCBlw-AU	1
0lz2p4q7sVo	2
8U5oTiZEfjE	2
8nK9nlNX4dU	3
KIvEaS2SKDw	2
iBeXLVKxcmI	1
HKzi5VLyjiQ	1
I_It0i_OotQ	1
Z55Z1mfjuhE	1
_P6y2jnEfw4	1
lbJOOZM6Igs	1
Qklj4qdnJtc	1
VbjcdAg86q0	3
PcHVxImWSWY	1
FPjhKZ8Ph6s	2
GXBaxWHU3zs	2
ePk39hOsUME	2
7mhe6fNJ9Ts	2
b8qx4Fu86ks	2
6Hje6cU60v8	2
H3wtRFiFqcc	2
RaQEQffMTbQ	3
rxkUdIEP6Oc	3
0c_1H12UGA8	3
fvtRE0IdJPw	3
AFn3kf6RDkM	2
1_5JX_Q5EkA	2
BlR0iWEi2oM	3
_7GaEiqha2s	2
JIqIavHP_cA	3
M5ITdi2IGGo	1
pFNxaYNIVtY	1
AevJtpo9OBI	3
qWhIHK8cbsE	3
uC-FEh23MG0	3
YYlx5Fc6nZ0	2
o_itHey9BAI	2
No_kJkQ_cu8	2
cYWdyYP1Syk	1
dj7wmRcwZjU	1
A-sXe1NEsgY	1
wymXpdsULME	1
1e9mfuhTrNQ	1
