	title	album	artist
ie1vVkzrlx0	Cream On Chrome	Magnifique	Ratatat
R6g-D8lL8bk	Supreme	Magnifique	Ratatat
nLcQIearls0	Countach	Magnifique	Ratatat
TM_AwCMGx2g	I Will Return	Magnifique	Ratatat
g8zf31L2Dxw	Magnifique	Magnifique	Ratatat
GNO7jTa--io	Cherry	Ratatat	Ratatat
-BFvxvFYtyE	Spanish Armada	Ratatat	Ratatat
lRVjWYlKeao	Desert Eagle	Ratatat	Ratatat
fM0u907xWVo	Crips	Ratatat	Ratatat
pFfJPsGa5Uo	Germany to Germany	Ratatat	Ratatat
3NFqqUoh3BI	Seventeen Years	Ratatat	Ratatat
2wbqCeOlvEA	Breaking Away	Ratatat	Ratatat
w3qNT6BnsyQ	Bustelo	Ratatat	Ratatat
IchOgSt_I3I	El Pico	Ratatat	Ratatat
BG0Avdrv_A0	Everest	Ratatat	Ratatat
3VA9mo3rK9I	Lapland	Ratatat	Ratatat
zKP7QKvGamY	Stunt 101	Ratatat Remixes Mixtape Vol. 1	Ratatat
dgK6O_7cTPo	Get 'em High	Ratatat Remixes Mixtape Vol. 1	Ratatat
6UMfcSNpemk	When You Hear That	Ratatat Remixes Mixtape Vol. 1	Ratatat
U4Aq8jS34aU	Raga Rageshri: Part 1 (Alap)	Improvisations	Ravi Shankar
zFaXxzwmzeA	An Introduction to Indian Music	The Sounds of India	Ravi Shankar
uLB_mRyA4bY	An Introduction to Indian Music	The Sounds of India	Ravi Shankar
LeQcADSpwM8	Free Room (feat. Appleby)	Moon Shoes EP	Ravyn Lenae
0q2QyE75Tc8	Dragnet	Doo Wop of Early 50's, Vol. 1	Ray Anthony
1vAvoAv67Ew	Mr. Charles Blues	Ain't Nothing but the Blues	Ray Charles
bZRenpXVYCw	Come Rain or Come Shine	Atlantic 60th: Rainy Day Refrain	Ray Charles
GhQbRsZA7LQ	Let the Good Times Roll	Best - Jazz Blues	Ray Charles
eNx1VBxxnfA	Here We Go Again	Georgia On My Mind	Ray Charles
HmDkuVaWJxs	Don't You Know	Greatest Hits of Ray Charles, Vol. 2	Ray Charles
vDSMl4shB9g	Losing Hand	Greatest Hits of Ray Charles, Vol. 2	Ray Charles
swCSKXPpYpE	Mess Around	Jazz Masters Deluxe Collection: Ray Charles	Ray Charles
Dddc2kDROac	Half as Much	Modern Sounds In Country & Western Music	Ray Charles
UY7tCauwgQE	Careless Love	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
Nto1EgkQnzg	Worried Mind	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
g0G7ouYKjJw	Hey, Good Lookin'	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
Y-upu5TEaCg	Half As Much	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
7fPKT9i-eD0	I Love You So Much It Hurts	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
EN5sftlaCA0	No Letter Today	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
9AFOyLBRKs8	It Makes No Difference Now	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
hGA0HnBjnDs	You Don't Know Me	Modern Sounds in Country and Western Music, Vols 1 & 2	Ray Charles
Br-sG2xtS7o	You Won't Let Me Go	My Heart & My Soul, Vol. 5	Ray Charles
BiJC9I2djTo	When Your Lover Has Gone	Ray	Ray Charles
2AB3x0GzNTk	A Fool For You	Ray	Ray Charles
azURUYjdbO4	Mess Around	Ray Charles	Ray Charles
LJXIPmafulA	Drown in my own tears	Ray Charles (The Genius)	Ray Charles
ynH3rczC_ZA	Drown in My Own Tears	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
F-OuaEcSSPM	Mary Ann	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
YaNQG1yVYDg	Mess Around	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
j6l-qQMOs9c	I've Got a Woman	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
fm4vlOd_Xpo	Funny (But I Still Love You)	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
aFi4LHSHJY4	Hallelujah, I Love Her So	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
LCR7XVcvApQ	A Fool for You	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles
Whd8BhCCDIo	Hit the Road Jack	Ray Charles, Grandes Éxitos	Ray Charles
NDoXIITqvqI	What'd I Say, Pt. 1 & 2	The Best Of Ray Charles:  The Atlantic Years	Ray Charles
8oGvt86X8vI	The Right Time	The Best Of Ray Charles:  The Atlantic Years	Ray Charles
aq40rfuwtx4	Mess Around	The Essential Blue Archive: The Soul of a Man	Ray Charles
CPFy9eh_RXc	Rainy Night In Georgia	The Genius Hits	Ray Charles
F2ZhVSWk9XI	Georgia On My Mind	The Genius Hits	Ray Charles
cm1XxjJe0-Q	Blue Hawaii	The Genius Hits	Ray Charles
5gTzfJ6Cl4s	I'M Movin' On	The Genius Hits	Ray Charles
_txAdifulHg	Hit The Road Jack	The Genius Hits	Ray Charles
l1rL2VRYnME	You Won't Let Me Go	The Genius Of Ray Charles	Ray Charles
v_tcBVXnCU4	Let the Good Times Roll	The Genius Of Ray Charles	Ray Charles
oY1xAc1ucaI	Come Rain or Come Shine	The Genius Of Ray Charles	Ray Charles
daYscTwEBQ0	Tell Me You'll Wait for Me	The Genius Of Ray Charles	Ray Charles
kCnk17WZdaQ	When Your Lover Has Gone	The Genius Of Ray Charles	Ray Charles
f4sg3Z9x928	Am I Blue	The Genius Of Ray Charles	Ray Charles
PdvmoLcbUfQ	Tell Me You'll Wait for Me	The Genius Of Ray Charles	Ray Charles
ZYUuLUzRM7Q	When Your Lover Has Gone	The Genius Of Ray Charles	Ray Charles
UPYrbyEIIQM	Feelin' Sad	The Genius Sings the Blues	Ray Charles
p4-ZX01eIJ0	I Believe to My Soul	The Genius Sings the Blues	Ray Charles
tN96yGezSgg	Hard Times (No One Knows Better Than I)	The Genius Sings the Blues	Ray Charles
I-rPUwTORwA	Mr. Charles' Blues	The Genius Sings the Blues	Ray Charles
qpB33AHHseg	Ray's Blues	The Genius Sings the Blues	Ray Charles
Ro_GoCGzzm0	Nobody Cares	The Genius Sings the Blues	Ray Charles
HqPcOQ-BuUw	I Wonder Who	The Genius Sings the Blues	Ray Charles
UONqsqGFiVU	Some Day Baby	The Genius Sings the Blues	Ray Charles
7eHTDfqavQg	The Right Time	The Genius Sings the Blues	Ray Charles
_ZkehFKTMa4	Early in the Morning	The Genius Sings the Blues	Ray Charles
d9QRWtSCzjw	The Midnight Hour	The Genius Sings the Blues	Ray Charles
iVld1-Xo_II	Mr. Charles' Blues (Mono)	The Genius Sings the Blues (Mono)	Ray Charles
i3ZFioppm4g	Some Day Baby (Mono)	The Genius Sings the Blues (Mono)	Ray Charles
rxtlEhNggVY	The Right Time	The Genius Sings the Blues (Mono)	Ray Charles
IFwGwUjpOYE	Hard Times (No One Knows Better Than I)	The King of Swing, Vol. 2	Ray Charles
PEbCWuHa25Y	Aint That Love	The Ray Charles Collection	Ray Charles
u_LujrGWuUM	Ain't That Love	The Ray Charles Story: Volume One	Ray Charles
k9P55Lr7iW8	Eleanor Rigby	We All Love The Beatles	Ray Charles
MWDzgiYBhUw	What'd I Say, Pt. 1	What'd I Say (Pt.1 & 2) [Digital 45]	Ray Charles
gx0iDyQSkGY	Losing Hand	Ray Charles (aka: Hallelujah, I Love Her So)	Ray Charles and His Orchestra
4tMUV5nmuIw	April's Song	Atlas	Real Estate
WuXu-_sXJRQ	Talking Backwards	Atlas	Real Estate
fWZTuIvpyEE	The Bend	Atlas	Real Estate
wKVRbM3voUs	Kinder Blumen	Days	Real Estate
MJD65l4e5Es	It's Real	Days	Real Estate
RpnYhZS0BYs	Municipality	Days	Real Estate
wETKhjiAMWk	Easy	Days	Real Estate
msPqj3IG1Gw	Out Of Tune	Days	Real Estate
JL8FBqzeIik	Holding Pattern	In Mind	Real Estate
Ibp_LB7NQSo	Stained Glass	In Mind	Real Estate
TUXR16Sxny4	Darling	In Mind	Real Estate
UwnVWMo_lVc	Time	In Mind	Real Estate
ASUoVpAHLZ0	Out Of Tune	Out Of Tune / Reservoir #3	Real Estate
G98CRNkSlOo	Green River	Real Estate	Real Estate
Esit0k1NE4I	Snow Days	Real Estate	Real Estate
k91Dic1ZkVM	Fake Blues	Real Estate	Real Estate
LyYGATjDDeI	Black Lake	Real Estate	Real Estate
9p4u2IRjZhY	Pool Swimmers	Real Estate	Real Estate
G5i1MlK-sSs	Beach Comber (feat. Real Estate)	Real Estate	Real Estate
iL6QwRz46vc	Atlantic City	Real Estate	Real Estate
HgeJJESY0j0	Motorbikes	Reality	Real Estate
_5sdvVcS3SU	Drum	Reality	Real Estate
V7NMuRUdokI	Basement	Reality	Real Estate
MwkI_dwrUKw	Fai Yen	Sound of Siam, Vol. 1 - Leftfield Luk Thung, Jazz & Molam in Thailand 1964-1975 (Soundway Records)	Ream Daranoi
4RrsXp2Gzc4	On My Mind	Courage to Grow	Rebelution
PgYzkumTRZU	Safe and Sound Dub	Courage to Grow	Rebelution
Tb20MUrIJVs	Safe and Sound	Courage to Grow	Rebelution
h4EfVeyRbm8	Feeling Alright	Courage to Grow	Rebelution
67M6S7Zz0_k	Petrichor	On Acid	Recondite
6HuRNZ_9zb8	Tie In	On Acid	Recondite
joJWJ7yQLKg	Harbinger	On Acid	Recondite
X_no08WKD2M	Felicity	On Acid	Recondite
5pdE5yeEVds	Pass Up	Placid	Recondite
CUvRKMspqUM	Breaking the Girl	Blood Sugar Sex Magik	Red Hot Chili Peppers
4upIYEHHM2o	I Could Have Lied	Blood Sugar Sex Magik	Red Hot Chili Peppers
cb21ntIiQf0	Sir Psycho Sexy	Blood Sugar Sex Magik	Red Hot Chili Peppers
gkKOPruI89o	Under the Bridge	Blood Sugar Sex Magik	Red Hot Chili Peppers
PafnR7EzdX0	Funky Monks	Blood Sugar Sex Magik	Red Hot Chili Peppers
vGMqOhXtIa0	Funky Monks	Blood Sugar Sex Magik (Deluxe Edition)	Red Hot Chili Peppers
4UnU3r0M3zg	Under The Bridge	Blood Sugar Sex Magik (Deluxe Edition)	Red Hot Chili Peppers
XhjqmAoBKCQ	Give It Away	Blood Sugar Sex Magik (Deluxe Edition)	Red Hot Chili Peppers
tJolH6I3fvs	Can't Stop	By The Way	Red Hot Chili Peppers
6GMKYueN4mM	By the Way	By The Way	Red Hot Chili Peppers
WeMXdaId60U	Dosed	By The Way	Red Hot Chili Peppers
etQKBq0Op4s	Tear	By The Way	Red Hot Chili Peppers
gMvfMgDPhK4	I Could Die for You	By The Way (Deluxe Version)	Red Hot Chili Peppers
D4INE2zO9OU	Can't Stop	By The Way (Deluxe Version)	Red Hot Chili Peppers
O-A7It0bZ2w	By the Way	By The Way (Deluxe Version)	Red Hot Chili Peppers
aN-D2ykvwD0	Don't Forget Me	By The Way (Deluxe Version)	Red Hot Chili Peppers
ZHLNudYcQ0c	The Zephyr Song	By The Way (Deluxe Version)	Red Hot Chili Peppers
LCZLCG4JFm4	Otherside	Californication	Red Hot Chili Peppers
iiupU-K_TKE	Around the World	Californication	Red Hot Chili Peppers
j0tHXHcq724	Porcelain	Californication	Red Hot Chili Peppers
U7k2qv8KTDI	Scar Tissue	Californication	Red Hot Chili Peppers
OtXiwSCq99Q	Californication	Californication	Red Hot Chili Peppers
N5Vgm6-KO3o	Parallel Universe	Californication	Red Hot Chili Peppers
hNnA8ZLQwpk	Road Trippin'	Californication	Red Hot Chili Peppers
8901V1M5lDk	Otherside	Californication (Deluxe Edition)	Red Hot Chili Peppers
A__cH65WRvE	Californication	Californication (Deluxe Edition)	Red Hot Chili Peppers
i6RCNEm5bcM	Around the World	Californication (Deluxe Edition)	Red Hot Chili Peppers
tpYdGgzCW-M	Scar Tissue	Californication (Deluxe Edition)	Red Hot Chili Peppers
zWyhzPpG8y0	Soul to Squeeze	Greatest Hits	Red Hot Chili Peppers
Rl0hY0oPmVI	By the Way	Greatest Hits	Red Hot Chili Peppers
L2ZnALmOyvc	My Friends	One Hot Minute	Red Hot Chili Peppers
oabjND9QW8Q	Wet Sand	Stadium Arcadium	Red Hot Chili Peppers
j9qfClVvfIw	Stadium Arcadium	Stadium Arcadium	Red Hot Chili Peppers
0EMb3zDnK0A	Desecration Smile	Stadium Arcadium	Red Hot Chili Peppers
kBMwT8GV1VA	Tell Me Baby	Stadium Arcadium	Red Hot Chili Peppers
Gp7rGy0UkYU	Strip My Mind	Stadium Arcadium	Red Hot Chili Peppers
s6GIT4RhFv0	Snow (Hey Oh)	Stadium Arcadium	Red Hot Chili Peppers
4FkfyssnHqU	Dani California	Stadium Arcadium	Red Hot Chili Peppers
yqaxwen5Kj0	We Believe	Stadium Arcadium	Red Hot Chili Peppers
K5QrnKj3lMA	Goodbye Angels	The Getaway	Red Hot Chili Peppers
AxTmGEyy3qY	Sick Love	The Getaway	Red Hot Chili Peppers
ZICUilv4KF0	Dark Necessities	The Getaway	Red Hot Chili Peppers
f963bYBS8L4	Katy Song	Red House Painters I	Red House Painters
UfEjNtUVRPc	Funhouse	Red House Painters I	Red House Painters
AEqhFJE_apQ	Compass	Compass EP	Red Wire Black Wire
NZBtU-6YLHU	A-YO (feat. Saukrates)	Blackout! 2	Redman
mkE-PSziDOg	Father's Day	Blackout! 2	Redman
TOsaS2ByCiY	Hey Zulu	Blackout! 2	Redman
mz_gccE8Rbk	Bobyahed2dis	Dare Iz A Darkside	Redman
OI2gCHMkLnk	Rockafella	Dare Iz A Darkside	Redman
-ibiQxSwk5c	Journey Throo Da Darkside	Dare Iz A Darkside	Redman
M3mXmPZLn2g	Wuditlooklike	Dare Iz A Darkside	Redman
F8O58bm-g6U	Sooperman Luva 11	Dare Iz A Darkside	Redman
r0OG2HOwz3Y	Pick It Up	Muddy Waters	Redman
Pv_cNS8zTcU	Whateva Man (feat. Erick Sermon)	Muddy Waters	Redman
v5G49Ht16M4	Tonight's Da Night	Once Upon A Time in 92	Redman
AKAl7ZsK-W8	I'm A Bad	Whut? Thee Album	Redman
M58zbF__VAM	Da Funk	Whut? Thee Album	Redman
CnGn1VMUsyc	How To Roll A Blunt	Whut? Thee Album	Redman
Q1Ug4I2UJpA	Blast (feat. Vinia Mojica)	Good Morning Music: Hip Hop Bangers	Reflection Eternal
5lDwP_ZMWKU	Touch You (feat. Piakhan & Supa Dav West)	Reflection Eternal [Train Of Thought]	Reflection Eternal
1QQACSqMS5Q	Love Speakeasy	Reflection Eternal [Train Of Thought]	Reflection Eternal
9ZbL8JndUy4	On My Way	Reflection Eternal [Train Of Thought]	Reflection Eternal
-n3GM5TIUPk	Blast (feat. Vinia Mojica)	Reflection Eternal [Train Of Thought]	Reflection Eternal
b2RjsHMo_ko	Quick Folding Motion	Music For Reliquary House / In 1980 I Was A Blue Square	Rene Hell
ujOSPK-FhJs	Meta Concrete	Music For Reliquary House / In 1980 I Was A Blue Square	Rene Hell
vVkzHnMamNg	Starbase 416	EARWAX ZIPTAPE SIX	Repeated Measures
LDT35JZfkCA	Run	Run	Reverse Mechanic
ebeHsm9WIJ4	Yunus in Ekstasi	Rezzett LP	Rezzett
Wm4KimF-fik	Worst Ever Contender	Rezzett LP	Rezzett
exC07_1V7KQ	Waste (RY X Remix)	Blood Remixed	Rhye
cT_Q-psbmtY	Feel Your Weight (Poolside Remix)	Blood Remixed	Rhye
0X2AQ2H3Klg	Verse	Woman	Rhye
wXpMzrPf5Tk	What You Say Is More Than I Can Say (edit)	Alcachofa	Ricardo Villalobos
nM8BXXb0-o8	Waiworinao	Alcachofa	Ricardo Villalobos
u7N1RWC08j8	Timemorf	Dependent and Happy	Ricardo Villalobos
jGFKmv2GkEs	Put Your Lips	Dependent and Happy	Ricardo Villalobos
6eV-tBkLW6w	Mochnochich	Dependent and Happy	Ricardo Villalobos
4gfojL8SGQU	I'm Your Man	Blank Generation	Richard Hell & The Voidoids
ho55RPgUOT8	The Plan	Blank Generation	Richard Hell & The Voidoids
M97DJ6Xh9ak	Blank Generation	Blank Generation	Richard Hell & The Voidoids
4L9ftluvwIE	The Plan (2017 Remaster Audio)	Blank Generation (40th Anniversary Deluxe Edition)	Richard Hell & The Voidoids
v16Ut9XnpJU	All the Way	The Greatest Frank Sinatra Covers	Richard Hell & The Voidoids
sitYCt10L2A	Already Gone	The Atlantic Ocean	Richard Swift
R1UKSZUbL90	R.I.P.	The Atlantic Ocean	Richard Swift
nIvyY8Q5O6w	Bat Coma Motown	The Atlantic Ocean	Richard Swift
_uM0Dbl3mZ8	The Original Thought	The Atlantic Ocean	Richard Swift
EW3prpxOSFE	Ballad of Old What's His Name	The Atlantic Ocean	Richard Swift
qpiCjvaQ3Kc	Hallelujah, Goodnight!	The Atlantic Ocean	Richard Swift
7XR3PbVaND4	A Song For Milton Feher	The Atlantic Ocean	Richard Swift
dGeEuyG_DIc	Never Gonna Give You Up	Whenever You Need Somebody	Rick Astley
xeLBHOTyqhk	Face (feat. Trina)	Deeper Than Rap	Rick Ross
nISayk3XWWE	Magnificent (feat. John Legend)	Deeper Than Rap	Rick Ross
2zuf8Mb8F3I	Yacht Club (feat. Magazeen)	Deeper Than Rap	Rick Ross
8f8GaYYpPkk	Usual Suspects (feat. Nas)	Deeper Than Rap	Rick Ross
2Pv1fWFyZQw	Sanctified	Hardcore Rap	Rick Ross
GCdjkorC9zc	All The Money In The World (feat. Raphael Saadiq)	Teflon Don	Rick Ross
TcsCJsjDC1c	All The Money In The World (feat. Raphael Saadiq)	Teflon Don	Rick Ross
MfB7D92kyQM	Free Mason (feat. JAY-Z)	Teflon Don	Rick Ross
wadFAYonh7s	Maybach Music III (feat. T.I., Jadakiss & Erykah Badu)	Teflon Don	Rick Ross
-UPQTAlVLq4	Free Mason (feat. JAY-Z)	Teflon Don	Rick Ross
sNJj9fRtSuw	Super High (feat. Ne-Yo)	Teflon Don	Rick Ross
9Ni-z7LyXeM	Can You See It's Bloom	Boring Ecstasy: The Bedroom Pop of Orchid Tapes	Ricky Eat Acid
7AQWIAV-vn0	Sun	Mixtape 1	Ricky Eat Acid
ReTVHH7hzkc	Outside Dan's House	Mixtape 1	Ricky Eat Acid
s37OVvrNDvs	Inside My House; Some Place I Keep Dreaming About	Three Love Songs	Ricky Eat Acid
C8Zxtszc9b4	It Will Draw Me Over to It Like It Always Does	Three Love Songs	Ricky Eat Acid
6L4gOrqVFYU	Big Man's Last Trip Outside	Three Love Songs	Ricky Eat Acid
tRo4FcX-Cz0	Driving Alone Past Roadwork at Night	Three Love Songs	Ricky Eat Acid
5FnmLoq4ejI	Untitled (Notes)	Three Love Songs	Ricky Eat Acid
6XR68HTgIWA	God Puts Us All in the Swimming Pool	Three Love Songs	Ricky Eat Acid
eRBgMaod-XQ	There is a strange light glowing	Three Love Songs: B-Sides & Outtakes	Ricky Eat Acid
Ip76JEiz5y0	Phone lullaby thing	Three Love Songs: B-Sides & Outtakes	Ricky Eat Acid
sgufTNjt4sk	Untitled (Piano - main theme)	Three Love Songs: B-Sides & Outtakes	Ricky Eat Acid
5inE8GY4-3s	Untitled (Notes)	Three Love Songs: B-Sides & Outtakes	Ricky Eat Acid
PPM1icd06t8	White roses	Three Love Songs: B-Sides & Outtakes	Ricky Eat Acid
O3xIfmm5O0Q	Ambience	You Get Sick; You Regret Things	Ricky Eat Acid
ZBb3SwUvEOc	One Small Request	You Get Sick; You Regret Things	Ricky Eat Acid
zcq34ouH1S4	Dénouement	You Get Sick; You Regret Things	Ricky Eat Acid
9Ur-DtbA9eo	If You Could Make Everybody Happy Would You	You Get Sick; You Regret Things	Ricky Eat Acid
2tONiMq_cno	Deeper Than I Ever Wanted	You Get Sick; You Regret Things	Ricky Eat Acid
57GlEoBzemM	Like a Peninsula That Longed to be an Island	You Get Sick; You Regret Things	Ricky Eat Acid
AhcN4PsLXHA	In Bed Thinking of You & Airplanes	You Get Sick; You Regret Things	Ricky Eat Acid
dFXjh93wOj0	Stay in Bed for Days	You Get Sick; You Regret Things	Ricky Eat Acid
gsf2OYzPDYA	Lonesome Town	Ricky Sings Again (Expanded Edition / Remastered)	Ricky Nelson
MkAz6FIvSMo	Countin' Up	Nasty	Rico Nasty
GeSnpAM3QWc	Leave Them All Behind (2001 Remaster)	Going Blank Again (Expanded)	Ride
OjnBLpZj3J4	Time Machine (2001 Remaster)	Going Blank Again (Expanded)	Ride
QXPag3pJR5I	Time of Her Time (2001 Remaster)	Going Blank Again (Expanded)	Ride
1--TzQizYiQ	Chrome Waves (2001 Remaster)	Going Blank Again (Expanded)	Ride
kkF-lQkT1p8	Making Judy Smile (2001 Remaster)	Going Blank Again (Expanded)	Ride
2tDitNdgHJg	Howard Hughes (2001 Remaster)	Going Blank Again (Expanded)	Ride
6LqnBrBSFyU	Same Ol’ Mistakes	ANTI	Rihanna
gOtgSJrmHhk	Needed Me	ANTI	Rihanna
WSSShAOKYfo	Consideration (feat. SZA)	ANTI	Rihanna
9hju70fYvH8	Goodnight Gotham	ANTI (Deluxe)	Rihanna
V-R0xchhdeM	It Don't Come Easy	Photograph: The Very Best Of	Ringo Starr
P5BSKaihgeE	Thank You Jah	Who Feels It Knows It	Rita Marley
1EiYwOMVQbU	Russia Ukraine	CDR	Ritualz
STnsrsS-1BU	Lone	Night Melody	Rival Consoles
aJ7D-B6YlvA	Voyager	Odyssey / Sonne	Rival Consoles
E2GcCtfd8q8	Haunt	Odyssey / Sonne	Rival Consoles
4l_chH9g7gs	Recovery	Odyssey / Sonne	Rival Consoles
KEKuOrACc0o	Untravel	Persona	Rival Consoles
fDyCzVkKv8k	Memory Arc	Persona	Rival Consoles
nNsbMNaIxwM	Be Kind	Persona	Rival Consoles
rU9YGq2jRww	Persona	Persona	Rival Consoles
Yb5ds3el1DY	Fragment	Persona	Rival Consoles
o-BHcU0VQ-8	Memphis Sun	Before the Fire	Rival Sons
rEsBzpmb5Cg	West	LateNightTales: BADBADNOTGOOD	River Tiber ft. Daniel Caesar
yUQNoX2k2MY	Chill Bill ft. J.Davis & Spooks (Dir. Alex Vibe)		Rob $tone
wPUQvSk44Rc	It Takes Two	It Takes Two	Rob Base & DJ EZ Rock
owmfovI67j8	Pelagia	Wuzzelbud Kk LP	Robag Wruhme
xu6nmxB7K1U	No One Else (feat. The Original Cast)	Archie (Deluxe Edition) [Original Cast Recording]	Robert Barham
lfrwZUnN3tg	Medicine Woman	Goin' Platinum!	Robert Finley
JG9ut4PZc38	Unix	Electronic	Robert Hood
qo0pS6-_7fU	Crossroads Blues (Alternate Take)	American Classics	Robert Johnson
QDfw2ZjtWsQ	Cross Road Blues	Best of the Delta Blues	Robert Johnson
s5l8U0IuCAs	I Believe I'll Dust My Broom	King Of The Delta Blues	Robert Johnson
_Ke_Sx54nqg	Come On In My Kitchen (Take 2)	King Of The Delta Blues	Robert Johnson
0RvYSvkXJTY	Sweet Home Chicago	King Of The Delta Blues	Robert Johnson
p9CDKtc1Cno	Me and the Devil Blues	King Of The Delta Blues Singers	Robert Johnson
BgXA-dEfnN8	Walkin' Blues	King Of The Delta Blues Singers	Robert Johnson
3IcotmtEqjY	Kind Hearted Woman Blues	King Of The Delta Blues Singers	Robert Johnson
doZ-SAVJ8z0	Cross Road Blues	King Of The Delta Blues Singers	Robert Johnson
HVHT1Ylw9dI	Come On In My Kitchen	King Of The Delta Blues Singers	Robert Johnson
VL4Oenmba7E	Ramblin' On My Mind	King Of The Delta Blues Singers	Robert Johnson
ZwAhSaZXq8s	Crossroads Blues	King of the Delta Blues SIngers	Robert Johnson
bJ_7nYEpkBo	Cross Road Blues	King of the Delta Blues Singers (1961)	Robert Johnson
Ryl62yEEo0k	Come On in My Kitchen	Robert Johnson's Blues Collection	Robert Johnson
5tpgWF5aKWA	Sweet Home Chicago	Robert Johnson's Blues Collection	Robert Johnson
VfXn5t6-fKs	Love in Vain	Robert Johnson's Blues Collection	Robert Johnson
jRbgQdMwfIg	Cross Road Blues (SA.2629-2)	The Complete Recordings: The Centennial Collection	Robert Johnson
vV5FIfYNToI	Walking Blues	Walking Blues	Robert Johnson
HK-wBlSUim4	Sweet Home Chicago		Robert Johnson
VB04FnF4TKk	Be Yourself	Be Yourself: A Tribute to Graham Nash's Songs for Beginners	Robin Pecknold
-lcV2xkHudY	Lost	Green	Robohands
WiVD7AMRF08	Hard To Find [HD]		Robot Koch Listen ad-free with YouTube Red
MaxP81dudF0	Stay		Robots Can't Dance
Pe7wsWpJEyU	So Bad	Robots Don't Sleep	Robots Don't Sleep
mLEyI_10N_k	Ever Again	Honey	Robyn
z0BosrSggLg	Because It's In The Music	Honey	Robyn
Z1yPjpHp_OM	Human Being (feat. Zhala)	Honey	Robyn
uuN4PM4ttz4	Beach2k20	Honey	Robyn
47R8AQzrjE8	You're in My Heart (The Final Acclaim)	Foot Loose & Fancy Free	Rod Stewart
8tq5KkB5k6A	New One	Re-Foc	Rodrigo y Gabriela
LEYu4CYuFXA	30 De Marzo	Re-Foc	Rodrigo y Gabriela
OilHAe6Os3o	Crucify Your Mind	Cold Fact	Rodriguez
wquKXaAGUOU	Jane S. Piddy	Cold Fact	Rodriguez
JibJQGkgJsY	Forget It	Cold Fact	Rodriguez
esG4gK-pieA	Sugar Man	Cold Fact	Rodriguez
gVWmKG_eBPo	I Wonder	Cold Fact	Rodriguez
0MqOBTac3u8	It Started Out So Nice	Coming From Reality	Rodriguez
Jm9UadB7XvE	Cause	Coming From Reality	Rodriguez
cAjfKWQ8PP0	I Think Of You	Coming From Reality	Rodriguez
z5jmw5m8cgs	Sandrevan Lullaby - Lifestyles	Coming From Reality	Rodriguez
TwT5nAFxAkk	To Whom It May Concern	Coming From Reality	Rodriguez
FyCN2nu3Suo	Life Is a Circus	Piece of Mind	Roger Bunn
KLOP471llng	4:41AM (Sexual Revolution)	The Pros And Cons Of Hitch Hiking	Roger Waters
1dyi7F3_76A	Autumn Leaves	Jukebox Hits of 1955	Roger Williams
vTm7rXDorkA	Fountain of Good Fortune	The French Press	Rolling Blackouts C.F.
O21nrTFngZ4	Towards Dawn	Time Will Die and Love Will Bury It	Rolo Tomassi
jaNacngNO4U	Gone	Gone	Romare
4UPBaNBMq_U	Jimi & Faye, Pt. 1	Love Songs, Pt. 1	Romare
wwhQa0QRzng	L.U.V	Love Songs: Part Two	Romare
vVOIOQpgWqo	New Love	Love Songs: Part Two	Romare
4uWWNvHP-Oc	Don’t Stop	Love Songs: Part Two	Romare
hFpm42jb3Yo	Je T’aime	Love Songs: Part Two	Romare
EUjKrxybNbc	Come Close To Me	Love Songs: Part Two	Romare
pLn0g6QN5Vg	Honey	Love Songs: Part Two	Romare
zWB9pyT3L28	My Last Affair	Love Songs: Part Two	Romare
iyGT3MRRIq4	Down the Line (It Takes a Number)	Meditations on Afrocentrism	Romare
1oI5RQO4zUU	The Blues (It Began in Africa)	Meditations on Afrocentrism	Romare
Rtcfk84Qiho	Down the Line (It Takes a Number)	One2Nine / Ten	Romare
FHbbLbDQwcw	Prison Blues	Prison Blues	Romare
Glgqht-b29M	Rainbow	Projections	Romare
piMYTHQ4PcA	Prison Blues	Projections	Romare
gAIAzbAitNA	Nina's Charm	Projections	Romare
aQpoyqvvfIY	Motherless Child	Projections	Romare
Eu3BSSMGUAU	Jimmy's Lament	Projections	Romare
lZ0TSyePlLQ	Ray's Foot	Projections	Romare
o-ov4J4ktaQ	One Luh	Mirror	Romaro Franceswa
zXGy1Xv3rRo	No Enemies (Free Nino)	Mirror	Romaro Franceswa
daaBLBVmejU	Priceless (feat. Ryan Caraveo)	Mirror	Romaro Franceswa
bLVgvtfmnpw	Forgive Me	Mirror	Romaro Franceswa
g2N7rEY4JLw	Grape Soda	Grape Soda	Rook1e
