	lastfm_playcount
5drz_B3stWM	1
EfR9s0V6f88	4
ElQiMmg450w	2
geKihZ8FQpw	3
kxHI0R5sfkU	4
r-zX2J8_N9w	5
-L7JCIylgSM	1
1BEV2vr2iPU	4
jyuJ2NuJhEw	1
VdlgRXhg9GU	2
4KT4G2cinmM	1
7QK7GSHZ_-g	3
mDvVfeYbfL0	1
oAE7Ed4gYJc	4
WmjnsSSYnL4	3
L3z_mxYlQ0w	2
-zm7rX-hwXU	2
iMvxr525TwE	3
ZBRE5Gh9exQ	2
Nwlsiuj8xgs	1
yNA3u2Aeqso	6
lsGIHPyhAMQ	5
mfyqsVHf_Z8	3
cmw7byMafR0	8
tHoAFD0IZ0I	4
EEySz91Wbfk	3
hleM2slazSA	2
rgL9XlkSYiw	1
vsuCVLilK9w	2
QBpXNd6BDIo	3
10XGbiiYR1U	5
kV_hBqVv5yc	3
cSH2L4G-Y6c	3
Bkn5bMo-VCQ	1
q6EzEWHwDxM	8
g7bdeSK2JYA	6
Az4SnX521pI	5
aJ0a3ciSjNo	1
hNJX8okuncA	1
ke2TqVivBeE	2
nkphFtGmc-k	2
H7jOHuWJJQQ	3
S1fOVkzR_oA	2
mh1pxDOXqwE	2
IMixXn-Pb9U	2
QJJ0yPg2v00	2
5S-4eZtTCGQ	2
gNnlaGXuVTg	2
RJdD_8JF-DM	2
j86WGS1FYFA	2
p2Heym9p2Bk	2
3NZNhCrUyxw	2
mn-19XD3nqw	2
0UAriT1rxTY	2
DsRPNAq3LtM	1
ZEcSIqr2stE	8
I2nN3HFJAho	8
g2C1wY7k9Q0	1
ri8aX1aeXaQ	1
Rr3hP8NQ9KM	8
4gUAkA0cyUg	8
N9lGMHCgiAM	1
hzYBEJgKjv0	8
JgcQzjDL6xE	1
ZL5ShqJ7eoY	1
UFfOhPTwe_k	1
6vBUbFmWR74	1
GIAM_msEy8g	1
8pdgMh9Y1iE	1
adil5G_xKto	8
SJ0JTXPC2gk	1
D_AkQJ2QsSw	1
TKmLM9PpOTA	1
18W9H72pJwc	8
iq_RymB_BK4	8
iqiarJGVEJU	8
ooXSuJCApbg	1
cKhZnK2RT0w	1
k7XO0oiBxz8	8
cOs7f9FDEqM	1
NMP6IGJXG3o	1
Yrfv4iA4VwM	1
JKEKsYyFs2c	1
tPtsX9-nXEI	1
C_1T_0997yk	1
M1VaoF7apqM	1
M7T4j_83syQ	8
apZTHjcw_nA	1
6CwgGERyTO8	1
G2shgXyN_3w	1
bCHHWoEysNc	1
J7pgQ57rk2E	1
E3tqYqE7G2M	1
VUBZ7aZsaZk	1
2n75ogP0tWc	1
EltKD4dVXd8	1
Qi9HSi2rrfY	1
00oJXrwxtec	1
qHVAHNFOXZQ	8
kjad_zXTZUg	1
ahwLCbLrmis	1
3e4sl3skCDE	5
epq3AuTgJ1Q	3
30_OJsrg7nU	3
ihdD3Lq9aYE	1
qvYJqJIuH8Q	1
H7sH3hsgSgM	1
2KWFlxTxvKo	1
0ywAt4gg_yw	1
2G2JPUBVylw	1
F9WKu9ZosFM	1
FSiHA0ZO4qE	2
Y2CBqfhPzLg	1
pZR7Mp_YhM4	1
lDuYQMOLdnE	1
LqG-5lomTAM	2
XnK4LcCUB1s	1
dVq3c4vCOK0	1
tehRAMCFXm8	2
6pwbKkSiJmo	2
F3Wi5qok-AY	1
mNwZDy3xZPw	1
_QR_9qTPCsM	2
hDKtZ54D7yQ	2
V8OxQpyEI2k	2
UueuaHV0T18	1
xtpiqdN2lJk	1
FOtpTPEf4rQ	1
ET7TEmyWoFM	3
hP1FvQWa0IY	4
3ZEIElHAz2Q	3
zilbRyJ5UuA	1
JmkSIpUgrmc	2
qiSmeCIi3Lo	1
SP7Kst3tkko	1
SX2ux3Q9QOg	1
MXdn9FrTpk8	2
8jjbhrR15Y8	6
4d5fvxPVHCU	1
wSR47gxC0W4	2
zJF8Ld7x3Z8	1
5PeyzXvvdmw	4
fOZ-MySzAac	4
oaLDut30Br0	4
QCgeitX5xg0	5
h-UT7nnX4c4	7
yhmO1N-3MX4	6
TYO0HfoeqYU	3
iCk1VLsNzYA	2
tMnIMPSXapM	2
izDDT2otNQU	6
u_T6GE_EOks	11
xqggJk9FTAw	2
nHSOVEqqm44	7
hImhgPkxD0I	11
oNMtVGfatmU	2
8ZgyWWZT77g	3
_ez3FcH3F8g	1
V4jxlAi4YcI	1
0oYxqeqQXYo	2
pjnl2E-W8dM	1
Y63SbCXJJa8	1
9U4-PgbN7eM	1
WMtcapmjgo0	1
5DEPXcDysro	1
UmMFlEUflzA	1
NSTUVHsb9xw	1
vRNxAzAr_-4	9
TsANEWfyi8E	1
5H4apmLEEUM	1
BKznMmrEXzU	1
YdCTcHnPCD0	1
FJNNECCQHrk	1
0oAAlssVwEw	1
iSshSXte2XI	1
K6xBwcQTGac	1
vciZvVJyNYU	1
P4z1O3miesI	2
z0_zOC20jbM	1
lH1F6m3slrQ	1
OZYd9JxithE	1
ZD6rXLXZOEI	2
k1ATPhkVWi0	1
WiinVuzh4DA	1
5DcrRJI_H04	1
YFervpMG_sM	1
s_IwrqvM618	2
GbjwfQG_N_Y	3
XJBUWZsT38c	1
V47CAl52Tdo	1
3IUqoyTxEU8	1
MMfpp0-lnw4	1
0MXzHeGnRzc	1
ohmpCBlBH5g	2
-Ecj734izDY	3
cGITEJWoYfE	1
r8bBR0Q50kM	1
HpVcS74Pui4	2
VMwyspFxmTg	2
0nOsc34hFQM	2
_NRmG2JQ1Fs	2
8Sq6nN2Q2UU	7
fAsa8SfTTDo	3
8bdsQuFrNcY	4
7Ovudo5MObg	2
njCoOSJSDTI	2
c5wP28HFd5g	1
SLdjvoDKaXI	2
5nyD-fERjRA	2
pKa0ApHEtYA	2
zDmgKFQ3WoM	1
FEDJldZTJF4	2
MRCAA7A-Aek	3
7hC8G31weRk	3
88uJAZOola4	3
BNi43PHlhvE	1
7Cq-EQGNfN0	1
BBopl5t4QCY	1
mb2Df-2Mdgk	5
7tSugAtlLbo	1
Jnlmm4Q5q1Q	2
2-f9NZEITFU	1
3B7qQQoZ8b8	1
57nA2mHmnww	1
kr4DYFw4kJc	1
7MFAJ51YB9M	1
R9uRqLBXTT0	1
Z1bpO-1CllE	1
tVAGHbOssQg	1
vuKLONfzTJM	1
TsvytEioS2Y	1
db7EsfLtjFg	5
2acrF6PLHRc	3
WIHDUc-nZ9Y	5
SJri4TCugqo	4
FbTMt7fnP5Y	1
PcVM38Kr6eE	5
8NAvoj-uZKs	2
y81jbwLvcc0	1
S02Vs0RpFwE	5
iRsNLZtz8Bk	6
pyQvtN7hEXE	1
F3YOvuZ1la4	2
7sNWRcBiYDM	2
siISZyOmfd4	5
hSRasWRaO5g	1
nqp7yHpUrEc	4
-O-ueGYUBgQ	1
6ihZNMuMo1E	3
CZWsNikohls	2
uGVYbSjQuZU	3
kmvA6GmlVVg	1
YFww5au_emU	1
zQb1aCJ2ysc	4
bRyPDoVWX_s	2
15sdIiDQkok	2
NaJbEeDlPFs	1
MMGSAX31-zY	4
lYSI5Fc2RZo	1
MCQLvdr7P1w	1
OqZL6JFQnMU	3
gildMH2AiN0	1
FRwP2KFaX2o	1
ZpJJi6Vjbvg	1
YaScleUEA6g	2
HknqpG-jKS8	4
PKDZixL3R2M	5
kJURt1eF4OI	4
Ltl9iakPmnY	1
9mBsEwEJMUw	1
SQBwJP96TWU	3
G_VAZIz4AJM	1
i6bVCUOIqZY	5
6EAB5RIGq7Q	1
Bsn8w_nEQUc	1
9aCDNO5jMIc	2
Lx_mOECjT_8	4
KCYCad_Y53U	4
Up6G_YI85iI	4
2pY72g1iDjk	1
XirSQz5k_9c	1
vROdXsQhsnQ	1
GqYkTHdM1AM	1
OEW6jBMOZvE	4
kWeehKaDemw	1
GqLcTJXqEQc	4
6uygLnx_L_w	1
X7T7DvrI7Mg	1
XSSAfk2rmUM	6
eHIEFj-qI2s	2
WMx-o4S0Ppw	2
hLrqjX75GQE	1
QRPA75kWM5E	1
-PcMgMg2JH8	1
4XcwRwwtJ4w	1
xABK5TUsyCw	1
LlYLSNETEfU	1
74rxpN386gU	1
jXq2JwVwgxs	3
JSXShHWaMCk	1
1VySYrt72As	2
bYe-5sIHSzc	4
cUuD8BUmvvU	8
qTob7QLEJ7s	8
W3bN1w5i-Ss	2
TwCwIYcXDc4	2
eZ7ndbhKo00	1
t4erQj1io0g	1
Fnzuh58nnto	8
HkplpL2P9YM	8
hQevKY4gy4s	2
L3AKvv69yQQ	1
0Eblqeo1sU4	1
UxtmbuDCFuY	8
5srnMSmjVD8	2
EZBo283gEf0	2
NsXdgVSer-g	1
5sjaLhFXYks	2
E-a2cAe_Xl4	2
4GFtdoglgvA	2
SBFBVFrrDWA	1
m69Y1ENz5JU	4
lQP-0sY5s6M	4
kUbHqUKUmwM	2
P4oaSWT1wt4	2
UShu_ibeSlg	1
Lst5TeWX4Ks	1
L7lfrERfmUw	3
krZnoHuyCE8	4
DBKB1Zr_2xc	1
VXpfSH3Sg00	1
lzKl49arf7s	1
6-I12xzUz2Y	6
59ZGNruJlDE	1
-4wE228zNZU	2
njIyH6nc6gU	2
sVNialdGIgk	1
72dUVJgJAeI	6
iDt5m1FpBqA	1
c4Q5grFR3uU	1
pCgyKVxSkuw	6
wNj409R8JWE	6
1YK1wjgkUgk	1
FhMuNmcZiec	1
SwZNfeaEMds	1
-lo8MViqK3Y	1
t2NCDFXw834	6
xV03tCArL2E	7
b_vuBwUzktg	1
BJj5KWbPbzA	1
k2Cc5KdQ5OI	5
kWr4jaBUvIA	2
MpY_XggrU1Y	4
j5qf7uMRww0	7
apXQnv8jVFc	1
WV4ro6x-QuQ	3
ymaYefIUuD4	2
qDxj4DAOTJU	1
hBH4qP0ncyk	3
80fHVGHVsS8	3
CeiyzaGT3gI	1
pJxl6BITXSY	3
2RtCTAKfxJQ	1
YckS-jzBT-s	1
A3kY9Ov2ri4	1
clyXBlYOHGQ	1
bo2XhdZs6P0	1
SMIqbwiYOag	6
E6rzZ1sA0hc	2
dcBxQ2TNlFk	1
_vICaCFdXTM	1
NVy0x7Exjo8	5
AOjgLptZCn0	2
lWQ4IPPXz2k	5
oHVo-UKogBs	2
AGjhp-jHc5U	1
iSAfj9BSK6M	1
QKcRbBW6zpE	1
mvlVEm1AuU4	1
HTo4wjNPels	1
8pgEJimRUlc	6
2xsb7MfPQDQ	1
l7Q-JfAV2xk	4
4fYyiUaWgBU	1
OUzHrPIlOFU	1
dH4Cl7hpE9w	2
WQG5TBkyPsI	3
sHA54e9KP_4	1
ITCieDYatk4	1
qKx4kVH9A7g	1
f7uHT6W9aHU	1
9VQyjo0KNIo	1
cniSxTAbuco	2
-wrfo2An0qo	3
4YeNCsHumto	1
G_GxaoOJFTY	4
2gr5cn9hoV4	1
seHlHzYpWBU	1
nfnsfYi_Zac	1
e7U1YZNgwnY	1
v4CeR9Mkjs4	1
j2PksyYRkAM	1
oIJLANlnEFc	1
kgzJTrcJUKQ	1
lFvPFUvvfP4	1
NlvU-EHk4Nc	1
71GxVw2yWf4	1
-4S39QrPkNQ	1
TvwdPd_0mnM	1
dZP3KFxJzsI	1
7SGrxXrK9nM	1
BwJ-V8EiQdg	1
5jSAeAN37WU	1
yyr-2NPszus	1
xvdQNuIojeI	1
H6M0EulApMM	1
6gr_fbGYzfU	1
zx9-3On46-c	1
Kt_XIUAepT4	1
BRcLfI_I0oM	1
quIR_0MAvFE	1
xCnLyOYD1k0	1
fK2lrK3BRUg	1
gYeLeT0y2ds	1
1M_yLpsru1o	1
AMhvqXkTQKo	1
Jl0CIhD1i6s	1
Jpt57dZ2CpE	1
lvlPoBduEe4	2
9hK6lwIyuSI	1
S4I-hZBrc9M	1
hZhzKkpYj2k	1
EOtEEPuoFpk	1
kH_1Rc7xh1w	2
uAw8ZCC6SLI	1
i2-BlqxH4hs	1
ZZLxLUHx-sg	1
LLbew85exp0	1
55q6jrfBDdk	1
u8C1w6bPSTM	1
MuE_D9tlQ-c	1
dBqyX0UUzVQ	1
QrR-7QFquok	1
ZQ_m236f_eM	2
CIE-jZyITx0	1
X3kpaSJtaDE	1
tYYthitvogU	3
rdAvFvDVXSk	3
irl89Gmcv8c	1
kdxSmoxfl7A	3
xd6HJOdr0cc	1
2WsqqHMuke0	1
Px-G1BVWEUY	1
qIe1lW5MwXI	1
3EVqX2Jg0k8	1
AzBI3nwstqM	1
lJ4iXwCHZ-s	1
qIfwcYmk8Ew	1
2Px0MrHMSqA	1
flq3_zZfG6g	1
wE97E4jl3CE	1
O6qNfJhSuPI	1
CHy-NhWS2DQ	1
vxOtARUdExw	1
4Nf1KxOAlug	2
x4aWxefH8BE	1
LCWJrrgNPxs	2
8uhX3YldA0M	5
hwyEKVlGLb8	1
u0_76JRjqDY	2
jnFNdDKkWcI	2
sG-9wjQvcco	2
mhDsz2HSKwU	2
9Y_60GnRgQs	2
p6ZTt_9s6c8	4
KDSdLyNrPa4	1
EhNSzWZB6Aw	1
uQaS9kJc-O4	5
Sag-t1Nq6VI	1
W1TmIhddn0c	1
H_80X1LYUJo	1
3JgshF7xxBg	1
3hNKrgD2Qag	1
5KOUEX_oG9k	2
d5U1VgV7puw	2
C5TaeDhPUQQ	2
q0aLYYn_6tM	3
PhnEpg9VMY8	2
ZvpnIOXna0Y	4
Ws5FuyHd_4E	1
uMywkoPdA2U	1
3tizG-5_4kA	1
qan4VRikfz8	2
aR3iXp5Qnh4	2
j28ejtE7MPI	1
1KeAjvGfroU	1
AGScvVTHqQo	1
UEePUI6MxkQ	8
uXNaIDTWH0o	2
tIPBYUZF8oo	1
BFGpPQHy_bc	1
3AYVZPFNMEg	3
s3RcIJt9iDI	3
qoKNKFa8Xls	1
lF8LyQCirvw	1
DZcFXMOewvg	1
lY0jaNNitFs	3
VwwKqScF674	3
GeJvfEoZiAM	1
c-dhLSbSfe0	1
aqPuG_KFnNE	1
bwGBHuUSgrM	1
TrEGVB-L7ms	1
JdvpOxtVn2I	1
fAcYCST0dzw	3
8_s6D7ET3LI	3
0n05BtMIKP0	3
vqoEToDGp9M	3
VZNmuHEHuz8	2
wyHbtmZOZBA	2
9N2tBruHU6k	2
sl4ObkuhYlI	8
Gb58nt8u8XY	3
d0eMhCXJpMU	3
ydU1rs0cLHg	2
jydmuxpjOyk	1
AtXCeU9VxrA	4
438EuprOcQA	3
ihAOULKSA6k	3
YYz_Zw0RiQE	8
ZTdseiL6ZqE	3
BT-Z0UadYT8	2
97Z8SyuAXSs	3
C4qMjqToUp0	3
u95E3YAXfbk	3
RRoEILRbTNQ	3
lZRqZkvFrB0	2
WLah0JzaX8c	2
XU0YDZLiWzI	2
mcyCepKdR_Y	1
BkjCUHpGiwI	2
mXIDWr-EAgo	8
CBPjv6iN5PM	1
oygRCAJkAqQ	1
muFDKWH1aaY	2
oiB29EX0fZk	1
s1cQHH_b6zQ	1
3NBXlvaw6oY	1
JMF2Yxb6R0c	1
_YL7ALghfi8	1
3ShDbp3YlZw	1
b1X2HtQ4mr8	1
uPE3uaPMkUE	1
JeNeSaoLePc	1
HyYcmYQGC5M	1
iK1CtgcvEkk	3
exo462G9qRQ	42
q_Or_AurF4o	1
QBILBjkCcYs	1
FU5uNxI8WiI	3
nJ29U_mB-a4	1
oCNRRe8v9bw	3
RqZJb1IaLrs	3
ziAao1ygR-4	1
DR5KCFgg03Q	3
YyyJaEp6-mU	3
eb60rFbq580	4
nYPkeaVfcx0	1
v2M-i_hX7kQ	3
wN4CJoVQWJs	3
t-fUUd-VwrQ	6
cn3enwohoDo	3
kp8RiR5b4uY	1
schkdPtp5jI	6
sjVNT_9IKOo	1
wraRqrbpsh0	1
FHsyQG0XYio	3
nlpstJtoeDY	3
j0uuvCjn_Io	4
Jt5qznr_M0A	4
YtBmwUDFl3o	2
8AAp3yWzmuw	4
L4odb4j1Y-8	1
e-7HFC0Pgj4	1
ITpagmdVNN0	1
hq1LTgtxirc	1
86nX_EPsQHI	1
z22qYClDfzM	1
FhTnDaEmA5k	3
flCLkXLQtUs	1
y2EV9uUj7EY	1
U4r3-fFowwE	1
wVRG3K27WfU	1
gRazSO9xjFo	1
AX9Yt8N5vGg	1
DbmVS4Xb3Qg	1
lhRDUd-J8bM	2
WG8iWbrLBr4	1
lEaGbQe_KJQ	2
wZlfENAa_mA	1
bNHSO3k30Ow	1
t_xq3Bj_tas	2
MgaynmY4BNM	3
k3vTuhM0LJ0	2
q0kxlFLvGJg	1
Vhv_47ghQuY	2
d82Xzey-4B4	1
BtdEufWBDo8	1
v5ryZdpEHqM	1
9laI_feXlz8	1
_vwEU2t2LGQ	1
7OGcqaGRT_0	1
09Qt6RFTGdI	1
WbRBaXyw7jw	1
CLsc2uCVOD8	1
Yn-yiB58TCE	1
YzWIiuY6GPY	1
1iT_Y3wbIzY	1
X1aHlvme37Y	5
jMgdrnFdfkE	2
cDjBlcu_R3M	1
uNPNb9FUAmA	2
mxE6V47ZG-8	2
-9ujuzLWtQU	1
AKrzXyYQO9I	1
LyBGPH6TBCo	1
OalyGzJhUlo	2
m40Jvn99goQ	1
3VDTC4YxfVE	1
81GSJokYleE	1
5y7FLAEZYng	47
hFHopckD_g0	1
cW16JCZBnxI	1
2dXgAaNbgJ4	1
ObSeT8pnfwo	1
8ZF7_H8MhU4	1
DFm3q5WeGQE	2
iLENRe_8ndI	6
Wi0N-4nH0eA	4
FEX_u_MpR8Y	3
8qxBjcGjS3M	3
uW7Z9ehfXnM	2
zexb2IFQk24	5
14dD5e-WkqI	10
wyWdK4B3WsY	2
zVsOzZPbhso	4
9zc9tfCdDnw	4
-273NJc578k	1
61d2bsBguMc	1
k9hONZu6R1M	1
YU18HyitZHY	1
s7jw4vhvGiA	2
1pG9PBOriKQ	1
bU0dWBb8c8s	1
D7Gn0d2gzn0	2
uCjDmO6_GKM	1
m5Q8meV3zjA	1
gtYVzH9O0-o	1
CAYJ__N4Pq8	2
g0P3pbvcEdY	1
LJH81AEbgRs	1
GwFTc_tHSSk	23
u7EPucfcLwM	23
BeoFQ23rFNU	1
W1MnCg7UknA	1
OguNFkVLYQA	1
EWEiFwTs3uk	23
xc7atbM0k6g	1
99iaTje_vR0	1
WYZAXMwLjLM	1
csnryqUpO-g	1
S3vNvSQBhjI	1
oxt2tuKmuyw	1
cG-5W4RYD_I	1
SeYwURO5Bu8	1
mmE9w4kxOr0	1
3kecKB6Psxw	1
hilOYnuAiOc	1
uIRiEy4P4TI	1
A2K_wKQcxXo	1
y6aRw4BJWbo	1
eaqKE_bFchk	1
yI9Q0sNQix4	1
ZTSmdU3o5o0	38
IXD0wGI7j-A	1
f6dHCP7LYX0	1
nGkATuMGTHI	1
dPnNLJDLgT8	1
nY-atO63LMg	28
lc9CVr8zgAY	3
BAcHolQ1NfU	2
0TBccdROVxU	3
AcJXE7FP6B8	1
fN__F_T2pGg	6
IYKVprkHtjQ	1
Fx-g3ifdwzQ	1
44OUU7cABi8	1
MzzIw-WtGcI	2
PfG1hFFopG8	3
B0R14OCTuUc	5
0FLjlMuZhJ8	1
D0KrBSBNLFY	1
PjxtWRuz5QI	1
FVEJVZYEvaw	1
9zwcLEeiyjo	3
ZZoDsoaPaA0	4
c4I5BsFl_pc	1
vvmt_q-B-sA	1
w4N34CAVJ4g	5
Vmuv-SDuWj8	1
EgnIW_IZ6ls	1
AzHbqjAdJiQ	1
O2YKcTlbQrM	5
SCMZiTbQheg	5
Ct7vGa2fzTg	1
c-JsWVsmXsQ	7
UcQTqat7yU8	7
w_JiD_uL-Us	7
YQljbCM130o	3
3BQAKnJ8H-8	4
hdQx-fBP_QY	1
3ZGhKKBevcQ	4
GGdXszhNtxo	1
JT9SxUBBtEE	1
ZlZwsaoYT3U	2
IyU_XwudAnw	1
TWho6nWt0ys	1
yQ9pHlMMEnU	4
bMMHIjdtE6I	2
9v_JqV7M2L4	2
CEUM7TJgjbg	1
bhbFf34MCJI	4
B7Fpg5HhW6E	2
OUvgYMSjTtQ	1
2FzfS_tgrAI	3
eLnIYwUFnnY	3
Exux5cobZ4M	1
tgGO7aGZj6E	2
r7mEL1plpZc	2
DE9cT0BpY9I	2
bHZq199t8Bo	1
_f72I5kOpN8	2
rh7B_KgMPqA	1
EqUQlGdfTVQ	2
pHf4eyL--DM	1
2ihAjQjKG5o	2
PTKouTiD9-0	3
MCStJcX_kAg	4
HcAewAz6j_s	4
WQZefj7GUi4	1
ERwj3bq7lAg	1
i9c7IZzakTc	1
bgbvL9FEFEg	1
rdf7N-ZbY-E	2
MCH_5ABtpi4	2
Xpt5GExMhY0	4
tlP6bcEluuE	1
6nTmTeEE1o4	3
JVuVFXmqSCc	1
OaQhRBSDy5g	2
utDnKknJzoM	2
jz5HUJsq0H8	4
sHgIQXnBCLY	2
WePL77sV5mY	1
jMcbWmUAhiw	3
PzH2HNn7AYQ	2
xDrUlLtnGyo	1
5R4ClmotrVE	4
VND2oJ7zf5I	3
kljBnk3RuWU	3
IqGgKTvPVCA	4
sSzIJjmE-cg	3
N6kHEI8qDPA	2
VLMHzdDboVw	1
bjoIODU6AKc	2
X2OIiueGewE	2
Q25YJaUHeDA	1
egCE2FToyVk	1
3ewnDpYs8aA	1
zqmbAN_q3x8	2
on-ej1QAmIc	2
1tu6PTIglAc	2
vFiey-X4hfM	2
u9TrEnJv4Fs	2
ajEZ46btOs4	1
XgKPdOrGDjQ	1
X54LA5hGO4U	3
R41bfLUeGN4	1
FDX_c3qzuJE	2
OhklKO0-Y50	1
_vOvRhjNj-g	2
nM_YwQriRvQ	2
Eu7UY1Sizu0	2
1m9WbU7r3-g	1
g0GDks4QsOQ	1
B5-_BCGLQaQ	1
jTjhNWkHM6g	1
SR7VkM4QbbA	1
-qIkPNRGTv0	1
VkffZsAKxFs	3
curWuKRN774	3
V62g6oW60l8	1
oDqS-kkE99c	1
IfjRbVI9QIE	2
v9h_nOAkFsY	1
H09fJK0UPRc	2
SeI04kf5rBk	1
69BSWM3YSoY	1
71jpAA8mE44	1
v_t3wCsvLbA	1
kOQiqKHI01Q	1
4CGtxL1Um5g	1
DTt21hnQKaY	1
EZyr5ffLlSQ	1
a32UIM5R7Uo	1
S6vQY5m0cPA	6
838Kc5tx_xM	2
IKDq7Jcgg9c	1
B3qxbrS7z9I	7
OBoaHfqP96Y	3
8BLKxAdFakQ	1
BGbFqLtvzSs	1
S4uTZEjfvlw	1
7nOY3qg2nY0	1
Smty1aZ2h1s	3
Bua03aArldU	3
u0yLHGUZALk	2
3DokWEVbv3Q	2
RVKybVTCg1A	1
kEBGnP2_91Y	4
YCwIFUGuHBM	1
LRX8QtNEogI	1
5gLZ-lcGAQA	1
r9GxhyxV8DI	1
UQXwfTCq-Zk	1
Wv-xU7jfTNE	1
suhNSD63fLo	1
2JINfzEK__s	1
ThQ3QDk9vxU	3
PGpgdQc4e0c	4
3Yqe5DxgWXU	4
kMeEyiIH9ZA	4
j8HdxpY0j1A	4
ocGTk5LaQAA	1
OLw__-mVaYc	2
-l5onAtyNxM	2
wsoL7yXNmAY	4
llEp5SZhbUI	1
srXZSzB1Gpw	1
k-ybhmAknjU	1
fwkK9vBU_9U	1
x8Y8OVYBRUo	2
D7HT-vZpSjg	4
13G442m80QU	2
dUnEvl3SNyI	3
uE_1jHcvNkI	2
9C4J59gYS94	3
9bVz6R5e8fA	2
tcdGWwIGgdM	3
HiE8y3KeYsE	4
pYGePJ_52mo	3
h2Y1oH3EZWc	4
ob13zEZB94k	1
6AYP-ilt0ZQ	2
LFI2KSRoy-Q	6
R0rxII_-GNk	1
fXmEJLMgY8M	1
K5hMHLwqPR4	1
6S-EVEGe1w0	1
wC6E8JikK90	1
AX9Wc5Isg74	1
FUFXq_H9mw8	2
G_vjm-TCUyw	4
48EAuWUiZ_s	4
cPgAjvaM2aQ	2
kRc-I6hbndw	1
vCk3aLJ8Deg	7
r7T2Jgy0ld4	3
29MOyw2RYbM	3
1XATCQ_SGnw	2
cBGN0omhCs4	2
hZCIkDjhHZM	2
d4xH6nQIdsM	1
QeQhMvNmtPo	4
hucRWuCANh8	2
e57qKloIHrM	7
Vu8oarCfVKE	3
z6KyqutciOg	2
dKYN7zIRil8	2
4cxKsElC3yg	4
nxKDA2uk6dI	2
O570PFSknbE	4
CvSa9Q8H3Gg	3
fEE9bQPF0cc	2
mOYtQ-BwyQQ	1
WzdDKJx01a8	1
FLqN6O3E-Zg	2
FpQPuQ-kluA	3
yvHO5NRugJw	1
VaLfiKq_Kvw	4
Bsme2cg6nQY	2
j2US2eiKUKo	4
sPBBk6qB788	2
yby59UUZO3M	2
xFf809oDLdE	1
q3pavsAGTuY	1
KCW0vC_mZcE	4
zjJ-XS7kTHI	6
3F9rvlE5cx0	2
kye1TOlAWWw	2
CMFRiu-yz44	2
ldOSvQkyXKs	2
uRxVV9b7_8I	4
iqneaw3Vrzk	1
ZtEeUu043Lg	2
cOaW2mYXJIs	5
0zUINtEf94A	1
ryfCwiwNTYQ	2
ivdh3zvoQGw	6
UhYZXhYIZ3Q	3
8S94Bmk8KRA	2
HQp9D2-2cW8	3
HIykPzW0sOc	1
FLPOvIHadoQ	2
WI9c0MpLum4	5
6eOkkJndN-4	4
EpLVnAmEFs4	1
3DOhw5b4GTo	2
XXiiODuEmIc	6
O6Mrs6XCN4U	6
79ZVG5TkeEE	1
eCchG9pvMrM	1
P0kTlRMuJb0	1
bBzR0CCypC4	1
RZMShkNIbIw	1
-H0ZCmthKVE	1
Gd0pvGBYGKk	2
YT_ILkCRGh4	1
TTL8zh361NI	1
KuGaUAOFfm8	1
2zMK3GRpJs8	1
jqKSGlZyTrA	1
HpZT6aMaXD4	1
1TJCsUBflc4	2
yz9jAegP77g	4
VoYVJTm0olE	1
7bqm2TiFc-E	1
X2Ur72Kj9bQ	7
bXPDeUN03Qs	1
r8UvJS5A84I	1
l2DyasWWmtM	5
kFmn_5Wtm_I	1
natr6xVAu2k	2
pj4LgspyFpg	2
PYwm6RGF1kU	2
a2R9sbXBT2E	1
5OGxj7iUQ1M	1
SAxW4WexZXE	3
uuXhxPWLq4w	3
dCzfyllZPcQ	3
76wHohrVO2k	1
iUJ2iBeATTw	1
LMlneqV-7Zo	2
xD47GVwIi38	2
Gj2DXxMz8n8	1
mj5kY1JKWZk	1
Qvnb1HDT258	1
A8Gf3BHx_JE	1
VeLoov64WdA	1
7esF068FXQ4	1
Ue0PvhT8q9E	1
eH7aKd6WY_I	1
hbgWqf_ysJ4	1
jMfOdIuZY1o	5
Kwn1Z-QJjd0	1
addbbaorESA	1
7LYZXWKTz5k	3
KNIS5nH3gJ8	1
zJ_AwTeBB1o	1
Y8nQOikLwG4	2
PQNHRcSMjxw	1
ReuGj8ck2zM	3
7T8Z7ymS7GA	1
KpXuXAaMm1E	3
TTOhZ44mlCI	3
SV8MuWqYiBw	3
cpeBeAu9siw	1
7yzKTqj4xdM	1
4cr3qWx1gTo	2
DuZQkjhFdr0	2
VjGxKpRaTeA	3
NFcZB6f_4hw	1
xLuofRYvVHU	2
9GCH9ntXN40	1
dxkAD6uVVbc	1
n0ufqF0US6I	1
7_pFEKWHmrM	1
WkQKRdwqzU8	1
do9oJ41Qsck	1
eTx_m26Q3AI	1
82sr_3XDde0	1
_qTBdX-JkBc	1
yYNU9f-KP2E	1
Tu2n7PI9DcE	1
bJodOPBA6xo	1
rmVyYbuEbKY	1
av1tYn0SzU4	1
rq2dezC68ms	1
bBgLRMmVEj8	1
hl9kdqKvw6k	1
nA29gQRa57k	1
5U_p5iXrge8	1
jVJvyGymF0I	1
pxhM4ebH6io	1
mLNeCuBlfKg	1
4_OqM1ZfisM	1
R_Qx4KkL76E	1
qwlIR2e_rik	1
sL-qgWp7YmQ	1
lNxXvgZQIWQ	1
tApRfkVkG-g	1
cXvDeRbAHWo	1
