	lastfm_playcount
9EWySQRvXCQ	1
SARpefsR84U	1
ZzbpjFycZo8	7
Y-o69TOjlTo	3
PKD4ueE4MIk	2
8Gz7fBL7QkE	1
TOlvRmLqOgE	3
d-RHnWa26OM	2
z9YxFdL54CY	1
ukqwr6DfieQ	9
kig3TiTrd-g	1
CAsxbJUZjtA	9
t1d3vDE7Q4M	7
PTpJMgFVZI4	3
i9dO3KqVSgk	2
wvxTxfi43uo	9
Slla_5BjPzU	1
X7KReBdcneA	2
NGBWAsPyPos	2
RSvpsKvNHSU	1
O5-_saOpm84	2
kDR-hnmV0QY	2
XJTvQ-o3ViU	2
er1ZLtG4CmE	2
hWW4P1FirOw	1
LmF59eMyT1I	1
JAg5lc32euY	1
v6movT5clQ0	1
bpZJ_S9AP4U	2
TuYCSjbFHGc	2
dFuF8sWTRCY	5
Xzt99afdPNs	2
wjhsJ6me19s	4
XEVN0Cukm6c	6
x9bPGZIBt7Y	9
ZymUA1IPMOg	2
kFw72yhzWX8	9
F6DSPLNKezk	2
7tb9A88FE4Y	1
Bv-PXm3S27o	3
aOWVfz-tQbU	9
cFugf9fJPr8	9
3gH0PoLKA2w	1
3RD4cn0gi3E	3
ag5mo-8neUY	2
PpHyseF95oU	3
UDGzb85JkZo	1
zFFNoNVtAgc	1
sECrkxz0vFY	1
7mlfm1FN_fo	1
d3kkzLI_8FE	4
SjQ54zvso44	2
CPbthaXC4As	2
lprJPPmYQSM	2
G9IsgGj_0Zk	1
Z_BMEjvs7Gc	1
sdX0dK8t69E	1
U1qDreJomAE	1
E5a7P7K3Aj4	1
TidW5g0MZw0	1
ChnFBXxzpj4	1
-0LPZAt6BZ8	1
295mdC8xLEE	1
cANYLKV0-wE	5
HS5cdc6gj8A	1
lqPvT5jn8zE	5
B2-6rAD2ijg	1
QYU5BmkabTs	5
HqzwC8RTfKE	1
sxRkgAVzDbg	2
ZhT4Ps6O4Lo	7
tbHcm12FmCc	1
OwLBcZh1XbM	2
_0GdEZeHcmA	6
ykf6WKxQxT8	1
Rsl7RLBxXJM	8
GBLNKWbRGcM	1
8hDMF9vXTUk	1
MlrkEUP5aIM	9
QPuA7TQwsIw	1
N-Y2q_50c-I	4
9FgoRnjyyx8	4
6LBoP3CLzBg	1
aef1j0PM3Sg	1
K01qpf7-Rks	1
JHw52kQDq5g	1
Yqu6jE8tcZE	1
OxPKfWAHBHQ	1
4Ol_GPu156A	1
-SvQoJI4EII	1
5-azQvuZMAc	1
jYxZzZMjqGk	2
DfCAE4ZrjhY	1
XzeyIh4_L1c	1
8vzGgGYfV7g	1
3TC1HiWbPhQ	1
RI7LR48UPwA	1
fbLibez20ns	1
JeNEdy9s30Q	1
E7EuTmiT4qg	1
WXCK-0KU9Uw	1
bK6Hq6Xyv-g	1
NeBI0zTnkYI	1
HVsxDmPGuY4	1
GVRfA8ZgaQ0	1
S8JJAqZq6Zo	1
0O9tVX5Q1Y4	1
FpTlEovgjFA	1
P6tBPtqlVHo	1
rVxHmL5aCjc	5
jjosgvAtrt8	1
a_LVwenMfmc	4
dGmJRHel2eU	3
Uu3XNATzjv8	6
vdFQdPoAmYo	1
ZPxLHi5FzgY	1
ECpzUEdG2JE	1
z-3hHPJcztg	1
SIg6DnrZdrQ	1
sjpDzEOOGOY	1
DLrPF7PSas0	1
yl95dcUgdO8	1
ffNvd-WOZ_U	1
B_Ny_0J9W6E	1
5BznJXjBjvA	1
5jK_HXrwx2U	2
3KKpa4wfUbI	1
sHIroU_KHTE	1
kwBCXrd2pWM	1
D6270z3kTIM	1
Cu1E0PTwA6w	1
-TydWs31L1A	1
hVeWnqHYUCA	1
BY4jTkaFbKA	1
V6wza3UWeTY	1
V_qMLxWRAs0	1
5Mm1ewPnVow	1
6ukGZf3o7-Y	2
I24QX7nDRhM	2
ENWYoC9E35I	1
tFACWKoK2jY	1
hcu2mLCWk0o	1
zD2wFlTHOzA	1
UrPCNC41Kuw	1
2O-1ml11o6w	1
Axy_Hbn59vk	2
vnX6aJUYc40	2
2M9VRdDJEaA	1
dsFk_V4RhXA	1
9ntj7RtCsOg	1
kGseWCxLbyM	1
9yfv1m3plZw	1
llGvQzJhioc	2
h2r3-BlvH9c	3
UGTcosWwUhY	1
hAG47cidrjY	2
E3pmkBvc1mM	4
GA42AV-1B1Q	2
jIEK3HXdaIA	2
oprSkcGfIiI	2
GaW17xXnk3k	4
35fcVEsJKUo	1
v_mRDQqueZ8	2
k03phNLAmeU	1
GRBCSZf-2kM	1
zPOFYoZZhts	2
jlV8FyEQEp4	2
KcCzV1czYY4	2
yiML9o57y3g	2
hW1Aq-AcbWs	2
RFWFN-lzZ48	2
enzM1VNE4ts	2
ibnfMreCGeA	1
1fqh_J6LEfk	1
cRaLcAwyc2k	1
b-MjgkdtIhU	2
41ujiHOLojU	2
9ZQ0q6S8BZI	1
tN93wDjdUBA	2
wGS6dPdh6ls	2
eLKqrWjD0sU	2
G28HB4atLw8	2
-2ZtGW2vnBM	2
aDaI6CWAPnE	2
tUgo8nkU0EQ	2
tQ_OBGQgGvE	2
l8Hf17_T1FI	2
1DQn8AfCx5E	4
18RxgmybdeM	4
-Wp_0pAf4hM	1
90vatUNRvBk	2
JRN8CsQBbZk	2
df0HzocB1So	1
8nzhQtKDQWo	2
IhVkb9RAoUo	3
kJ-oPPKMlC0	3
WCer0SO5gMc	3
_y-3CGv0cc0	2
cr3VlL0uBPU	4
aTsw3u6g5YI	1
LqqRwFaedlo	1
bDYv_BxKLiM	1
sPoLEsjxziY	1
M5X1oQvOKSc	3
9oU2Rc1UzXk	3
2CJKs-VLrhM	1
yWIYTLvM8yI	1
1UingsUi0mI	1
rQl7jlKfz84	1
2hkOp6qiZr0	1
RVIQAgl33U4	1
PwymT1QprGE	1
eRp3WjpI2E8	1
hbxmzZoh5bM	1
eRKYUquSk4M	1
OvxAo3GNIi4	1
iU-HhZq6Y6s	2
w1cSAnLtwoU	1
V6TtGuyrX5A	1
33ptulhhQPg	5
JZW9meY2IPw	5
AhdCD09IbF0	1
l5iebmwMly8	1
Wczb44kK1iA	1
ApiiMzPfXZw	1
7Rx0SxXf_fY	1
jPKmFL6IBJc	1
l4x4qNDAG3A	1
QPygeKTRWGc	1
nt40ot4um3A	1
iBdOjbhNplg	1
rKgwbeVBxPg	1
6cHEolQJ2uw	1
bA6VsUS0gVE	2
cOqiIaNBeQc	1
Fp4ij10S1qg	1
9hUN66Yzz8s	1
z1RiRIIKi-4	2
JCgBAj97d2Q	1
Yghn-fPHVJI	1
98qZ8aVt0is	3
LNUnUu4Jhzo	1
n82KsI1nlxg	2
QxxNHKT8m5I	1
_7mu1AmkUqQ	1
UAY3qxC6gfU	1
fPu66iMNc70	1
wQ6HwoNy1ZU	1
eDXGKU4jBb4	1
UrrFIz5cw14	1
ybXLTrt6PPE	1
kstU5y2pj0I	2
MgQf-1giUmQ	1
nHNsBeeYDaw	1
Gyo7nYoZZrc	1
RzOngvO2Tbo	1
S_4pxtVPpkg	1
piX8sfb9Jv0	1
2ZaWraTLjpQ	1
Xi7fus1d-JE	1
x6Mtc1NvYOM	1
gHCukG_J9Lo	2
Jeha9aAgFqk	2
OeUd-xz4nFk	2
DW1V2HUEGEM	2
FbUg0Kj7xtE	1
Mr2idd8VtQ4	1
2rW594DqirE	1
ng-fuKCzhAM	1
sIbXnOgwrlc	42
mk0y_WWSgrY	1
kj17SCXZL70	1
xJVExs-D0HE	1
Vl7POp-Z8Qw	1
h-iVdc_rsqM	1
TYnQa6sjHfY	1
wYbKtbXj5KQ	1
DKZXLm8ue_s	2
sjXW07OW8Fw	1
89rVhfkjxh0	1
ASe5qP2_Ets	2
6WM8DHKf7Zg	1
CWMKBnpYmwQ	1
UK-7xwCBhh0	4
WXXc7r-Rfug	1
8WCIVoXy34o	16
Licml9Ts1X4	1
fekEu03lz98	1
w-GQbNsE5vA	2
I1SuDO2iAe8	2
USr7P1svECM	2
2jzOGBX7cxw	2
1f8k9JvGf6Y	1
fgGsBqlfxwE	2
B3XqHsX3FLQ	1
9fSBZZNCydM	6
IJBU__FYluQ	1
fMSinAiMtIs	1
IWBm2DcVK_Q	4
aSUfQDbz_Kw	1
vxFI2N6bshE	2
DpLxmz-CVjg	2
yBxZ_vwkn3A	5
3ST8aYsJvDs	6
Gv0v8Ep7DGQ	1
kNuOXnf2Pk4	1
l5NFDZlSmg0	6
xWxperEZmO8	7
ieKT9fVYJCg	5
qEjmIbho8GE	2
D4L1A2uymtk	2
nOLvNjn8gKI	2
63AlBbnqqsQ	2
X_QRHn0nXrA	1
b9RHIWG2qJA	1
dCtQhtd_5z4	4
YvjBbr3dWig	2
w3h8EmZk674	1
sHcAdEyRJw0	5
YukOwdNM_EY	5
1sXmDwRR2VE	6
mSHIsEmVM64	6
PbHc6tHK9Fs	1
DsatWtk0-JQ	1
JmHXXf3p9lI	7
3k7hvoEMwPo	1
NFohzU35Kok	6
K7CQhyRdIOA	1
eVaUDAqrpKk	1
FDHIL-mi3tQ	3
XS61788-tAU	3
npTScqALnvg	2
4YPJu97_NMM	4
Lq64npxWrmY	1
gu8AZHQDB8A	1
bQM4pIGDH6s	1
XpRhHC-tQfs	6
kjoF8ApcfDA	2
_HIFSc8GhUw	1
DHU7LoM0QZI	3
ELEUzKkc594	2
l0X_fdNz9Ps	2
Q6OFNMa6t8A	1
LSeJdrhw4vw	1
v9YEw_BNM_0	1
k-VTtn1f_2E	1
c_a7U8peVfY	1
qnN5oodxNIg	3
lwlLRoEs3rE	3
gYhgnZeghhk	1
53-KktdFSvc	2
z58pA4Kgba4	1
UCslQtFHHCU	1
cPny3lB5AoY	1
eAC6Fn01jVo	6
AqXwUWxGIdE	1
WqWHTmJao5Y	5
5j4-dcckoOY	1
o5IVcVLsTqU	1
ks1-BTrgkMw	1
XA0TpDwT2aE	1
Sfu-S4XadWc	1
PwrlkqLEZKU	1
_WztgLpq9kc	2
rybJ78bdp1s	3
zfrlc0bz9Ok	1
pGqZxY2NqaE	1
2Z-lzB4A52w	1
k1n_PvyAVlI	1
-8wNbTWYlek	2
tiCLT_B9QKc	4
a67DTQdkOUc	1
9--vzkHr37c	1
BDK7Lgrs0_g	1
UN6TH1xjZj8	1
LufiFQ8x_qU	1
cUDdXzF-mMY	1
2EcDo9AkhcI	1
W8DY_oZEY-0	10
VAtGh_O2A5A	2
fzV-m7mOvy4	1
xYJLV0ZryWI	2
T7EsBpG1VFU	2
sH3KIh9d5hY	2
CqgOv6WSNi8	2
8PVJo54gIuw	1
qVw2ANHKpmI	1
5uIdabcfSqk	4
8RYMVQC7xYE	1
zBxtfjpwcko	1
pA9_mg-VP3M	1
XK3FqOVrYi0	6
OBfflMmSaBU	4
-aeAAq5P8UI	4
LA4Jo_NVgr4	6
cX2kC_jvTwU	4
7hImtfgy2_0	1
V2c32wKM_Bs	1
xEr6w7P44Nk	6
q7ki0Zm8iiw	1
dQNPtkNDz6E	1
MuSc2PaUxpc	4
8J69oqlRv-A	4
ux06UbOk5Ws	2
J4AaSY-sUIg	3
sHMS_dvZzQs	1
kG1zClTnpKg	1
6y1Mo23Jc14	1
nt8fxKZTHzE	2
XMhdBsjpfFg	2
WqnPacuTAWY	1
B2eTmIUmCr4	2
NIkSqOzfea8	2
21uU3Ydmcsg	1
f5jsjHBbc5M	1
5rou3RQ4qjQ	1
u_GpvIOYc_U	1
Zt9hmSNAsUY	1
LQx6JsaEXGw	1
DsmlTpqXY5A	1
BoGOuCOmUbM	1
UK8I5NKmNGc	1
dvJZu0xKfT0	1
a1hs_tgSE8w	3
-sM-BxtS5jQ	1
yY0rx8s5dAM	1
4HzQfEc4boE	1
-H-qc6_F7y4	1
ptplkP7xkLI	2
_0oNzG-Xqrs	2
rr700lPpO9o	2
vKBFHWXZPbQ	2
QHXO-IbYzWQ	2
FAmgJtw13_8	1
Mh7w4gQDjmY	2
cIvUKYyC9ys	1
8VaTWxdsDiI	1
vxl-Fkt3OLc	1
i9AT0dhiE5A	1
umvOyfT4T-E	1
d1ac922Xj2A	1
ajZC1RZSR44	1
JpOk2MoHwPw	1
P0YgLFD9L_Q	1
GNRBqNvcLt4	1
IOt4YDuqEhs	1
pf9wYrXh9YE	1
us3fssLx3P4	1
4RO9O1PFbs0	1
AuphmofZBK8	2
Jv5uCky7zLg	2
SMgfpbrHmrM	2
tltIqe9zjLk	2
TLxYrWHO2ZQ	1
-Z4URATBXGI	2
GAJAFXJ-6vM	2
atW1Tt7-vKc	2
Es32IT37s_o	5
5LmcNxj8PzY	2
CocC42jO1Mg	1
2fCSbUkj918	2
27g7nuHGvyw	2
QOCuIcrTp6o	2
QK7bb0JbS4Q	3
_Pwg1hsasdQ	1
OzBPkMhv6sA	1
PH_zqE4rwJk	1
pK2Qs1ZeUlI	2
VtmC08pUwUc	2
zPwwXkKwE_g	1
ZWe4FkL5xPY	2
Ah1u9rzKxu0	1
WOWsfUzOei0	1
2MjhnYXk8kE	1
sR6GMK70ODc	1
UJrhm2Q68fg	11
DQ0dPSeS5J0	11
ZvisgoLaMfE	11
kd9YdiKnpj4	11
73uAEyaOwIo	1
HGCxF3CGR6U	1
Q4bXU5vvoqE	1
aHx04fC4IzA	1
B3Fdpa9n4w0	1
YthJogfOLCA	2
xG6wBehO7j4	1
h_UHzHBCQG4	2
SvemJ7EoxD4	4
3gKnnb24Eso	3
9juhe_dId-U	2
UjG0cfeTwbc	1
B18lPSQ9sdo	1
k4NKJC7a7ww	1
BYUb_6Jzshk	2
dgSQBdtH9Ko	1
1Irny35dRJo	1
8lD1WOlzpjo	1
OwlJTT19Tbs	1
bE95OqqWPok	1
-h48VyrPQEo	2
DGnXL4pvdBg	1
dN0J_twZu4c	1
aVQKVqYvpHs	1
nNF_7UieFYQ	1
OAuUyoWrQvI	1
HkIjSDoOrYI	1
SYeqogYx_lQ	1
IdUflnHE8eI	1
DwK5NZqDTEU	8
ypB6hQUmdAc	1
gs9Wbay7a0U	1
Ay6QaK8Ln7A	5
MTiSVytLPU0	1
AGcJCUyRgBI	1
uWbkPU4tRJw	1
EuBjbRTgBuE	9
s1GOI3vC4tE	5
xpJLBnptJXA	6
8tCydmDoI3U	9
HmBiNIcNpOI	15
MDKT-YpCPsA	5
npWS4YQFJUk	3
oyX3EWdtbmA	11
znILTZD9V3w	4
fAgJG6yJ5U8	2
L6qkoBPQ7aA	1
YF5l5xjfNFs	11
z_KZbssxETI	3
O2HFJzicYK4	9
4Pnvug9POgE	5
uaPfaYLvAb8	3
D4FNoEoTWi0	3
HpLgozUkBzU	15
tMI6thRnReE	11
ee29nqCBHq8	1
aaTs-Rl7tNA	4
W3k0B_5KAyU	4
KFq8fKRNxGQ	4
coXhuYnsrvg	4
FlnQWQQ1-bY	3
15cN2G2kGVw	1
wHZfv0k_swI	1
8jiUb_r5IG0	1
SWHB2_8rJ0g	1
S5oCOIiH38s	1
mPM2w1dvVFE	1
-txeH7Rktws	1
9Xy42aGaTCU	1
eeVpDhgwlpw	5
PYrW0Ej8a-U	5
6xqt78uk1VI	4
QP7pmz1bNog	1
9OhPxglSqhw	3
K7csvwsY5R4	1
ATwIxmj6nII	2
hAEpl3Yerl8	2
udaQh0KJ8as	1
B9GVM_0Dpoo	1
Q8KNRWBOKGo	3
xAD5qfcWpLA	1
QhS63TOQ1_g	2
sb5KWBhMyNU	1
dVIeFDiIknQ	1
0IuUq5fhkjw	1
-llxxMInMPM	1
fAxbNIMQ8kg	2
P-iPHCBtLxk	1
EV4J_UrUTnI	1
__LuwyGNxfc	2
gYZ6cR05jAs	2
eGxzmdopGbU	2
jXT1JP4mu2w	1
1Z43PsSZNoM	1
PErfVocO7jY	1
BdBuU3KlS5M	1
g8P_6LJqJME	1
m_y5IjC33c8	1
c2JqkDB3hJI	1
H1Rpqx5AnEk	2
1iRiH8KfMHI	2
HxjIy9pujoA	1
g58UumwFz8s	1
mYtSH7nUTUA	2
QnYYnzF7HYg	1
6Pb0xsThb88	1
z0BoVUNIyFo	2
5zGcdQHCGo0	1
QCpmJu6gSXw	2
TY5rD69hI4M	2
zF8aOwHX4Xs	2
FYYC-j7wF1M	1
w90f5KSrygc	1
eqkfluLZGfI	1
oSIs0M8eFaE	3
3BhKuEuaCyE	1
wGAAo9s1ahg	3
8kMg9BoxH7A	1
ziRRW9n2RNA	1
DoUUQ4akdN4	3
G71_ZPIzVr0	1
TzgkwXjWuEg	1
NjXOpSk_GVQ	1
JHiLsEYLeew	1
595l0I6ieFM	2
fMPOUfN1mfQ	4
2z29he87u0M	1
1FJ33DQxqIE	2
lObjFyes8eQ	2
8tG09SPyg84	2
09dt7YkB-RI	1
mt55SNIOSFM	2
HygCrwZ4mGw	1
eKGM_tzt_fo	1
ZZsfkKZJ0og	1
xok3FLeB2-w	2
YvbdKqYXozI	1
luwdExT3T5o	4
D6vCMxmkMKI	1
SzF6IhXIjxk	1
7Tcb4tqMGD4	2
aMjW1I0-VfE	2
uHkvDEQ5VrA	1
OTMUEPbzXLQ	1
KJ2S8nghfO8	1
hCj5sMe3Heo	1
RSpEX9BCR-U	1
cQ2Bb2UeFC4	6
DCbxqOqMSEo	3
TokWt0LeCrc	1
htavx8DRIC0	3
wz_K7LbV5qM	3
N-Pchq6G1y8	1
YOyETurnZMg	1
eubprSZjLX4	1
9Khuxv9ax7M	1
gptaYth3U1g	1
sxgbyLeJeQI	1
9JzczNQaarA	1
VHyFikPZ5eU	1
n7KwFo0tclU	2
N2keqHiRDTY	2
tPYP9Hs5y7w	2
ehyOgSDWdxk	3
yLc_ReRTskM	3
P40i9i2GNY0	2
1LIkOCmCSWA	2
5rOwbiOymy0	2
mS0LCDlEwxc	2
-YzJA-IGmCg	2
QEMrH0GV6N4	1
gFl7nirtsIg	2
xggOLtsZ_sw	2
U4QAXud-bEY	1
Kvmo17lrZQM	2
OYAheWDgRiM	6
VnsaLl36Z1s	2
RIj7DJv31cE	1
EL2oOjWG17c	2
ufmSGdrM9Yg	1
53Fwz_-YiRA	2
J1iKUG-EHqk	2
RmPuXijqyC8	2
Wuen7RqiRVU	1
CFI0aPAQ7JM	1
XOgCwcSuz9Y	3
xfvjRPiGj5g	2
B7H9m0irTh0	1
hMNKqQPo-Vc	3
6CyJSPhtifs	1
hDH2QL1JCb0	1
Pdf--O5WWrU	2
FPKXUrnwNe0	1
XlrtkcaWnok	3
-W73rwwUON8	3
oDkw6sPRxnI	1
ihew3ENOCgc	1
jGZXREkbhPA	2
QLgE7Av6UZk	1
ZFRiDdMksuc	2
LfNFymRM0BE	1
kpVTlKEZmu0	1
uyf-xNejlQg	1
lW5dZEZEBxg	2
uBq7EWm0IQc	2
8K2aww8xKcE	1
zBKyyWa7FhU	1
vSLgiE8uEbY	2
D11EkWEVtoU	2
1ZfjB5P7RS0	2
zvK_NX9eVoE	2
XTyZD0XFixs	1
6J6jbTAfQIU	2
ahjOgoNH8IM	3
DbjpADw6SZs	2
TUdRlH43C5Q	2
35okp7hitkM	3
1uSjcViZVjc	2
ljMaDnMca2I	1
Qa4W-kvFDXQ	1
fegOwmVs1ng	1
8JoavDbll5A	2
KeTzgbmOqOw	2
STrbfq7lPKE	8
KFlVJvsewKg	8
phdy5Ca_Z48	10
wpo7SGR12L0	2
qSeOMYn4LGs	2
Eh60nI9IWfw	1
8m2hUT-B20c	1
Csu9HUud24U	1
mOCLcrrl-zA	1
XnZOC1OAuNo	1
XDxFPwIuAt4	1
ZXi2jzUw3DE	1
YYbhTq5ARmw	1
Xnc6nxzHNio	1
KBDRUN6ovvk	1
Ad-ooIokJ4Q	1
w1vrrNUiN9c	1
TJESUtmp5Nw	1
hiLzX296MV0	1
0xHwAKhHzUI	1
5I9lzt8Yo4s	1
tYvFa2ARD24	1
Cqr-wPTyZ48	2
EygT1C7ZUI0	2
JcVsUDEqg40	2
pBYjghi_0ak	1
BE7e-zTHoqI	2
KFtvndIDKTk	2
aLmGbk8lS6I	1
-5nk2JLB-R8	1
D37f9EficI4	1
NmfB8Fvr-Hk	2
T3nVshJyXUU	1
3JCUzrs3EfM	2
5WWXD5oLAI4	1
8kiafE0wCv4	2
JglimUtCaZE	1
LAJeuNT3snI	2
-WrSLR5oEao	2
vdup5NEv8mU	1
Ftti8Uhj1TE	1
x7KaT6cmeKY	1
sqy1uihFPJY	1
1IpLw2Y2s5M	2
_ABsXU5mNE4	1
72spxgcv9J0	2
x_EpIMgG05A	4
uZVX5jtXXZQ	2
2L7IFkRaGhY	1
WaQTwVPvCAU	1
CUosSQZSw5c	2
wG_cPXVA3ts	2
NiP2_G4dh3U	1
swTx5hJeDck	1
DejyWKS-SFA	1
EB3ndH1M4J8	1
yBrQH80pzJQ	2
iXzzy2gZ6x8	1
fNIe7xSHUvA	3
WaruDwPnY3U	1
Y4Lc-CvqjXE	1
8NJAllt992o	1
h7xIiAbUch4	1
nKWTIYksmZk	1
56EWoRmAxjY	1
8vFMnFU7-YI	1
4Lx0Z1f8raA	1
hQ2Gk1Z4gHI	1
UmwqAWZtDGc	7
QOL4XnRbMuM	1
F3z6v3GNyKs	3
-zQhNpSuVPQ	1
h4h7wGny6RM	1
Ci4Kpw8kawc	1
1tzorXYdSC4	1
KLWU62-rBJQ	1
OYH-pNtfoK0	1
8RrwMBor6rk	1
REFiZVOt7sY	3
qI7tD-Pyk8o	1
5jJwqQCJnNo	1
UwS1iEYAwMg	1
CGCyzhSOy0U	5
7xYmK740quY	1
qHCHVHkTpbo	1
bZQhz98nfhU	5
3ssXSY7f3s4	1
gmwel3cORvM	1
lPYYCWGfHNw	1
VbFMlxAZXXo	8
U9-f4Mosb_A	1
AqQuRw0S6b4	1
3_CfYyWsEqw	1
MozAXGgC1Mc	1
I-sQoep6bDs	1
QNB-wdEXSI4	6
YstAf2gvA5Q	6
2tHYrGJnKd8	4
rfeRDZzKwYI	8
z1S_DDQ7PBA	1
nlbyRWQarl4	1
m21w9aMOPQg	2
zOAfa3zE94U	2
zUdvHlqpa78	1
QQunY6nooFE	1
Q_2UYKJicLM	1
cLAiQXlxIzI	2
T_kqWMVwLJA	1
bbt1FaBdvtQ	1
qPA1zqOlco8	1
E-6PH2ScpgA	1
D1djYqsOGNs	1
A2ylx4_3Efo	1
jV-GQy9l2f4	6
bN0wiuqF6QU	8
oaM-HeU6aMY	1
j_Cde9u0w9w	1
eNDv8RmeeFo	7
6zASycbKQZU	1
NPbH-Knhjes	2
_yusSEeZu04	2
BWfMUg4Z6yM	1
_BxLHfR_WtQ	1
JgDP1jskWAU	42
LEVPzltANYc	1
lPaFesZWRug	1
-v5BMl9bPMs	1
2iOIhW6pBLg	1
uVIaBmP04YU	1
n8lDy-mbP6I	2
GfksKIVyTAY	1
L-fUiCh9dpU	1
7ff9LBQnEjE	1
F1dRr6VypB8	2
0QPPh4T1MJw	1
pRfGElRk80s	2
JPTSe0daAK8	2
VIkKcUeYZe0	2
zS05yAC74p4	2
ygiXdKY4Wvs	1
otb4Q-sJzR8	1
8aar44FjxM0	1
xo5r42XTgvQ	1
s-1BplLr4H4	2
DydIed7ID8k	1
3arKnw2fpr4	1
8n3ZiFHluMs	2
1PXzYVhA2CQ	1
qhxIGo2dSk0	1
rDyBJ9L3V5Y	2
AW4CkLUYQ9o	1
K7MK2UGQuPE	2
xRAGTB-6Hz8	2
y2fcMwh0bf0	1
40nF7S6ojIU	2
aD6IcVsoExg	2
AVyiFc_Hz_s	2
gTkvd1Psze4	1
AR9w9N3eNL0	1
Pfbe0_D-9qY	1
-YP0wip4hhA	1
sW9mCPlp61U	1
HupG0f2jnIA	1
64w0UqTHGFg	1
5kMI7Bgm7cU	1
Yud7ltAXVU8	1
8DrggGjwqgI	1
7pukdO64m0Y	1
viC7IY0Yx2U	1
ntdWAL5dRlk	1
b3v6dVDXtp0	1
nU4VYMkSIFs	1
C4dfJNYJn_U	1
_rM1NgWXvis	1
T-jRn42uTe0	1
pyDCoQtX2lA	2
Y-DItVYI9rI	2
Rq5w8cZeXcU	1
6Qci9xZ6tRQ	1
_phBM8s6LNg	1
P2tTEQ83Dg0	1
N73Wg7xknj4	1
EDK5CefCEbg	1
9wUspToCCXc	1
hlykkFblRb4	1
O5L4aV-O7_g	1
9oRhdEoZyYY	1
P5rG2X9AJrE	4
q7Qmv0l9Glg	4
jZ-58PZFF1U	4
mNvrn-j7kyo	1
2Yy502Ib2H8	1
8WX8uHpl0C4	1
LWMOw_th0ag	1
9LnninLf-VQ	1
4Ie0eLOd9aM	1
YkufWtNypv4	1
Gtbkflx2aMc	1
q2GduGFSsGY	1
v_2iEJiMzXY	1
w80Hf0Hsp9o	1
StPKcyFk-VE	1
8q5geusInfQ	2
0fAKPm_ggac	2
PWC1gzvnYrU	1
INpQTCYfKz4	2
wLEmZH9BvlQ	3
at4xwsMfasI	3
53Goox2eol4	4
4Nw-sdBp5p8	2
V57eYyAWFcM	4
w2vNHsKhXIk	3
jQ26OAI_7yg	1
iA-6eEFSBzU	1
SyQpXSx8VTI	1
t_s-hqJ_hlk	1
3nKNQsJtum8	1
qYUUq2T4Ck0	1
vXgarOWsUdQ	1
CVuMoIHG5u4	3
3yqJSR2eMx0	5
FFH-qAqAtj4	1
Knn72ktxB-I	3
NHd8h8MqF1I	3
6CKmM-vLico	1
6pi5Er4lE6s	2
5Q9bAWGEkcE	2
zzICMIu5zFY	2
7mrI2xtkEMA	2
DllSdxDEm6M	1
Q0jIBeEhClg	1
TQTNqnhS_GU	2
UJ9NaZpr09k	1
xCqOu_CpFPg	1
7cJc7ER2oFo	1
a0QRVE-llaA	1
_WD8gCB0bGU	1
GTyWuTE_CZE	1
GIzrsez13OU	2
El7SLVHSWuc	2
6_bamRGhTog	3
swTyahL1GMA	1
B1ZZ6H2i2U8	1
zFPhYbCaXZw	3
5STzCP3WSsE	1
YweHMcaRKSk	1
y0FXGb3h7N4	1
ty3dTivj-b8	1
1DtQpbDglKM	2
40cTI-r2Y50	1
-e8hS4NrB8o	2
1mmLIbU6z_E	1
HNbNPhHQFV4	3
wYu8F1sq9hk	3
klV-xBJpm3o	2
-l3Ke9uTHnc	1
VDaFys6LgJ0	1
E-yhWDsIpY4	1
2oQnu__OP4I	2
Re_M8PzpDYo	1
tjSp186RNvI	3
KcWSniOwYUs	1
qvB8ELvbow4	1
21PBmwDLqRs	1
JGkDKZYzN1o	1
Tsx3dL9qu60	1
PQ1Ll59J3VY	1
6tG_Zoaz-wo	1
Li1G6lnYaag	1
WHc7dk8RebM	6
2VoOiI7CU9Y	14
bjZHTWtUZnI	2
Nzwxv5FI4ZY	1
8oR0-T0A5pU	4
EIxbRzN0D08	1
6AkIFa_wvwU	1
Gq-Ufl_dNwk	2
6esbp08EHGA	1
2k2oVPCKxbc	2
mTNFZnTuIfo	1
5rh5Bu3EKw0	2
jR_3jXVorac	2
a39UO_V6GR8	2
-0IRdFkNQ00	1
ESBx19pONLg	3
ZxHKfUpjGko	1
4m2XkOt_8cE	5
jIfeYSJ0oUc	2
jwirZtGaX4c	4
OGIepwWSbx4	2
l9GO7XkLUiw	5
7KorYSqfJFM	4
kAPj9oP4q_w	11
-Eat1z9KVSc	2
54LgyqSPfsQ	4
53G2b2IDZYk	1
kTGAz2yULOg	2
KJoeTh00gjk	6
pIzzR4JKpEs	2
xFpGbCtrzy0	3
pK5C2JIpjCQ	4
48Cx65fmb7Y	4
oiN7WXFCocQ	3
vJF8XXEGM9U	1
IORURvDEWC0	4
qhFNY9zW2F4	1
lqKR_o2pIcA	2
vXfBcLhICxA	1
i5h3l8QfEH4	2
8dwJP4p6uMw	1
h_iTnrXVH38	1
3sf1CggF2io	1
nESLilJIE3Q	4
-ncduB9gdzo	2
UefqMe3-q5k	5
kG7UZ51cN8w	5
xqFbU5Q7zys	1
5QTlRZL-1Gc	1
5JBgU98Y4aI	2
