	title	trackCount	duration	privacy	id
95	Hip Hop 1990s west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
94	Hip Hop 1990s radio	420	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
93	Hip Hop 1990s gangst	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
91	Hip Hop 1990s east coast	29	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
92	Hip Hop 1990s G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
90	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
89	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
87	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
86	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
76	Folk radio	175	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
39	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
38	Chill Supermix	50	3 hours, 32 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
36	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
34	Bossa Nova radio	356	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
33	Bossa Nova	21	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
14	Beats indie Chill	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
20	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
16	Beats Lofi	75	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
2	2023 Recap	100	7+ hours	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
