	title	trackCount	duration	privacy	id
442	Soul Classic Sunshine	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
244	Shoegaze radio	125	7+ hours	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
287	Shoegaze Nu radio	191	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
407	Shoegaze	3	240 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
360	Rock progressive radio	61	7 hours, 32 minutes	PRIVATE	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC
359	Rock modern The New Age of Classic radio	92	6 hours, 1 minute	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
441	Rock Sand Dunes & Guitars	31	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
6	Rock 1980s Pop  New Wave	160	6+ hours	UNLISTED	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
8	Rock 1980s New Wave radio	578	7+ hours	PRIVATE	PLWptjpDqazOz7dxkCPyKAq76o1Z-ltPDr
95	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
63	Reggae radio	1395	6+ hours	PRIVATE	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ
356	Reggae Dub radio	463	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
415	Reggae Dub	3	51 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
354	Reggae 1970 roots radio	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT
102	Reggae 1970 roots like	4	15 minutes	PRIVATE	PLWptjpDqazOytK8FEN2QmK5FzyJH-ddRp
62	Reggae	404	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
463	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
94	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
350	Produced by kanye radio	69	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
385	Produced by kanye	44	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
348	Produced by dilla radio	83	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
75	Produced by dangermouse radio	14	40 minutes	PRIVATE	PLWptjpDqazOwtPr1cT_54Pa6bBoWDx1SU
74	Produced by dangermouse	54	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
78	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
349	Produced by DJ Premier radio	59	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
386	Produced by DJ Premier	21	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
351	Produced By True Detective radio	45	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d
406	Produced By Dilla	21	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
347	Post-Punk 1970s-1980s radio	132	6+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
400	Post-Punk 1970s-1980s	76	5 hours, 8 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
279	Oldies radio	181	4+ hours	PRIVATE	PLWptjpDqazOwhjVTeEOOad_11ZK_fmD6b
9	Oldies	427	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	5000		PUBLIC	LM
98	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
338	Jazz Feels the Blues radio	39	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT
151	Japanese City Pop 70s 80s radio	118	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
335	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
276	Indie radio	336	6+ hours	PRIVATE	PLWptjpDqazOxqZShxwcGXZpECQKyml7wh
144	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
307	Indie dark side radio	54	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
92	Indie Mellow_like	258	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
299	Indie Hazy Summer radio	257	6+ hours	PRIVATE	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF
33	Indie Folk radio	547	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
333	Indie Dreams of Fall radio	50	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
332	Indie 2000s radio	84	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT
388	Indie 2000s like	13	54 minutes	PRIVATE	PLWptjpDqazOxbak6FXLN2qd53f8OYhmwW
455	Indie 2000s	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
331	Indie 1990s Rock radio	148	5+ hours	PRIVATE	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi
459	Indie 1990s Rock	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
330	Hiphop southeast Ride Around Shining radio	32	2 hours, 13 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
327	Hip hop It Was a Good Day radio	64	4 hours, 23 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
471	Hip hop It Was a Good Day	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
275	Hip Hop Hits radio	154	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
160	Hip Hop Hits	206	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
118	Hip Hop 2000s radio	124	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
79	Hip Hop 2000s	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
326	Hip Hop 1990s radio	459	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
86	Hip Hop 1990s	584	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
274	Grunge radio	129	6+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
147	Grunge	70	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
324	Future Bass Instrumentals radio	45	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG
269	Folk radio	191	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
26	Folk	211	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
167	Chillwave	19	367 tracks	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
447	Chill Supermix	50	3 hours, 50 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
373	Brass n chill	1	236 tracks	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
316	Bossa Nova radio	364	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
452	Bossa Nova	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
158	Beats indie Chill radio	74	4 hours, 47 minutes	PRIVATE	PLWptjpDqazOz2ulx-K7IpjLu5U5XuqCKJ
153	Beats indie Chill	66	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
470	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
408	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
403	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
514	ADAS	411	13 tracks	UNLISTED	PLWptjpDqazOymOtZTLaiW0OCP8Qe2uAKr
112	2022 Recap	100	6 hours, 52 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
