	title	trackCount	duration	privacy	id
301	Shoegaze Nu radio	191	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
403	Shoegaze	3	240 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
364	Rock modern The New Age of Classic radio	92	6 hours, 1 minute	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
436	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
47	Rock 1980s Pop  New Wave	3	190 tracks	UNLISTED	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
48	Rock 1980s New Wave radio	458	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
43	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
130	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
103	Reggae radio	1395	6+ hours	PRIVATE	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ
362	Reggae Dub radio	463	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
411	Reggae Dub	3	51 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
13	Reggae 1970 roots radio	34	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxNFmvqxnS9RYTsm51yErv6
12	Reggae	407	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
457	Psychedelic Indie	67	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
129	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
359	Produced by kanye radio	69	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
386	Produced by kanye	44	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
357	Produced by dilla radio	83	5 hours, 13 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
44	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
115	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
358	Produced by DJ Premier radio	59	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
387	Produced by DJ Premier	21	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
41	Produced By True Detective radio	17	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOxvda8bpqYoEgWYPjD5Eu8l
42	Produced By True Detective like	15	54 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
402	Produced By Dilla	21	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
356	Post-Punk 1970s-1980s radio	132	6+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
398	Post-Punk 1970s-1980s	76	5 hours, 8 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
8	Oldies radio	170	4+ hours	PRIVATE	PLWptjpDqazOxkp0S0VJs2P9xN9XxXX0JS
2	Oldies	445	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	5000		PUBLIC	LM
133	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
347	Jazz Feels the Blues radio	39	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT
180	Japanese City Pop 70s 80s radio	1	118 tracks	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
345	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
35	Indie radio	320	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
173	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
320	Indie dark side radio	54	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
18	Indie Mellow_like	273	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
36	Indie Hazy Summer radio	209	5+ hours	PRIVATE	PLWptjpDqazOzPqULlhtX-pxn0EJZCvJmv
76	Indie Folk radio	547	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
343	Indie Dreams of Fall radio	50	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
342	Indie 2000s radio	84	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT
16	Indie 2000s	184	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
341	Indie 1990s Rock radio	148	5+ hours	PRIVATE	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi
453	Indie 1990s Rock	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
340	Hiphop southeast Ride Around Shining radio	31	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
338	Hip hop It Was a Good Day radio	64	4 hours, 23 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
465	Hip hop It Was a Good Day	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
293	Hip Hop Hits radio	154	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
187	Hip Hop Hits	206	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
148	Hip Hop 2000s radio	124	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
116	Hip Hop 2000s	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
337	Hip Hop 1990s radio	459	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
123	Hip Hop 1990s	584	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
292	Grunge radio	129	6+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
176	Grunge	70	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
287	Folk radio	191	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
71	Folk	211	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
190	Chillwave	19	367 tracks	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
442	Chill Supermix	50	3 hours, 44 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
376	Brass n chill	1	236 tracks	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
329	Bossa Nova radio	364	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
447	Bossa Nova	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
52	Beats indie Chill radio	63	4 hours, 2 minutes	PRIVATE	PLWptjpDqazOxQuYBTzsRtvINi0lIEjVYM
51	Beats indie Chill	68	4 hours, 45 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
464	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
404	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
400	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
143	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
