	title	trackCount	duration	privacy	id
187	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
185	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
184	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
164	Oldies	623	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	5000		PUBLIC	LM
154	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
142	Japanese City Pop 70s 80s radio	1	118 tracks	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
141	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
139	Indie radio	313	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
138	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
129	Indie dark side radio	38	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
136	Indie Mellow_like	298	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
133	Indie Hazy Summer radio	146	6+ hours	PRIVATE	PLWptjpDqazOyaMKwBMq82XzshGPUP8_yw
132	Indie Folk radio	529	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
130	Indie Dreams of Fall radio	47	3 hours, 23 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
128	Indie 2000s radio	70	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOztk-ra3MYLd5lDm7PCA3R_
127	Indie 2000s	197	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
126	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
125	Indie 1990s Rock	76	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
121	Hiphop southeast Ride Around Shining radio	17	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
106	Hip hop It Was a Good Day radio	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
105	Hip hop It Was a Good Day	77	5 hours, 24 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
104	Hip Hop Hits radio	140	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
103	Hip Hop Hits	218	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
102	Hip Hop 2000s radio	115	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
101	Hip Hop 2000s	92	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
100	Hip Hop 1990s radio	422	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
99	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
97	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
96	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
86	Folk radio	176	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
83	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
45	Chillwave	19	367 tracks	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
44	Chill Supermix	50	3 hours, 43 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
42	Brass n chill	1	236 tracks	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
40	Bossa Nova radio	358	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
39	Bossa Nova	21	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
18	Beats indie Chill	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
24	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
20	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
2	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
1	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
