	title	trackCount	duration	privacy	id
295	Oldies like	187	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
465	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
262	Kurt Cobain's Record Collection	92	5 hours, 9 minutes	PUBLIC	RDCLAK5uy_mMtFEWRAG7FlKP-E9-ysmPba2fHmycpbA
297	Jukebox Vintage Party radio	979	4+ hours	PRIVATE	PLWptjpDqazOwi_uk7w57czvnhyJMlj50M
294	Jukebox Vintage Party like	314	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
63	Jazz Guitar	55	4 hours, 9 minutes	PUBLIC	RDCLAK5uy_kJ_IDbyBg0NncOUY83KQMQw39lspfUuT4
78	Jazz Feels the Blues	45	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOzIrpmksTNEkq_QUclU2PE4
284	Jazz Feels the Blues	45	4 hours, 7 minutes	PUBLIC	RDCLAK5uy_lOB7GHW5BVWDQa_ek2rB9iV6gPxs0TX_A
431	Instrumentals Acoustic	73	4 hours, 37 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
265	Inspired by True Detective	56	3 hours, 43 minutes	PUBLIC	RDCLAK5uy_lkfyQZDRTpgfpqvVXY0woTxKB9dUMrOCE
373	Indie radio	370	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
398	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
413	Indie dark side radio	61	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
399	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
252	Indie Hazy Summer radio	286	6+ hours	PRIVATE	PLWptjpDqazOzdZ8v9Jqb-ZQz_dbQagHrC
103	Indie Folk radio	601	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
384	Indie Dreams of Fall	61	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
372	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
351	Indie 2000s like	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
371	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
363	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
405	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
433	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
432	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
370	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
361	Hip Hop Hits liked	280	6+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
73	Hip Hop Classic West Coast like	73	5 hours, 1 minute	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
46	Hip Hop 2000s radio	141	7+ hours	PRIVATE	PLWptjpDqazOzfIP4e1JNynQw-93c0Cp-U
360	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
45	Hip Hop 2000s like	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
369	Hip Hop 1990s radio	502	6+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
37	Hip Hop 1990s like	581	6+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
276	Grunge radio	171	6+ hours	PRIVATE	PLWptjpDqazOzuEWxhIYwAdBUp4YKnouE2
268	Grunge like	39	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
267	Grunge Seattle	42	2 hours, 58 minutes	PRIVATE	PLWptjpDqazOximsak_8Z5EYCEc6NNaxCf
347	Future Bass Instrumentals radio	46	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyN520UNyHr0aozGJzBnZIy
346	Future Bass Instrumentals like	16	1 hour, 1 minute	PRIVATE	PLWptjpDqazOwZwkiQPh4sQZdQht2-kyQz
391	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
100	Folk like	104	6+ hours	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
366	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
358	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
66	Electronic House Special radio	264	8+ hours	PRIVATE	PLWptjpDqazOyD57ApBEQa3Y12az2fLkBy
65	Electronic House Special like	137	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
335	Electronic Focus radio	120	7+ hours	PRIVATE	PLWptjpDqazOwMmIyLCe9HzHzGmAbqDiSB
333	Electronic Focus like	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
441	Electronic 2010s like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
313	Chillwave	365	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
329	Chill Supermix	50	3 hours, 12 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
421	Brass n chill	177	5+ hours	UNLISTED	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
95	Bossa Nova radio	378	4+ hours	PRIVATE	PLWptjpDqazOxlOJDQnk2BcuXY982IQCwc
344	Bossa Nova like	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
367	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
359	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
430	Beats Without Rhymes like	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
67	Beats Lofi Loft like	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
412	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
4	Acoustic Guitar Explorations like	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
