	title	trackCount	privacy	id
446	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
468	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
465	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
285	Hip Hop Hits radio	89.0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
293	Hip Hop Hits	250.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
452	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
484	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
466	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
103	Hip Hop 1990s west Coast	74.0	PUBLIC	PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
220	Hip Hop 1990s radio	342.0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
443	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
221	Hip Hop 1990s	801.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
505	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
395	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
383	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
222	Folk radio	793.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
223	Folk	441.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
312	Discover Mix		PUBLIC	
487	Chillwave	366.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
518	Chill Supermix		PUBLIC	
449	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
498	Bossa Nova radio	350.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
319	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
414	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
416	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
311	Archive Mix		PUBLIC	
310	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
436	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
481	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
