	title	trackCount	duration	privacy	id
262	Rock Sand Dunes & Guitars	31	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
246	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
245	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
243	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
239	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
231	Reggae radio	1210	6+ hours	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
229	Reggae Dub radio	118	7+ hours	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
228	Reggae Dub	209	6+ hours	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
225	Reggae	471	6+ hours	PRIVATE	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
219	Psychedelic Indie	67	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
217	Psychedelic 1960s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
212	Produced by kanye radio	61	4 hours, 3 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
211	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
206	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
213	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
208	Produced by Dilla radio	27	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
210	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
209	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
214	Produced By True Detective like	20	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
207	Produced By Dilla	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
205	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
204	Post-Punk 1970s-1980s	88	6 hours	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
193	Oldies radio	644	4+ hours	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
183	Oldies	1146	5+ hours	PRIVATE	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000	9+ hours	PUBLIC	LM
164	Japanese City Pop 70s 80s radio	108	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
163	Japanese City Pop 70s 80s like	11	51 minutes	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
162	Instrumentals Acoustic radio	55	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
161	Instrumentals Acoustic like	11	53 minutes	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
158	Instrumental Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
157	Indie radio	286	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
156	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
154	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
151	Indie Folk radio	526	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
149	Indie 2000s	233	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
148	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
147	Indie 1990s Rock	76	4 hours, 52 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
128	Hip hop It Was a Good Day	101	6+ hours	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
127	Hip Hop Hits radio	110	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
126	Hip Hop Hits	240	7+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
125	Hip Hop 2000s southern	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
124	Hip Hop 2000s radio	112	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
123	Hip Hop 1990s west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
122	Hip Hop 1990s radio	415	6+ hours	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
121	Hip Hop 1990s gangst	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
119	Hip Hop 1990s east coast	29	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
120	Hip Hop 1990s G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
118	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
117	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
114	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
115	Grunge Seattle	15	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOzmBdlMLE-pYBXQsK5Zs8GE
113	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
102	Folk radio	175	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
99	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
48	Discover Weekly	30	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOwKBropqMLpl0PxBxMW6pNA
44	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
43	Chill Supermix	50	3 hours, 49 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
41	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
39	Bossa Nova radio	356	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
38	Bossa Nova	21	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
18	Beats indie Chill	83	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
25	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
21	Beats Lofi radio	731	4+ hours	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
20	Beats Lofi	141	4+ hours	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
2	2023 Recap	100	7 hours, 27 minutes	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100	6 hours, 48 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
