	title	trackCount	duration	privacy	id
468	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
282	ambient Indie Synths	84	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
471	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
515	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
25	ambient	842	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
513	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
279	Soul Classic Sunshine	94	6 hours, 14 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
60	Shoegaze Radio	20	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwBP0T4t6cvGeQySRjD6pNn
228	Shoegaze	348	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
434	Rock modern The New Age of Classic radio	86	5 hours, 38 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
461	Rock Sand Dunes & Guitars	31	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
286	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
342	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
340	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
353	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
141	Reggae radio	1209	6+ hours	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
9	Reggae Dub radio	170	7+ hours	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
27	Reggae Dub	220	6+ hours	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
137	Reggae	471	6+ hours	PRIVATE	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
474	Psychedelic Indie	67	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
352	Psychedelic 1960s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
433	Produced by kanye radio	61	4 hours, 3 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
319	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
341	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
350	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
148	Produced by Dilla radio	26	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
432	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
320	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
333	Produced By True Detective like	20	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
124	Produced By Dilla	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
431	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
321	Post-Punk 1970s-1980s	88	6 hours	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
247	Oldies radio	644	4+ hours	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
149	Oldies	1146	5+ hours	PRIVATE	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000	7+ hours	PUBLIC	LM
379	Japanese City Pop 70s 80s radio	108	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
150	Japanese City Pop 70s 80s like	11	51 minutes	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
427	Instrumentals Acoustic radio	55	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
271	Instrumentals Acoustic like	11	53 minutes	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
444	Instrumental Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
338	Indie radio	286	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
376	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
270	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
347	Indie Folk radio	524	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
263	Indie 2000s	233	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
331	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
323	Indie 1990s Rock	76	4 hours, 52 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
226	Hip hop It Was a Good Day	101	6+ hours	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
403	Hip Hop Hits radio	110	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
152	Hip Hop Hits	240	7+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
274	Hip Hop 2000s southern	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
359	Hip Hop 2000s radio	112	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
325	Hip Hop 2000s	92	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
446	Hip Hop 1990s west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
153	Hip Hop 1990s radio	415	6+ hours	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
351	Hip Hop 1990s gangst	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
254	Hip Hop 1990s east coast	29	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
448	Hip Hop 1990s G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
292	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
439	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
402	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
200	Grunge Seattle	15	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOzmBdlMLE-pYBXQsK5Zs8GE
326	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
399	Folk radio	175	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
284	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
203	Discover Weekly	30	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOwKBropqMLpl0PxBxMW6pNA
382	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
465	Chill Supermix	50	3 hours, 27 minutes	PUBLIC	
267	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
422	Bossa Nova radio	356	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
330	Bossa Nova	21	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
283	Beats indie Chill	83	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
479	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
161	Beats Lofi radio	731	4+ hours	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
164	Beats Lofi	141	4+ hours	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
239	2023 Recap	100	7 hours, 27 minutes	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
356	2022 Recap	100	6 hours, 48 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
