	title	trackCount	duration	privacy	id
470	ambient Dream Pop Deep Sleep	1	47 tracks	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
520	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
231	ambient	4	717 tracks	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
517	ambiant electro	4	65 tracks	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
352	Soul Food Kitchen radio	33	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOyJkvDY8R9bvv3cu9BHrVAF
261	Soul Classic Sunshine radio	70	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy
451	Soul Classic Sunshine	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
193	Shoegaze radio	125	7+ hours	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
259	Shoegaze Nu radio	191	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
413	Shoegaze	3	240 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
350	Rock progressive radio	61	7 hours, 32 minutes	PRIVATE	PLWptjpDqazOwFQ1ljCi-l5Mq0KZ_aV8KC
349	Rock modern The New Age of Classic radio	92	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
450	Rock Sand Dunes & Guitars	39	31 tracks	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
20	Rock Krautrock Classics radio	44	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOy5P4R0DwuU2soWorghTvdl
65	Rock Krautrock Classics radio	25	57 tracks	PRIVATE	PLWptjpDqazOx8JT9yozM3yH7pIyW3kt1d
204	Rock 1980s Pop  New Wave	134	6+ hours	UNLISTED	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
255	Rock 1980s New Wave radio	622	6+ hours	PRIVATE	PLWptjpDqazOyT-X5fPJdr5Ka9vNsK1j1A
253	Rock 1967-1969 radio	54	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOyEaVPDHBIRDvfZiT17ma50
365	Rock 1967-1969	27	170 tracks	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
37	Reggae radio	32	1,571 tracks	PRIVATE	PLWptjpDqazOwS_Xczwp0BgjfFKOFsBq7S
346	Reggae Dub radio	463	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
421	Reggae Dub	3	51 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
344	Reggae 1970 roots radio	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOzOWvBtNmhgFmtoWnuoIkMT
5	Reggae 1970 roots like	4	15 minutes	PRIVATE	PLWptjpDqazOytK8FEN2QmK5FzyJH-ddRp
4	Reggae	1	380 tracks	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
341	Psychedelic Orchestra Easy-Listening Acid Trip radio	18	55 minutes	PRIVATE	PLWptjpDqazOwZcCedQUMGoHht8jO6bPNR
473	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
338	Produced by kanye radio	69	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
386	Produced by kanye	44	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
336	Produced by dilla radio	83	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
335	Produced by dangermouse radio	51	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOwdVemKTlFInhGM3Sebbzz4
388	Produced by dangermouse	32	1 hour, 51 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
339	Produced by RZA radio	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOy5LxyNxoZ02BwGPkWfrQLT
385	Produced by RZA	15	56 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
337	Produced by DJ Premier radio	59	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
387	Produced by DJ Premier	21	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
340	Produced By True Detective radio	45	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOyx_Oju93pqWyb7DT6Bg36d
412	Produced By Dilla	31	21 tracks	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
334	Post-Punk 1970s-1980s radio	132	6+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
406	Post-Punk 1970s-1980s	76	5 hours, 8 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
248	Oldies radio	181	4+ hours	PRIVATE	PLWptjpDqazOwhjVTeEOOad_11ZK_fmD6b
241	Oldies	399	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	5000		PUBLIC	LM
323	Jazz Feels the Blues radio	41	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOwjAXRmi4n6wLMiV9hsm1pT
76	Japanese City Pop 70s 80s radio	118	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
319	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
240	Indie radio	336	6+ hours	PRIVATE	PLWptjpDqazOxqZShxwcGXZpECQKyml7wh
67	Indie psych	10	143 tracks	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
281	Indie dark side radio	54	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
272	Indie Mellow	214	6+ hours	PRIVATE	PLWptjpDqazOygTa-4ZbxeSbozLw4aJ1bL
273	Indie Hazy Summer radio	257	6+ hours	PRIVATE	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF
41	Indie Folk radio	548	7+ hours	PRIVATE	PLWptjpDqazOziq1B2JItfTGsAbOOhCalt
317	Indie Dreams of Fall radio	50	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
315	Indie 2000s radio	84	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOzUGXWQO67_OtBOAWAsxXNT
391	Indie 2000s like	13	54 minutes	PRIVATE	PLWptjpDqazOxbak6FXLN2qd53f8OYhmwW
465	Indie 2000s	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
314	Indie 1990s Rock radio	148	5+ hours	PRIVATE	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi
469	Indie 1990s Rock	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
313	Hiphop southeast Ride Around Shining radio	32	2 hours, 13 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
306	Hip hop It Was a Good Day radio	64	4 hours, 23 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
481	Hip hop It Was a Good Day	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
237	Hip Hop Hits radio	154	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
92	Hip Hop Hits	206	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
415	Hip Hop Classic West Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
39	Hip Hop 2000s radio	124	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
34	Hip Hop 2000s	74	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
305	Hip Hop 1990s radio	459	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
214	Hip Hop 1990s	569	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
236	Grunge radio	129	6+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
71	Grunge	70	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
301	Future Bass Instrumentals radio	4	45 tracks	PRIVATE	PLWptjpDqazOzfcUjinFnIzX10mZRiJVzG
228	Folk radio	191	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
225	Folk	208	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
102	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
457	Chill Supermix	50	4 hours, 4 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
372	Brass n chill	236	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
293	Bossa Nova radio	364	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
462	Bossa Nova	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
88	Beats indie Chill radio	74	4 hours, 47 minutes	PRIVATE	PLWptjpDqazOz2ulx-K7IpjLu5U5XuqCKJ
79	Beats indie Chill	66	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
480	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
414	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
409	Acoustic Guitar Explorations	5	56 tracks	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
28	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
