	title	trackCount	duration	privacy	id
96	Grunge	80	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
88	Folk radio	175	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
85	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
35	Discover Weekly	30	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOwKBropqMLpl0PxBxMW6pNA
33	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
32	Chill Supermix	50	3 hours, 31 minutes	PUBLIC	
30	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
28	Bossa Nova radio	356	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
27	Bossa Nova	21	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
19	Beats Lofi	141	4+ hours	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
2	2023 Recap	100	7 hours, 27 minutes	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100	6 hours, 48 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
