	title	trackCount	duration	privacy	id
384	Hip Hop 1990s west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
360	Hip Hop 1990s radio	422	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
215	Hip Hop 1990s gangst	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
36	Hip Hop 1990s east coast	29	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
386	Hip Hop 1990s G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
106	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
27	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOyLve3SIyfcKJg1OOCyGpuC
377	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
331	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
159	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
327	Folk radio	176	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
87	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
256	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
407	Chill Supermix	50	4 hours, 19 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
63	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
354	Bossa Nova radio	357	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
164	Bossa Nova	21	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
83	Beats indie Chill	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
422	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
38	Beats Lofi	75	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
223	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
