	title	trackCount	duration	privacy	id
8	ambient modern like	36	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
6	ambient mellosounds radio	139	11+ hours	PRIVATE	PLWptjpDqazOxzi4-HD8Yn03EZDM7_57dC
468	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
179	ambient Indie Synths	84	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
471	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
516	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
149	ambient	757	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
514	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
176	Soul Classic Sunshine	94	6 hours, 14 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
95	Shoegaze	348	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
429	Rock modern The New Age of Classic radio	86	5 hours, 38 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
461	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
184	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
263	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
261	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
289	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
138	Reggae radio	1333	6+ hours	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
137	Reggae Dub radio	179	7+ hours	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
123	Reggae Dub	183	6+ hours	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
106	Reggae	443	6+ hours	PRIVATE	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
474	Psychedelic Indie	67	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
288	Psychedelic 1960s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
428	Produced by kanye radio	62	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
230	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
262	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
285	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
426	Produced by Dilla radio	76	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
427	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
231	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
250	Produced By True Detective like	20	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
232	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
425	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
233	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
33	Post Dub radio	317	7+ hours	PRIVATE	PLWptjpDqazOxKQUi1mUBhNLUj4xaVah4Z
35	Pianos in the Rain	48	3 hours, 24 minutes	PUBLIC	RDCLAK5uy_lzkkCBsy2XfiDN8zJI14geRgB0JfzprRQ
139	Oldies radio	647	4+ hours	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
108	Oldies	1152	4+ hours	PRIVATE	PLWptjpDqazOxN7_21tjHMDJU40Bv6io15
0	Liked Music	10000		PUBLIC	LM
188	Japanese City Pop 70s 80s radio	118	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
421	Instrumentals Acoustic radio	55	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
168	Instrumentals Acoustic like	11	53 minutes	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
440	Instrumental Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
259	Indie radio	297	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
318	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
167	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
270	Indie Folk radio	526	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
158	Indie 2000s	233	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
244	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
235	Indie 1990s Rock	76	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
93	Hip hop It Was a Good Day	101	6+ hours	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
393	Hip Hop Hits radio	128	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
166	Hip Hop Hits	225	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
171	Hip Hop 2000s southern	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
296	Hip Hop 2000s radio	112	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
237	Hip Hop 2000s	92	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
442	Hip Hop 1990s west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
419	Hip Hop 1990s radio	420	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
287	Hip Hop 1990s gangst	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
147	Hip Hop 1990s east coast	29	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
444	Hip Hop 1990s G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
196	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
435	Hip Hop 1980s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
392	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
15	Grunge Seattle	15	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOzmBdlMLE-pYBXQsK5Zs8GE
238	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
388	Folk radio	175	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
182	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
34	Discover Weekly	30	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOwKBropqMLpl0PxBxMW6pNA
323	Chillwave	367	5+ hours	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
465	Chill Supermix	50	3 hours, 41 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
162	Brass n chill	258	5+ hours	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
413	Bossa Nova radio	356	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
243	Bossa Nova	21	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
180	Beats indie Chill	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
479	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
82	Beats Lofi radio	748	4+ hours	PRIVATE	PLWptjpDqazOyE78oKgSAGQcSAfVLoDdvc
54	Beats Lofi	100	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
117	2023 Recap	100	7+ hours	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
293	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
