	title	trackCount	duration	privacy	id
104	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
143	Produced By True Detective like	20	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
105	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
379	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
106	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
25	Oldies	623	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	5000		PUBLIC	LM
206	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
36	Japanese City Pop 70s 80s radio	1	118 tracks	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
35	Instrumentals Acoustic radio	68	4 hours, 26 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
157	Indie radio	313	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
241	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
352	Indie dark side radio	38	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOy4SxjT3JAAOtH2cpLu454G
11	Indie Mellow_like	298	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
10	Indie Hazy Summer radio	146	6+ hours	PRIVATE	PLWptjpDqazOyaMKwBMq82XzshGPUP8_yw
172	Indie Folk radio	529	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
34	Indie Dreams of Fall radio	47	3 hours, 23 minutes	PRIVATE	PLWptjpDqazOyTZveTEz9fgHBmfL6suqTd
136	Indie 2000s radio	70	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOztk-ra3MYLd5lDm7PCA3R_
114	Indie 2000s	197	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
133	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
115	Indie 1990s Rock	76	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
368	Hiphop southeast Ride Around Shining radio	17	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOy0aKWVQk39xpseuXZ7s5AL
366	Hip hop It Was a Good Day radio	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
117	Hip hop It Was a Good Day	77	5 hours, 24 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
330	Hip Hop Hits radio	140	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
118	Hip Hop Hits	218	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
216	Hip Hop 2000s radio	115	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
119	Hip Hop 2000s	92	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
365	Hip Hop 1990s radio	422	6+ hours	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
53	Hip Hop 1990s	620	7+ hours	PRIVATE	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
329	Grunge radio	108	5+ hours	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
120	Grunge	79	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
324	Folk radio	176	6+ hours	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
21	Folk	249	6+ hours	UNLISTED	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
249	Chillwave	19	367 tracks	UNLISTED	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
427	Chill Supermix	50	3 hours, 39 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
393	Brass n chill	1	236 tracks	UNLISTED	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
358	Bossa Nova radio	358	5+ hours	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
130	Bossa Nova	21	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
9	Beats indie Chill	83	5 hours, 47 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
443	Beats Without Rhymes	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
403	Beats Lofi Loft	63	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
401	Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
212	2022 Recap	100	6 hours, 51 minutes	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
