	title	album	artist
647	The Nile	Rest in Paradise	Kisses
1272	Drive That Fast	Strange Free World	Kitchens Of Distinction
536	The 3rd Time We Opened the Capsule	Love is Hell	Kitchens Of Distinction
1025	Thou Shalt Not Steal	The Collection	Kitty Wells
4043	(I'll Always Be Your) Fraulein	The Collection	Kitty Wells
3267	Happy End	Kiyoshi5	Kiyoshi
362	Calling Occupants Of Interplanetary Craft	3:47 EST	Klaatu
369	We Are Your Reciever	Close Eyes to Exit	Klangstof
3105	"Baby Elephant Walk (aus ""Hatari"")"	Super Star Sound (Hammond Gala)	Klaus Wunderlich
1201	Echoes	Surfing the Void	Klaxons
3721	Until We Bleed (feat. Lykke Li)	Kleerup (Deluxe Edition)	Kleerup
1478	High Alert 2020 (feat. Cleva Thoughts)	High Alert 2020	Kleopetrol
1092	Exekutive	Klouds	Knxwledge
1824	The Harder They Fall	The Harder They Fall (The Motion Picture Soundtrack)	Koffee
4009	Burning	Burning	Koffee
2408	Yes, It's Good For You	Koko Taylor	Koko Taylor
727	Come to Me (feat. Yukimi Nagano)	Koop Islands	Koop
716	Glömd	Glömd	Koop
1223	Stay in Your Lane (feat. Graydz)	Stay in Your Lane	Koori Rep
32	Turquoise	Turquoise	Koresma
1779	Canyon Walls	Canyon Walls	Koresma
2988	Got the Life	Follow The Leader	Korn
4325	A.D.I.D.A.S.	Life Is Peachy	Korn
2795	Freak On a Leash	Greatest Hits Vol. 1	Korn
2897	BB	The Bells	Kornél Kovács
4	Gangsta	Radio Koko	Kornél Kovács
98	Utopia, Ohio	Nincs EP	Kornél Kovács
104	Panda	Metropolis	Kornél Kovács
1285	Tour De France (2009 Remaster)	Tour de France (2009 Remaster)	Kraftwerk
3903	Bogus	An Adjustment to Society	Kraut
2583	Casey's Last Ride	The Essential Kris Kristofferson	Kris Kristofferson
2660	Its Not As It Seems	Its Not As It Seems	Kronstudios
2290	Saudade	Taiga Native	Kupla
1823	Was All Talk	Wakin On A Pretty Daze (Deluxe Daze (Post Haze))	Kurt Vile
566	Wheelhouse	b'lieve i'm goin down...	Kurt Vile
2749	Was All Talk	Wakin On A Pretty Daze	Kurt Vile
1741	KV Crimes	Wakin On A Pretty Daze	Kurt Vile
2330	We Can Freak It	Kuruption!	Kurupt
1608	Love Ballad	Love To The World	L.T.D.
2828	Pretend We're Dead	Bricks Are Heavy	L7
1756	Andres	Hungry For Stink	L7
880	Mission Statement	Breaking News	LC
422	Tired	LCD Soundsystem	LCD Soundsystem
200	Too Much Love	LCD Soundsystem	LCD Soundsystem
4690	Eye 2 Eye	Sunsetter	LEISURE
2358	Eye 2 Eye	Side A	LEISURE
2484	Mama Said Knock You Out	Mama Said Knock You Out	LL Cool J
1744	Mama Said Knock You Out	Mama Said Knock You Out	LL Cool J
472	Without You	Heaven Is a Place	LSD and the Search for God
469	Backwards	LSD and the Search for God	LSD and the Search for God
476	Heaven	Heaven Is a Place	LSD and the Search for God
3005	T'as la touche Manouche	Gypsy for One Day	La Caravane Passe & Stochelo Rosenberg
1672	Geld	Viva	La Düsseldorf
721	Cicada	Floating Features	La Luz
1311	Real Boy	Sees the Light	La Sera
2171	Jim Dandy Got Married	Soul On Fire: The Best Of LaVern Baker	LaVern Baker
4562	Jim Dandy	LaVern Baker	LaVern Baker
4144	It'll Never Happen Again	Black Acid Soul	Lady Blackbird
4838	La Frontera (feat. Minük)	La Frontera	Lagartijeando
896	Call Off Your Dogs	Side Pony	Lake Street Dive
3286	Fantastic Voyage	Fantastic Voyage	Lakeside
3338	Valentine	Fantasy Movie	Lala Lala
715	Angelica	Between Darkness & Wonder	Lamb
3747	Arcadia	Blue Banisters	Lana Del Rey
786	Bleach Blonde Bottle Blues	Venom & Faith	Larkin Poe
1904	Ain't Nothin' For A Heartache	Strikes Twice	Larry Carlton
150	I Admire You	I Admire You	Larry Marshall
4564	Short Fat Fannie	The Specialty Story	Larry Williams
2268	She Said Yeah!	Larry Williams Said Yeah!	Larry Williams
1239	Bad Boy	Specialty Profiles: Larry Williams (International)	Larry Williams
4053	I Fall in Love Too Easily	I Fall in Love Too Easily (The Final Session at Rudy Van Gelder's)	Larry Willis
790	Phantom of the Footlights	Full Moon featuring Neil Larsen and Buzz Feiten	Larsen-Feiten Band
1740	Focker	Fantasy Black Channel	Late of the Pier
1361	Mad Dogs and Englishmen	Fantasy Black Channel	Late of the Pier
3653	Sandslottet	Autumnal Chillout Box	Lauge
207	Wedding Bell Blues	The First Songs	Laura Nyro
205	Eli's Comin'	Eli And The Thirteenth Confession	Laura Nyro
1345	Stoney End (Mono Version)	Mono Albums Collection	Laura Nyro
3650	Stoney End	The First Songs	Laura Nyro
399	I Can See Your Tracks (Instrumental)	Hello I Must Be Going	Laura Veirs
122	Untitled Needs	The Sun Is Warm and Directly Above You	Laurence Guy
2492	Saw You for the First Time	Saw You for the First Time	Laurence Guy
3579	He's Got the Whole World In His Hand	Hits of the 50's Volume 3	Laurie London
1951	Fire	Beauty Is What Beauty Does to You	Lavender Blush
4377	I've Been Waiting	I've Been Waiting	Lavier
1573	Thinking	2018 – 2021 (mixtape)	Laxcity
2529	Tierra (feat. Vade One)	Tierra	Lazy Ant
4430	L'aurora	Le Orme - Grandi Incontri	Le Orme
3596	House Of The Rising Sun (1946 Recording Remastered)	House Of The Rising Sun - 14 Versions Of This Classic Song	Lead Belly
1318	In New Orleans	The Best Of Leadbelly	Leadbelly
3134	Sad Road to the Sea	Growers of Mushroom	Leaf Hound
2494	The Crunge (Remaster)	Houses of the Holy (Deluxe Edition)	Led Zeppelin
748	Misty Mountain Hop (Remaster)	Led Zeppelin IV (Deluxe Edition)	Led Zeppelin
3601	The Ocean (Live at MSG 1973)	The Song Remains the Same (Remaster)	Led Zeppelin
2151	Celebration Day (Remaster)	Led Zeppelin III (Remaster)	Led Zeppelin
4556	Zion's Blood	Super Ape Returns to Conquer	"Lee ""Scratch"" Perry"
274	Tear Drops	Looking Back Vintage, Vol. 2	Lee Andrews
2106	Why Do I	Daily Dose of Doo Wop, Vol. 2	Lee Andrews
173	The Clock	Greatest Hits	Lee Andrews & The Hearts
713	The Clock	The Ultimate Doo Wop Compilation, Vol. 2	Lee Andrews & The Hearts
754	Why Wait Until Tomorrow	The New Lee Dorsey	Lee Dorsey
2011	Night People	Nothin' But a House Party: Underground Funk Experience	Lee Dorsey
4412	Donna Lee	Topsy	Lee Konitz Quartet
4283	Do You Know What I Mean	5th	Lee Michaels
609	Speedball	The Gigolo	Lee Morgan
3781	Panic in Babylon	Panic in Babylon	Lee Perry
211	Legalise Ganja	The Upsetter Live! 1995 - 2002 (Part One: The Truth As It Happens)	Lee Scratch Perry
3683	Blue Shift	Chapter One	Lemaitre
306	Matchbox	Lemmy, Slim Jim, & Danny B	Lemmy / Slim Jim / Danny B
3698	Return To Patagonia	Lost Horizons	Lemon Jelly
3559	Nervous Tension	Lemon Jelly.ky	Lemon Jelly
1767	Experiment Number Six	Lost Horizons	Lemon Jelly
966	Spring Day Song (I'm Not In Love Anymore)	Lemmers	Lemon Melon
3320	Even Better Than That!	Extended Play EP	Lemon Melon
1085	Feel	Lemmers	Lemon Melon
30	Neptune	Diver	Lemonade
4074	Hunk of Heaven	Hunk Of Heaven	Lemuria
1887	Hades Highway	Hillbillies in Hell: Select Curios from the Dank Hayseed Dungeon, Vol. 1	Len Barrow
3981	Better Man	Coming Home	Leon Bridges
2185	Better Man	Coming Home (Deluxe)	Leon Bridges
2370	Lover's Island	Lover's Island	Leon Peels & The Blue Jays
438	Just in Time to See the Sun	Full Circle	Leon Thomas
1185	Tower of Song	I'm Your Man	Leonard Cohen
317	Who by Fire	New Skin For The Old Ceremony	Leonard Cohen
710	Comfortably Numb	HITS	Leonardo Ortega
3616	The Only Thing Worth Fighting For (From The HBO Series True Detective)	The Only Thing Worth Fighting For (From The HBO Series True Detective)	Lera Lynn
2518	Blue Tango	Best Of Leroy Anderson: Sleigh Ride	Leroy Anderson
301	Circles	Slip Crop	Les Fleur-De-Lys
953	Cendres	La	Les Gordon
3203	Atlas	Atlas - EP	Les Gordon
4886	Burnin' Coal	Much Les	Les McCann
4883	Carry On Brother (Remastered Version)	Second Movement	Les McCann & Eddie Harris
558	Mockin' Bird Hill	America's Greatest Hits 1951, Vol. 2	Les Paul
2911	How High The Moon	"Capitol Records From The Vaults: ""Roots Of Rock 'N' Roll"""	Les Paul
3215	The World Is Waiting For The Sunrise	The Hit Makers	Les Paul
1846	Les Mains dans les poches (Véronique Sanson et Les Roche Martin)	La Belle Epoque - EMI's French Girls 1965-68	Les Roche Martin
1426	Magic Colors	It's My Party: The Mercury Anthology	Lesley Gore
4519	Sunshine, Lollipops And Rainbows	Lesley Gore Sings Of Mixed-Up Hearts	Lesley Gore
4742	Blood of the Sun	Mountain	Leslie West
2324	Break Out (Live)	Live In Tokyo (Live)	Lettuce
4138	Yakitori	Yakitori	Lettuce
3549	Let's Fall in Love Tonight	L'Amour	Lewis Baloue
1828	Eso Que Tu Haces	Miss Colombia	Lido Pimienta
1425	Things I Used to Do	High and Low Down	Lightnin' Slim
2348	Serious Shit	Mista Thug Isolation	Lil Ugly Mane
1390	Queen Bitch	Hard Core	Lil' Kim
3980	Faith	Three Dollar Bill, Y'All$	Limp Bizkit
3243	Break Stuff	Significant Other	Limp Bizkit
4389	Silver Threads And Golden Needles	Hand Sown...Home Grown	Linda Ronstadt
4176	It's so Easy	Simple Dreams	Linda Ronstadt
3754	Long Long Time	The Best Of Linda Ronstadt: The Capitol Years	Linda Ronstadt
1707	Poor Poor Pitiful Me	Simple Dreams (40th Anniversary Edition)	Linda Ronstadt
3931	Lovesick	L'elephant Ibiza Volumen 2	Lindstrøm
1894	Crawling	Hybrid Theory (Bonus Edition)	Linkin Park
2876	Crawling	Hybrid Theory	Linkin Park
1517	Ride On (Natty Dreadlocks)	Don't Cut Off Your Dreadlocks	Linval Thompson
1068	Love in the City	Back to Forever	Lissie
613	Hurt So Bad	Goin' Out Of My Head	Little Anthony & The Imperials
2640	Goin' Out Of My Head	Goin' Out Of My Head	Little Anthony & The Imperials
4714	Feats Don't Fail Me Now	Rad Gumbo (The Complete Warner Bros. Years: 1971 To 1990)	Little Feat
3372	All That You Dream (Live at Lisner Auditorium, Washington, DC, 8/10/1977)	Waiting for Columbus	Little Feat
1708	Sailin' Shoes (Live Version)	Rad Gumbo (The Complete Warner Bros. Years: 1971 To 1990)	Little Feat
4881	Grits Ain't Groceries (All Around The World)	Grits Ain't Groceries	Little Milton
1338	I'm Jealous Of Her Husband	Reality	Little Milton
3507	I Will Follow Him	I Will Follow Him	Little Peggy March
3551	All Around the World	Little Richard: The Georgia Peach	Little Richard
1982	Hound Dog	Little Richard Is Back (And There's A Whole Lotta Shakin' Goin' On!)	Little Richard
336	Ready Teddy	Good Golly!	Little Richard
4225	Ready Teddy	Here's Little Richard (Deluxe Edition)	Little Richard
4361	Ready Teddy	"The Very Best Of ""Little Richard"""	Little Richard
1082	Jenny Jenny	Here's Little Richard (Original Sound)	Little Richard
3570	Lady	Greatest Hits	Little River Band
3818	where’s my lighter	Drop 6	Little Simz & Alewya
4292	Roller Coaster	Hate To See You Go	Little Walter
2572	Roller Coaster	Just the Blues	Little Walter
1605	Tell Me Mama	Boogie Grooves, Vol. 2	Little Walter
3095	Lowdown Shame	Yellow Boogie & Blues	Little Willie Littlefield
3418	Selling The Drama	Throwing Copper (25th Anniversary)	Live
19	The Dolphin's Cry	The Distance To Here	Live
1599	Lightning Crashes	Throwing Copper (25th Anniversary)	Live
4403	Get It Down	Friday Night	Livy Ekemezie
3610	Winds Of Change	Rootical	Lloyd Brown
163	Darling, It's True	Be in Love	Locksley
2050	Don't Tell Me No (feat. Freddie McGregor)	Don't Tell Me No (feat. Freddie McGregor)	Locos Por Juana
2641	Sailin' the Wind	Full Sail	Loggins & Messina
4106	Like Me	Like Me	Lomboy
2450	Realise	Always Inside Your Head	Lone
1178	D.J. Daddy	Rosemarie Meets D.J. Daddy	Lone Ranger
132	The Waterfall Inside Me	The Branches (Deluxe Edition)	Long Arm
1103	The Roots	The Branches (Deluxe Edition)	Long Arm
2712	Expansions	Expansions	Lonnie Liston Smith & The Cosmic Echoes
4960	Wham	Memphis	Lonnie Mack
1436	The Anthem	Soundpieces: Da Antidote	Lootpack
1723	(I Was A) Teenage Creature	Beat from Badsville, Vol. 3: Trash Classics from Lux and Ivy's Vinyl Mountain	Lord Luther / Lord Luther And The King's Men
3265	Green Light (Chromeo Remix)	Green Light (Chromeo Remix)	Lorde
845	Stay with Me	Heart and Soul	Lorraine Ellison
1931	Ooh! My Head	La Bamba (Original Motion Picture Soundtrack)	Los Lobos
36	Cherry on Top	Cherry on Top	Lou Hayter
2570	Italian Hucklebuck	America's Greatest Hits 1954 (Expanded Edition), Vol. 2	Lou Monte
3187	You've Made Me So Very Happy	The Edge: David Axelrod At Capitol Records 1966-1970	Lou Rawls
1057	This Magic Moment	Lost Highway	Lou Reed
440	Sanakerac	The Best of Louis Armstrong	Louis Armstrong
516	Heebie Jeebies	The Hot Fives, Volume I	Louis Armstrong & His Hot Fives
1476	Bad Habits	Bad Habits	Louis Futon
4632	Is You Is Or Is You Ain't (My Baby)	No Moe! Louis Jordan's Greatest Hits	Louis Jordan
2724	Weak Minded Blues	Jukebox Hits Volume 2 1947-1951	Louis Jordan & His Tympani Five
3565	Teenage Beatnik	Beatniks & Hipsters: Beat Generation Rarities	Louis Nye
3866	Pennies From Heaven	The Call Of The Wildest (Expanded Edition)	Louis Prima
2997	I Want You To Be My Baby	Lake Tahoe Prima Style	Louis Prima
1449	Pennies From Heaven	Capitol Collectors Series	Louis Prima
1210	I've Got You Under My Skin (Live On The Ed Sullivan Show, May 10, 1959)	I've Got You Under My Skin (Live On The Ed Sullivan Show, May 10, 1959)	Louis Prima
2089	How Blue Can You Get	Blues Brothers 2000	Louisiana Gator Boys
466	Knoxville Girl	Louvin Brothers, Vol.1 (The Family Who Prays)	Louvin Brothers
3451	My Flash on You (Stereo Version)	Love (Bonus Tracks)	Love
171	Can't Explain (Stereo Version)	Love (Bonus Tracks)	Love
1071	Stephanie Knows Who (LP / Stereo Version)	Da Capo (Deluxe Edition)	Love
2942	The Red Telephone (From Taking Woodstock - Original Motion Picture Soundtrack)	Taking Woodstock [Original Motion Picture Soundtrack]	Love
3032	Stephanie Knows Who (LP / Stereo Version)	Da Capo	Love
524	Hey Joe (Stereo Version)	Love (Bonus Tracks)	Love
2289	Everlasting Love	The Everlasting Love Affair	Love Affair
1991	So Alive	Love And Rockets	Love And Rockets
1595	Confusion Au Go Go	Confusion Au Go Go	Love Battery
527	darkglassdloieyes	bloweyelashwish	Lovesliescrushing
528	youreyesimmaculate	bloweyelashwish	Lovesliescrushing
2953	Just Like Christmas	Christmas	Low
4027	L	Lowell Davidson Trio	Lowell Davidson Trio
4853	Galapagos	Galapagos	Lower Dens
3568	Somewhere	Somewhere	Luby Sparks
3927	funtime!	LM026	Lucid Monday & slowly, slowly
3178	Black Mass	Black Mass	Lucifer
513	Shave 'Em Dry II	Shave 'Em Dry: The Best Of Lucille Bogan	Lucille Bogan
367	We Carry	We Carry	Lucy Gooch
2397	Night Fever	Got It Covered	Luke Richardson
2534	To Sir with Love	To Sir With Love	Lulu
1710	Space Curse	Call Of The Void	Lumerians
50	Tiger Lily	Bewitched	Luna
1473	Naked Eye	Greatest Hits	Luscious Jackson
1803	Superblast!	Spooky	Lush
463	Astronaut	For Love	Lush
532	Thoughtforms (2nd Version)	Mad Love	Lush
535	De-Luxe	Mad Love	Lush
1335	Dreams	Dreams	Lvstd
1060	Sadness Is a Blessing	Wounded Rhymes	Lykke Li
1772	Tonight	Youth Novels	Lykke Li
2675	Rose Garden	Rose Garden	Lynn Anderson
2973	Callin' Out (Main Version) (feat. Joyo Velarde, The Gift of Gab & Blackalicious)	"Callin' out 12"""	Lyrics Born
297	Kind of Human	What a Wonderful Industry	M. Ward
2337	Dash the Curry (Skit)	Arular	M.I.A.
2047	Soft to Be Strong	Love + Fear	MARINA
375	Caution	Section 8	MC Eiht
323	Looking At You (Original “A-Square” Single Version)	The Anthology 1965-1971	MC5
2685	No Snakes Alive	Doomsday EP	MF DOOM
4704	Impostas	Doomsday EP	MF DOOM
4524	Your Life Is a Lie	MGMT	MGMT
2240	Flash Delirium	Congratulations	MGMT
4046	After The Thrill Is Gone ((Originally Performed by Eagles) [Karaoke Version])	Best of Eagles, Vol. 01 (Karaoke Version)	MIDIFine Systems
2736	Earth Moon	Earth Moon	MIEN
3728	Black Habit	MIEN	MIEN
4257	Black Habit	Black Habit	MIEN
1912	Is Who	Is Who	MINSEO
1891	martians	coffee & chill	MVCO & Mareaux
1130	Chirpy Chirpy Cheep Cheep	Mac & Katie Kissoon	Mac And Katie Kissoon
1465	Preoccupied	Here Comes The Cowboy	Mac DeMarco
2302	This Old Dog	Live At The World Cafe, Volume 42	Mac DeMarco
873	Dreamin' Slow	2 Demos	Mac DeMarco
511	Baby's Wearing Blue Jeans	Rock and Roll Night Club	Mac DeMarco
1623	Rapper Gone Bad	Rapper Gone Bad	Mac Dre
4166	Pass The Peas	Life on Planet Groove	Maceo Parker
3878	I Wish	Soul Classics	Maceo Parker
4857	Spin Blocks (feat. Father)	A View of U	Machinedrum
2130	Foe Life (feat. Ice Cube)	Mack 10	Mack 10
1786	Westside Slaughterhouse (feat. Ice Cube & WC)	Mack 10	Mack 10
1504	Backyard Boogie	Based On A True Story	Mack 10
3712	I Vibrate	Essential Sun Rockabillies Vol.3	Mack Self
4241	The Hunch	Taboo Garage, Vol. 4	Mad Mike and the Mechanics
408	Kingston Flight 303	Escape to the Asylum Of Dub	Mad Professor
162	Your Rights/My Rights	Dub Me Crazy!!	Mad Professor
708	Techno Dub	Techno Dub	Mad Professor & Lee Perry
4308	River Of Deceit	Above	Mad Season
3659	Love Is Strange	Columbia Recordings (1952-1958)	Maddox Brothers and Rose
3850	Get It Right	Beat Konducta Vol. 3 & 4: In India	Madlib
378	Fancy Clown	Madvillainy	Madvillain
4988	More Weather	More Weather	Magnog
2485	A Touch of Funk	Share My Love	Magnum Force
3843	Move on up a Little Higher	Body and Soul - Gospel Christmas	Mahalia Jackson
611	Birds of Fire	Birds Of Fire	Mahavishnu Orchestra
756	Um, Um, Um, Um, Um, Um	The Very Best Of Major Lance	Major Lance
738	Girls	The Best Of Major Lance: Everybody Loves A Good Time!	Major Lance
1896	Get Free (feat. Amber Coffman)	Get Free	Major Lazer
3956	Moonpie Eye Sensation	Major Organ and the Adding Machine	Major Organ And The Adding Machine
3400	His Mister's Pet Whistles	Major Organ and the Adding Machine	Major Organ And The Adding Machine
2004	When Father Was Away on Business	Major Organ and the Adding Machine	Major Organ And The Adding Machine
1973	Life Forms (Transmission Received)	Major Organ and the Adding Machine	Major Organ And The Adding Machine
1328	His Mister's Pet Whistles	Major Organ and the Adding Machine	Major Organ and the Adding Machine
3007	Moonpie Eye Sensation	Major Organ and the Adding Machine	Major Organ and the Adding Machine
1785	When Father Was Away on Business	Major Organ and the Adding Machine	Major Organ and the Adding Machine
1373	What a Wonderful World	Major Organ and the Adding Machine	Major Organ and the Adding Machine
1601	Nothing Remains	Nothing Hurts	Male Bonding
1336	Pumpkin	Nothing Hurts	Male Bonding
1680	My Only Fan	Return To Olympus	Malfunkshun
352	Make Your Own Kind Of Music	Mama's Big Ones	Mama Cass
1520	Ape Is High	Mandrill Is	Mandrill
429	Lord Of The Golden Baboon	Mandrill Is	Mandrill
428	Mandrill	Mandrill	Mandrill
2895	Ha! Ha! Said the Clown (Mono)	Mighty Garvey!	Manfred Mann
3413	The Mighty Quinn	Chapter Two: The Best Of The Fontana Years	Manfred Mann
4007	If You Tolerate This Your Children Will Be Next	This Is My Truth Tell Me Yours	Manic Street Preachers
1119	God Willing	Shiroi	Mansur Brown
3876	Soul Makossa	Soul Makossa	Manu Dibango
3910	So Low, So High	We Can Create	Maps
2605	Stutterin Cindy	The Rockin Beat Of	Marc & the Wild Ones
4178	Boppin Mary Lou	The Rockin Beat Of	Marc & the Wild Ones
3880	Black Heart	Torment And Toreros	Marc And The Mambas
2787	Oh Baby (Studio Electric version with Marc Bolan on lead vocal, London)	Twopenny Prince	Marc Bolan
4670	Margarita	A Hole in the Wall	Marc Jordan
2049	Marina Del Rey	Mannequin	Marc Jordan
2080	Bobby's Girl (Mono)	Bobby's Girl - The Complete Seville Recordings	Marcie Blane
645	The Music	The Music	Marcus Marr
2323	Fare Thee Well (Dink's Song)	Inside Llewyn Davis (Original Soundtrack Recording)	Marcus Mumford
1457	Ruff Trade	Cabaret Cixous	Maria Minerva
1227	Loop De Loop	Rock & Roll On Sunset Blvd: 1955- 1960	Marie Adams & The Three Tons Of Joy
2996	The Beautiful People (Live Version)	The Last Tour On Earth	Marilyn Manson
741	River Of No Return	The Very Best Of	Marilyn Monroe
3761	Rose Marie	His Greatest Successes	Mario Lanza
2630	Romeo And Juliet (Live At Gibson Amphitheatre / June 28th 2006)	Real Live Roadrunning	Mark Knopfler
1374	Down In The Dark	The Winding Sheet	Mark Lanegan
77	In Search of the Miraculous	Along The Way	Mark McGuire
1911	Ping Island/Lightning Strike Rescue Op	The Life Aquatic with Steve Zissou (Original Motion Picture Soundtrack)	Mark Mothersbaugh
4448	Daffodils (feat. Kevin Parker)	Uptown Special	Mark Ronson
2730	Daffodils (feat. Kevin Parker)	Uptown Special	Mark Ronson
2807	Good Vibes	Good Vibes	Markvard
3230	Woman Of The Ghetto	The Spice Of Life	Marlena Shaw
4045	Echo Beach	Eighties AOR Hits Vol. 4 - More New Wave	Martha & The Muffins
4014	Jimmy Mack	Hitsville USA - The Motown Singles Collection 1959-1971	Martha & The Vandellas
4606	Jimmy Mack	Watchout!	Martha & The Vandellas
3435	Before We Begin	Many Moons	Martin Courtney
2356	Error 404	Error 404	Martin Garrix
1217	El Paso	Gunfighter Ballads And Trail Songs	Marty Robbins
2753	Stairway of Love	The Story Of My Life: The Best Of Marty Robbins 1952-1965	Marty Robbins
2910	Singing The Blues	A Lifetime Of Song	Marty Robbins
4464	El Paso	More Greatest Hits	Marty Robbins
851	This Love Starved Heart Of Mine (It's Killing Me) (1994 Love Starved Heart Version (Mono))	Lost and Found: Love Starved Heart [Expanded Edition]	Marvin Gaye
2593	Ain't That Peculiar (Single Version)	20th Century Masters: The Millennium Collection - The Best Of Marvin Gaye Volume 1 - The 60's	Marvin Gaye
766	Got To Give It Up (Pt. 1)	20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye, Vol 2: The 70's	Marvin Gaye
2631	You're A Wonderful One	How Sweet It Is To Be Loved By You	Marvin Gaye
4546	Let's Get It On	Pure Love Moods Vol. 1	Marvin Gaye
4067	Ain't Nothing Like The Real Thing	The Very Best Of Marvin Gaye	Marvin Gaye
3584	I'll Be Doggone	Moods Of Marvin Gaye	Marvin Gaye
3318	Ain't Nothing Like The Real Thing	Greatest Hits	Marvin Gaye
2935	If I Could Build My Whole World Around You	United	Marvin Gaye
2661	Hitch Hike	That Stubborn Kinda Fellow - Marvin Gaye	Marvin Gaye
2465	Too Busy Thinking About My Baby (Single Version / Mono)	M.P.G.	Marvin Gaye
1150	Hitch Hike (Single Version / Mono)	That Stubborn Kinda' Fellow	Marvin Gaye
1900	Ain't Nothing Like The Real Thing	You're All I Need	Marvin Gaye
2717	The Entertainer (The Sting/Soundtrack Version/Orchestra Version)	The Sting	Marvin Hamlisch
3815	Realm	Sable Valley Summer Vol. 1	Masayoshi Iimori
644	Prone	Lady Lady	Masego
1486	Firecracker / Love You	In The Purest Form	Mass Production
711	I Spy (Spying Glass)	No Protection	Massive Attack
719	Special Cases	100th Window	Massive Attack
4357	Girl I Love You	Heligoland (Deluxe)	Massive Attack
2989	Unfinished Sympathy	Collected	Massive Attack
2833	Spying Glass	Protection	Massive Attack
2284	Teardrop	Witchy Vibes	Massive Attack
1837	Pray For Rain	Heligoland	Massive Attack
820	No Said Date	No Said Date	Masta Killa
4097	Midnight Dynamos	Rockabilly Rebel	Matchbox
3304	Rockabilly Rebel	Rockabilly Rebel	Matchbox
4919	Why Didn't You Get a Haircut?	Don't Worry	Math the Band
1194	Why Didn't You Get a Haircut?	Don't Worry	Math the Band
106	Breaststroke	Mathemagic EP	Mathemagic
460	Fading Light	Dämmerung	Mathias Grassow
4523	One Day	Light	Matisyahu
1284	Bet You Don't!	Winter Women/Holy Ghost Language School	Matthew Friedberger
1452	Load Me Up	Beautiful Midnight	Matthew Good Band
1115	Flow with The Go	Time Flying Beats	Matthewdavid
1049	Stand By Me	Maurice White	Maurice White
3510	"Sunday (KlangTherapeuten ""Looking For Summer"" Remix)"	Sunday EP	Max Manie
1265	Scairdy Cat	Martians, Demons and Fools Like Me: The MCI Records Story 1954-61	Maxine Johnson
3199	Nobody's Business	Maxus	Maxus
4684	Your Imagination	Maxus	Maxus
4271	Fade Into You	NOW That's What I Call Dopamine Daydreams	Mazzy Star
4477	Fade Into You	NOW That's What I Call Dopamine Daydreams	Mazzy Star
2843	What Are You Doin'	Delusion	McChurch Soundroom
2471	Chismiten	Chismiten	Mdou Moctar
3346	Chismiten	Afrique Victime	Mdou Moctar
591	Asbestos Lead Asbestos	Subliminal Sandwich (Extended Version)	Meat Beat Manifesto
3817	Paradise By the Dashboard Light	Bat Out Of Hell	Meat Loaf
3501	Him	Meatbodies	Meatbodies
2285	Disorder	Meatbodies	Meatbodies
473	Never Click	The Buried Life	Medicine
546	Miss Drugstore	Shot Forth Self Living	Medicine
3628	Foreclosure Of A Dream (Remastered/2012)	Countdown To Extinction (Deluxe)	Megadeth
2419	Train Of Consequences (Remastered 2004)	Youthanasia	Megadeth
2319	Hangar 18 (Remastered 2004)	Rust In Peace	Megadeth
4449	Sweating Bullets	Countdown To Extinction (Deluxe)	Megadeth
2663	Small Atmosphere	Small Atmosphere	Meinfried Zander
3384	Backfield in Motion	Good Guys Only Win in the Movies	Mel & Tim
4290	Hold Me, Thrill Me, Kiss Me (Rerecorded)	The Love Album	Mel Carter
2990	Look What They've Done To My Song Ma	Silver Anniversary	Melanie
2019	Mr. Tambourine Man (Live at Woodstock)	Live at Woodstock	Melanie
4207	Revolve	Stoner Witch	Melvins
2131	Echo Head/ Don't Piece Me	Gluey Porch Treatments	Melvins
3944	Revolve	Bulls & The Bees / Electroretard	Melvins
3111	The Brain Center at Whipples	Hostile Ambient Takeover	Melvins
2754	Steve Instant Neuman	Gluey Porch Treatments	Melvins
2618	Sassy Mae	I Am The Blues	Memphis Slim
943	Out in Myself (feat. Emmanuelle)	Headroom	Men I Trust
959	Time	Children Of Desire	Merchandise
1919	Bitch	Blurring The Edges	Meredith Brooks
3672	Workin' Man Blues (Live)	Live From Austin, TX '78	Merle Haggard
4317	High On A Hilltop	Cheatin'	Merle Haggard & The Strangers
1994	Stand By Your Man	Tighten Up, Vol. 4	Merlene Webber
1765	Angel of the Morning	Angel Of The Morning	Merrilee Rush & The Turnabouts
3951	Whiskey In The Jar	Garage, Inc.	Metallica
2587	Am I Evil?	Garage, Inc.	Metallica
1243	Hero Of The Day	Load	Metallica
508	Whiskey In The Jar	The Metallica Collection	Metallica
2519	Method Man (Remix)	Tical (Deluxe Edition)	Method Man
1009	Love Like Mine (feat. Cleopold)	All Possible Futures	Miami Horror
2869	Wildfire	Blue Sky-Night Thunder	Michael Martin Murphey
2122	I Gotta Try	If That's What It Takes	Michael McDonald
3328	Rides Through The Morning	Rides Through The Morning	Michael Nau
2280	Something To Say	Something To Say	Michaela Jaé
1928	Un gamin de Paris	French Song Anthology - 1951, Vol. 2	Mick Micheyl
3478	Full American	Full American	Mickey 9s
3085	back when it all made sense	Chillhop Essentials Spring 2020	Middle School
1467	Shadows	Shadows	Midnight Juggernauts
